197;industrial_complex;2261.00;15.45;1044.00;3.30;0
197;industrial_complex;2284.00;14.88;1049.00;5.96;0
197;industrial_complex;2285.00;14.93;1052.00;2.70;0
197;air_base;2266.00;16.00;1068.00;3.90;0
197;bunker;2271.00;16.75;1076.00;1.74;0
197;bunker;2277.00;15.15;1050.00;4.41;0
197;bunker;2266.00;16.93;1080.00;5.97;0
197;bunker;2275.00;15.55;1067.00;2.35;0
197;bunker;2250.00;17.93;1061.00;0.19;0
197;bunker;2286.00;14.75;1041.00;1.39;0
197;bunker;2258.00;16.75;1054.00;4.42;0
197;bunker;2276.00;17.10;1080.00;2.26;0
197;bunker;2293.00;15.20;1052.00;4.92;0
197;anti_air_building;2284.00;17.15;1079.00;0.19;0
197;anti_air_building;2265.00;15.73;1056.00;2.86;0
197;anti_air_building;2260.00;16.63;1072.00;0.70;0
197;radar_station;2270.00;15.15;1060.00;1.82;0
197;rocket_site;2247.00;17.60;1066.00;4.93;0
198;arms_factory;2068.00;17.30;1312.00;4.35;0
198;arms_factory;2079.00;17.70;1344.00;2.19;0
198;arms_factory;2071.00;17.73;1339.00;4.85;0
198;arms_factory;2072.00;17.10;1315.00;1.23;0
198;arms_factory;2068.00;17.60;1349.00;2.79;0
198;arms_factory;2091.00;18.05;1318.00;0.63;0
198;industrial_complex;2075.00;17.88;1318.00;3.30;0
198;industrial_complex;2078.00;18.05;1325.00;5.96;0
198;industrial_complex;2092.00;18.08;1322.00;2.70;0
198;industrial_complex;2079.00;17.10;1321.00;3.90;0
198;industrial_complex;2095.00;17.80;1327.00;1.74;0
198;industrial_complex;2094.00;18.00;1324.00;4.41;0
198;air_base;2073.00;17.80;1337.00;5.97;0
198;bunker;2083.00;18.00;1331.00;2.35;0
198;bunker;2066.00;17.60;1346.00;0.19;0
198;bunker;2075.00;17.13;1325.00;1.39;0
198;bunker;2078.00;17.75;1319.00;4.42;0
198;bunker;2086.00;17.10;1310.00;2.26;0
198;bunker;2083.00;17.60;1348.00;4.92;0
198;anti_air_building;2066.00;16.85;1326.00;0.19;0
198;anti_air_building;2062.00;16.80;1316.00;2.86;0
198;anti_air_building;2065.00;17.50;1350.00;0.70;0
198;radar_station;2083.00;18.00;1330.00;1.82;0
198;rocket_site;2065.00;16.80;1319.00;4.93;0
199;arms_factory;2008.00;13.80;1528.00;4.85;0
199;arms_factory;1993.00;13.63;1500.00;1.23;0
199;arms_factory;2041.00;13.70;1525.00;2.79;0
199;arms_factory;2039.00;13.93;1514.00;0.63;0
199;arms_factory;2050.00;14.10;1515.00;3.30;0
199;arms_factory;2039.00;14.10;1503.00;5.96;0
199;industrial_complex;2008.00;13.80;1533.00;2.70;0
199;industrial_complex;2045.00;15.05;1496.00;3.90;0
199;industrial_complex;2044.00;13.55;1532.00;1.74;0
199;industrial_complex;1995.00;13.60;1499.00;4.41;0
199;industrial_complex;2061.00;13.50;1520.00;5.97;0
199;industrial_complex;2017.00;13.80;1523.00;2.35;0
199;air_base;2057.00;14.05;1514.00;0.19;0
199;bunker;2041.00;14.20;1502.00;1.39;0
199;bunker;2035.00;13.93;1505.00;4.42;0
199;bunker;1993.00;13.70;1524.00;2.26;0
199;bunker;2025.00;13.45;1536.00;4.92;0
199;bunker;2009.00;13.80;1527.00;0.19;0
199;bunker;2008.00;13.05;1504.00;2.86;0
199;bunker;2006.00;12.73;1492.00;0.70;0
199;bunker;2012.00;13.32;1501.00;1.91;0
199;bunker;2055.00;16.00;1496.00;4.93;0
199;bunker;1996.00;13.53;1537.00;1.31;0
199;bunker;2039.00;13.80;1520.00;3.97;0
199;bunker;2045.00;13.68;1525.00;0.35;0
199;bunker;2015.00;13.80;1533.00;3.37;0
199;bunker;2052.00;13.85;1518.00;6.04;0
199;bunker;1994.00;13.60;1495.00;2.42;0
199;bunker;2027.00;13.78;1516.00;0.26;0
199;anti_air_building;2027.00;13.65;1535.00;0.36;0
199;anti_air_building;2017.00;13.80;1506.00;4.48;0
199;anti_air_building;2020.00;13.25;1497.00;0.86;0
199;radar_station;2026.00;13.75;1516.00;4.23;0
199;rocket_site;2003.00;13.80;1528.00;5.09;0
200;arms_factory;2654.00;12.90;564.00;2.79;0
200;arms_factory;2614.00;12.88;587.00;0.63;0
200;arms_factory;2600.00;13.20;592.00;3.30;0
200;arms_factory;2647.00;12.90;553.00;5.96;0
200;arms_factory;2630.00;13.05;564.00;2.70;0
200;arms_factory;2597.00;13.85;572.00;3.90;0
200;industrial_complex;2640.00;12.40;539.00;1.74;0
200;industrial_complex;2637.00;11.95;596.00;4.41;0
200;industrial_complex;2612.00;13.45;563.00;5.97;0
200;industrial_complex;2592.00;13.45;562.00;2.35;0
200;industrial_complex;2639.00;12.90;551.00;0.19;0
200;industrial_complex;2633.00;12.23;589.00;1.39;0
200;air_base;2651.00;13.40;570.00;4.42;0
200;naval_base;2623.00;11.80;603.00;-4.12;5856
200;naval_base;2631.00;11.85;599.00;-2.94;5856
200;naval_base;2645.00;10.73;595.00;-2.92;5855
200;bunker;2640.00;12.93;569.00;2.86;0
200;bunker;2605.00;12.45;599.00;0.70;0
200;bunker;2653.00;12.95;563.00;1.91;0
200;bunker;2616.00;13.40;550.00;4.93;0
200;bunker;2613.00;13.35;571.00;1.31;0
200;bunker;2599.00;13.05;543.00;3.97;0
200;bunker;2618.00;12.70;585.00;0.35;0
200;bunker;2605.00;12.95;590.00;3.37;0
200;bunker;2587.00;13.50;545.00;6.04;0
200;bunker;2639.00;12.10;588.00;2.42;0
200;bunker;2626.00;13.03;547.00;0.26;0
200;bunker;2598.00;13.60;587.00;0.36;0
200;bunker;2639.00;12.00;594.00;4.48;0
200;bunker;2644.00;13.05;558.00;0.86;0
200;bunker;2625.00;12.60;530.00;3.88;0
200;bunker;2642.00;12.30;581.00;5.09;0
200;bunker;2585.00;13.50;552.00;2.93;0
200;bunker;2629.00;12.70;541.00;5.59;0
200;bunker;2651.00;13.53;575.00;0.87;0
200;bunker;2607.00;13.55;572.00;4.99;0
200;bunker;2638.00;12.45;538.00;1.38;0
200;bunker;2597.00;13.85;573.00;4.04;0
200;bunker;2639.00;12.10;530.00;5.60;0
200;bunker;2614.00;12.00;602.00;3.44;0
200;coastal_bunker;2629.00;11.23;601.00;-4.12;0
200;coastal_bunker;2647.00;11.78;592.00;-2.92;0
200;coastal_bunker;2635.00;10.10;600.00;-4.04;0
200;dockyard;2644.00;11.00;596.00;-2.92;0
200;anti_air_building;2598.00;13.50;564.00;3.09;0
200;anti_air_building;2599.00;13.75;584.00;6.11;0
200;anti_air_building;2613.00;13.35;567.00;3.95;0
200;radar_station;2621.00;13.15;565.00;0.31;0
200;rocket_site;2647.00;11.95;529.00;3.00;0
201;arms_factory;2055.00;13.90;939.00;3.30;0
201;arms_factory;2065.00;14.40;959.00;5.96;0
201;arms_factory;2052.00;14.15;945.00;2.70;0
201;arms_factory;2055.00;13.43;930.00;3.90;0
201;arms_factory;2058.00;14.05;950.00;1.74;0
201;arms_factory;2055.00;13.75;935.00;4.41;0
201;industrial_complex;2055.00;14.70;964.00;5.97;0
201;industrial_complex;2048.00;14.95;955.00;2.35;0
201;industrial_complex;2045.00;15.10;969.00;0.19;0
201;industrial_complex;2043.00;15.30;960.00;1.39;0
201;industrial_complex;2063.00;14.18;952.00;4.42;0
201;industrial_complex;2052.00;14.30;948.00;2.26;0
201;air_base;2067.00;14.40;957.00;4.92;0
201;bunker;2054.00;14.10;942.00;0.19;0
201;bunker;2045.00;14.40;944.00;2.86;0
201;bunker;2046.00;15.23;959.00;0.70;0
201;bunker;2049.00;14.88;969.00;1.91;0
201;bunker;2049.00;14.85;972.00;4.93;0
201;bunker;2055.00;14.30;953.00;1.31;0
201;bunker;2053.00;13.82;936.00;3.97;0
201;anti_air_building;2046.00;15.18;958.00;0.35;0
201;anti_air_building;2036.00;15.03;966.00;3.37;0
201;anti_air_building;2049.00;14.20;943.00;6.04;0
201;radar_station;2053.00;14.25;949.00;3.93;0
201;rocket_site;2046.00;14.78;951.00;0.26;0
202;arms_factory;1575.00;12.70;1869.00;2.70;0
202;arms_factory;1597.00;13.10;1854.00;3.90;0
202;arms_factory;1536.00;12.90;1868.00;1.74;0
202;arms_factory;1585.00;12.85;1840.00;4.41;0
202;arms_factory;1594.00;12.95;1849.00;5.97;0
202;arms_factory;1561.00;13.40;1852.00;2.35;0
202;industrial_complex;1523.00;12.80;1872.00;0.19;0
202;industrial_complex;1554.00;13.15;1822.00;1.39;0
202;industrial_complex;1548.00;13.40;1853.00;4.42;0
202;industrial_complex;1541.00;13.65;1889.00;2.26;0
202;industrial_complex;1551.00;13.07;1875.00;4.92;0
202;industrial_complex;1575.00;12.80;1875.00;0.19;0
202;air_base;1567.00;13.75;1840.00;2.86;0
202;bunker;1555.00;13.63;1835.00;0.70;0
202;bunker;1569.00;13.70;1836.00;1.91;0
202;bunker;1547.00;13.65;1885.00;4.93;0
202;bunker;1566.00;12.70;1880.00;1.31;0
202;bunker;1562.00;13.30;1858.00;3.97;0
202;bunker;1582.00;12.80;1853.00;0.35;0
202;bunker;1531.00;13.20;1874.00;3.37;0
202;bunker;1534.00;13.65;1853.00;6.04;0
202;bunker;1553.00;13.40;1854.00;2.42;0
202;bunker;1577.00;12.75;1863.00;0.26;0
202;bunker;1571.00;13.10;1851.00;0.36;0
202;bunker;1557.00;12.88;1877.00;4.48;0
202;bunker;1569.00;14.25;1817.00;0.86;0
202;anti_air_building;1542.00;13.60;1851.00;3.88;0
202;anti_air_building;1552.00;13.25;1884.00;5.09;0
202;anti_air_building;1548.00;13.00;1872.00;2.93;0
202;radar_station;1564.00;13.35;1852.00;4.94;0
202;rocket_site;1552.00;13.65;1845.00;0.87;0
203;arms_factory;2446.00;15.10;923.00;1.74;0
203;arms_factory;2439.00;14.90;919.00;4.41;0
203;arms_factory;2449.00;15.73;939.00;5.97;0
203;arms_factory;2456.00;15.50;920.00;2.35;0
203;arms_factory;2464.00;16.05;926.00;0.19;0
203;arms_factory;2445.00;15.05;922.00;1.39;0
203;industrial_complex;2443.00;15.10;929.00;4.42;0
203;industrial_complex;2446.00;15.68;939.00;2.26;0
203;industrial_complex;2452.00;15.25;920.00;4.92;0
203;industrial_complex;2448.00;15.28;931.00;0.19;0
203;industrial_complex;2445.00;15.05;921.00;2.86;0
203;industrial_complex;2467.00;15.95;921.00;0.70;0
203;air_base;2466.00;15.75;918.00;1.91;0
203;bunker;2457.00;15.50;919.00;4.93;0
203;bunker;2443.00;15.00;924.00;1.31;0
203;bunker;2462.00;16.15;931.00;3.97;0
203;bunker;2447.00;15.10;923.00;0.35;0
203;bunker;2443.00;15.05;928.00;3.37;0
203;bunker;2463.00;15.73;921.00;6.04;0
203;bunker;2450.00;15.55;936.00;2.42;0
203;bunker;2458.00;15.65;926.00;0.26;0
203;bunker;2451.00;15.20;923.00;0.36;0
203;bunker;2446.00;15.10;923.00;4.48;0
203;bunker;2467.00;16.05;922.00;0.86;0
203;anti_air_building;2448.00;15.13;924.00;3.88;0
203;anti_air_building;2454.00;15.45;927.00;5.09;0
203;anti_air_building;2461.00;15.95;929.00;2.93;0
203;radar_station;2454.00;15.40;929.00;4.94;0
203;rocket_site;2439.00;14.90;920.00;0.87;0
204;arms_factory;2127.00;14.80;967.00;5.97;0
204;arms_factory;2149.00;15.60;956.00;2.35;0
204;arms_factory;2116.00;15.40;961.00;0.19;0
204;arms_factory;2143.00;15.05;962.00;1.39;0
204;arms_factory;2142.00;15.65;954.00;4.42;0
204;arms_factory;2129.00;14.70;966.00;2.26;0
204;industrial_complex;2150.00;15.70;954.00;4.92;0
204;industrial_complex;2116.00;15.35;964.00;0.19;0
204;industrial_complex;2145.00;15.15;960.00;2.86;0
204;industrial_complex;2138.00;15.45;953.00;0.70;0
204;industrial_complex;2125.00;15.10;970.00;1.91;0
204;industrial_complex;2128.00;14.82;960.00;4.93;0
204;air_base;2116.00;15.35;963.00;1.31;0
204;bunker;2133.00;14.80;960.00;3.97;0
204;bunker;2139.00;14.70;966.00;0.35;0
204;bunker;2119.00;15.25;958.00;3.37;0
204;bunker;2130.00;14.80;960.00;6.04;0
204;bunker;2138.00;14.75;964.00;2.42;0
204;bunker;2143.00;15.55;956.00;0.26;0
204;bunker;2149.00;15.65;955.00;0.36;0
204;bunker;2121.00;15.65;974.00;4.48;0
204;anti_air_building;2150.00;15.60;956.00;0.86;0
204;anti_air_building;2118.00;15.35;965.00;3.88;0
204;anti_air_building;2144.00;15.05;962.00;5.09;0
204;radar_station;2131.00;14.75;962.00;3.47;0
204;rocket_site;2121.00;15.45;972.00;5.59;0
205;arms_factory;1999.00;11.80;723.00;0.19;0
205;arms_factory;1994.00;12.45;727.00;1.39;0
205;arms_factory;1998.00;11.78;733.00;4.42;0
205;arms_factory;1995.00;12.18;722.00;2.26;0
205;arms_factory;1993.00;12.50;728.00;4.92;0
205;arms_factory;2000.00;11.90;734.00;0.19;0
205;industrial_complex;1994.00;12.25;723.00;2.86;0
205;industrial_complex;1994.00;12.50;729.00;0.70;0
205;industrial_complex;2016.00;10.10;732.00;1.91;0
205;industrial_complex;1984.00;12.00;724.00;4.93;0
205;industrial_complex;1989.00;12.50;731.00;1.31;0
205;industrial_complex;2016.00;10.10;733.00;3.97;0
205;air_base;1990.00;12.40;725.00;0.35;0
205;naval_base;1989.00;12.50;735.00;-0.79;5920
205;naval_base;2018.00;10.50;738.00;-3.52;5920
205;naval_base;2013.00;10.85;738.00;-3.93;5920
205;naval_base;1999.00;10.78;735.00;-3.61;5920
205;naval_base;1984.00;9.82;730.00;-1.77;5920
205;bunker;1995.00;12.28;724.00;4.48;0
205;bunker;1986.00;11.70;714.00;0.86;0
205;bunker;1994.00;11.78;733.00;3.88;0
205;bunker;2019.00;9.90;723.00;5.09;0
205;bunker;2017.00;9.95;725.00;2.93;0
205;bunker;1988.00;12.23;731.00;5.59;0
205;bunker;2023.00;10.15;735.00;0.87;0
205;bunker;2008.00;11.43;735.00;4.99;0
205;bunker;1989.00;12.50;734.00;1.38;0
205;coastal_bunker;1989.00;12.50;736.00;-0.79;0
205;coastal_bunker;1994.00;10.18;735.00;-3.61;0
205;coastal_bunker;1988.00;10.68;733.00;-1.77;0
205;coastal_bunker;2011.00;10.65;738.00;-3.93;0
205;coastal_bunker;2024.00;10.63;738.00;-3.52;0
205;dockyard;1988.00;10.68;733.00;-1.77;0
205;anti_air_building;2012.00;11.65;737.00;0.43;0
205;anti_air_building;2002.00;11.90;731.00;3.09;0
205;anti_air_building;2020.00;10.07;735.00;6.11;0
205;radar_station;2003.00;11.50;725.00;2.54;0
205;rocket_site;1995.00;11.57;733.00;5.16;0
206;arms_factory;2063.00;12.65;819.00;4.42;0
206;arms_factory;2065.00;12.55;821.00;2.26;0
206;arms_factory;2061.00;12.63;816.00;4.92;0
206;arms_factory;2062.00;12.70;818.00;0.19;0
206;arms_factory;2066.00;12.45;820.00;2.86;0
206;arms_factory;2061.00;12.55;815.00;0.70;0
206;industrial_complex;2063.00;12.75;821.00;1.91;0
206;industrial_complex;2062.00;12.80;820.00;4.93;0
206;industrial_complex;2063.00;12.35;813.00;1.31;0
206;industrial_complex;2065.00;12.53;820.00;3.97;0
206;industrial_complex;2062.00;12.75;819.00;0.35;0
206;industrial_complex;2063.00;12.55;817.00;3.37;0
206;air_base;2065.00;12.48;819.00;6.04;0
206;bunker;2063.00;12.30;812.00;2.42;0
206;bunker;2063.00;12.65;819.00;0.26;0
206;bunker;2064.00;12.45;817.00;0.36;0
206;anti_air_building;2062.00;12.85;821.00;4.48;0
206;anti_air_building;2062.00;12.53;815.00;0.86;0
206;anti_air_building;2063.00;12.20;811.00;3.88;0
206;radar_station;2063.00;12.55;817.00;0.53;0
206;rocket_site;2062.00;12.45;814.00;2.93;0
207;arms_factory;2252.00;11.43;696.00;4.92;0
207;arms_factory;2232.00;10.85;682.00;0.19;0
207;arms_factory;2240.00;11.28;667.00;2.86;0
207;arms_factory;2275.00;12.40;658.00;0.70;0
207;arms_factory;2252.00;11.50;684.00;1.91;0
207;arms_factory;2269.00;12.13;694.00;4.93;0
207;industrial_complex;2236.00;11.20;673.00;1.31;0
207;industrial_complex;2262.00;12.30;682.00;3.97;0
207;industrial_complex;2258.00;11.70;697.00;0.35;0
207;industrial_complex;2269.00;11.95;655.00;3.37;0
207;industrial_complex;2256.00;11.90;691.00;6.04;0
207;industrial_complex;2270.00;12.25;664.00;2.42;0
207;air_base;2234.00;11.50;660.00;0.26;0
207;naval_base;2267.00;9.60;697.00;-3.14;3066
207;naval_base;2243.00;9.50;699.00;-3.39;3065
207;naval_base;2254.00;9.82;699.00;-2.68;3065
207;bunker;2236.00;11.20;669.00;3.88;0
207;bunker;2253.00;11.50;663.00;5.09;0
207;bunker;2263.00;11.80;656.00;2.93;0
207;bunker;2250.00;11.35;694.00;5.59;0
207;bunker;2259.00;11.80;669.00;0.87;0
207;bunker;2242.00;11.05;680.00;4.99;0
207;bunker;2261.00;10.50;699.00;1.38;0
207;bunker;2263.00;12.35;689.00;4.04;0
207;bunker;2265.00;12.55;678.00;5.60;0
207;bunker;2271.00;12.70;683.00;3.44;0
207;bunker;2254.00;11.65;678.00;4.64;0
207;bunker;2243.00;11.40;663.00;2.48;0
207;bunker;2243.00;9.93;698.00;4.05;0
207;bunker;2273.00;12.45;663.00;0.43;0
207;bunker;2249.00;11.25;686.00;3.09;0
207;coastal_bunker;2265.00;9.55;698.00;-3.14;0
207;coastal_bunker;2249.00;9.57;699.00;-2.68;0
207;coastal_bunker;2241.00;9.50;699.00;-3.39;0
207;dockyard;2264.00;9.65;698.00;-3.14;0
207;anti_air_building;2255.00;11.55;670.00;4.56;0
207;anti_air_building;2238.00;11.15;673.00;0.94;0
207;anti_air_building;2245.00;11.45;662.00;3.60;0
207;radar_station;2253.00;11.45;675.00;0.61;0
207;rocket_site;2243.00;11.03;683.00;1.55;0
208;arms_factory;2731.00;12.00;952.00;2.86;0
208;arms_factory;2738.00;12.00;963.00;0.70;0
208;arms_factory;2730.00;12.00;927.00;1.91;0
208;arms_factory;2719.00;12.10;933.00;4.93;0
208;arms_factory;2741.00;11.90;933.00;1.31;0
208;arms_factory;2741.00;11.90;941.00;3.97;0
208;industrial_complex;2734.00;12.00;968.00;0.35;0
208;industrial_complex;2731.00;12.00;931.00;3.37;0
208;industrial_complex;2716.00;12.20;934.00;6.04;0
208;industrial_complex;2735.00;12.00;939.00;2.42;0
208;industrial_complex;2742.00;12.00;947.00;0.26;0
208;industrial_complex;2736.00;12.00;969.00;0.36;0
208;air_base;2745.00;12.00;960.00;4.48;0
208;naval_base;2747.00;12.00;965.00;-3.52;5964
208;naval_base;2732.00;10.48;971.00;-3.14;5964
208;bunker;2727.00;12.10;919.00;5.09;0
208;bunker;2716.00;12.20;929.00;2.93;0
208;bunker;2726.00;12.10;932.00;5.59;0
208;bunker;2733.00;12.00;929.00;0.87;0
208;bunker;2734.00;12.00;944.00;4.99;0
208;bunker;2743.00;12.00;962.00;1.38;0
208;bunker;2739.00;12.00;930.00;4.04;0
208;bunker;2743.00;11.95;948.00;5.60;0
208;bunker;2736.00;12.00;957.00;3.44;0
208;bunker;2738.00;12.00;966.00;4.64;0
208;bunker;2745.00;12.00;951.00;2.48;0
208;coastal_bunker;2738.00;11.48;971.00;-3.14;0
208;coastal_bunker;2746.00;12.00;965.00;-3.52;0
208;dockyard;2740.00;11.60;970.00;-3.14;0
208;anti_air_building;2720.00;12.10;928.00;6.11;0
208;anti_air_building;2736.00;12.00;952.00;3.95;0
208;anti_air_building;2742.00;11.90;941.00;5.16;0
208;radar_station;2727.00;12.10;943.00;1.78;0
208;rocket_site;2728.00;12.05;928.00;4.56;0
209;arms_factory;2766.00;11.90;1143.00;1.91;0
209;arms_factory;2734.00;12.10;1133.00;4.93;0
209;arms_factory;2745.00;12.00;1131.00;1.31;0
209;arms_factory;2746.00;12.00;1133.00;3.97;0
209;arms_factory;2752.00;11.95;1136.00;0.35;0
209;arms_factory;2755.00;11.70;1113.00;3.37;0
209;industrial_complex;2754.00;12.00;1152.00;6.04;0
209;industrial_complex;2728.00;12.10;1127.00;2.42;0
209;industrial_complex;2738.00;12.10;1151.00;0.26;0
209;industrial_complex;2745.00;11.90;1122.00;0.36;0
209;industrial_complex;2730.00;12.00;1120.00;4.48;0
209;industrial_complex;2757.00;11.80;1122.00;0.86;0
209;air_base;2756.00;12.00;1147.00;3.88;0
209;naval_base;2766.00;11.90;1148.00;-3.52;6055
209;naval_base;2739.00;11.00;1161.00;-3.42;6055
209;naval_base;2758.00;11.95;1154.00;-3.34;6055
209;bunker;2737.00;12.10;1134.00;0.87;0
209;bunker;2757.00;11.90;1137.00;4.99;0
209;bunker;2765.00;11.80;1138.00;1.38;0
209;bunker;2733.00;12.00;1113.00;4.04;0
209;bunker;2747.00;11.90;1118.00;5.60;0
209;bunker;2736.00;12.10;1150.00;3.44;0
209;bunker;2733.00;12.10;1144.00;4.64;0
209;bunker;2761.00;11.70;1113.00;2.48;0
209;bunker;2763.00;11.80;1129.00;4.05;0
209;bunker;2734.00;12.00;1123.00;0.43;0
209;bunker;2728.00;12.05;1122.00;3.09;0
209;bunker;2753.00;12.00;1151.00;6.11;0
209;bunker;2743.00;12.00;1138.00;3.95;0
209;bunker;2739.00;12.00;1125.00;5.16;0
209;bunker;2754.00;11.90;1128.00;3.00;0
209;coastal_bunker;2769.00;11.90;1146.00;-3.52;0
209;coastal_bunker;2750.00;12.00;1154.00;-3.34;0
209;coastal_bunker;2747.00;12.00;1156.00;-3.42;0
209;dockyard;2771.00;11.90;1146.00;-3.52;0
209;anti_air_building;2753.00;11.80;1115.00;1.55;0
209;anti_air_building;2768.00;11.80;1138.00;5.67;0
209;anti_air_building;2740.00;12.00;1124.00;2.05;0
209;radar_station;2745.00;12.00;1136.00;5.37;0
209;rocket_site;2751.00;11.90;1125.00;1.45;0
210;arms_factory;1952.00;15.40;1001.00;1.31;0
210;arms_factory;1956.00;15.28;998.00;3.97;0
210;arms_factory;1944.00;16.70;1023.00;0.35;0
210;arms_factory;1948.00;17.10;1020.00;3.37;0
210;arms_factory;1945.00;16.60;1014.00;6.04;0
210;arms_factory;1956.00;15.45;1000.00;2.42;0
210;industrial_complex;1952.00;15.10;998.00;0.26;0
210;industrial_complex;1932.00;15.40;1007.00;0.36;0
210;industrial_complex;1945.00;16.75;1020.00;4.48;0
210;industrial_complex;1941.00;16.20;1014.00;0.86;0
210;industrial_complex;1943.00;14.73;977.00;3.88;0
210;industrial_complex;1954.00;15.13;997.00;5.09;0
210;air_base;1938.00;15.45;1006.00;2.93;0
210;bunker;1936.00;15.45;1004.00;5.59;0
210;bunker;1941.00;16.35;1024.00;0.87;0
210;bunker;1949.00;14.70;988.00;4.99;0
210;bunker;1951.00;17.23;1022.00;1.38;0
210;bunker;1929.00;15.50;1000.00;4.04;0
210;bunker;1953.00;16.85;1012.00;5.60;0
210;bunker;1948.00;16.15;1008.00;3.44;0
210;bunker;1956.00;14.95;988.00;4.64;0
210;bunker;1963.00;15.55;993.00;2.48;0
210;bunker;1945.00;15.85;1006.00;4.05;0
210;bunker;1929.00;15.10;1018.00;0.43;0
210;bunker;1936.00;15.10;988.00;3.09;0
210;anti_air_building;1951.00;17.30;1021.00;6.11;0
210;anti_air_building;1943.00;16.50;1015.00;3.95;0
210;anti_air_building;1951.00;15.45;1002.00;5.16;0
210;radar_station;1945.00;15.40;1002.00;1.78;0
210;rocket_site;1935.00;15.50;1008.00;4.56;0
211;arms_factory;2061.00;11.30;870.00;0.35;0
211;arms_factory;2065.00;11.15;871.00;3.37;0
211;arms_factory;2059.00;11.45;871.00;6.04;0
211;arms_factory;2065.00;11.45;866.00;2.42;0
211;arms_factory;2061.00;11.25;874.00;0.26;0
211;arms_factory;2059.00;11.45;873.00;0.36;0
211;industrial_complex;2062.00;11.20;873.00;4.48;0
211;industrial_complex;2063.00;11.15;875.00;0.86;0
211;industrial_complex;2059.00;11.78;867.00;3.88;0
211;industrial_complex;2065.00;11.15;871.00;5.09;0
211;industrial_complex;2059.00;11.45;871.00;2.93;0
211;industrial_complex;2059.00;11.82;866.00;5.59;0
211;air_base;2061.00;11.25;874.00;0.87;0
211;bunker;2059.00;11.50;870.00;4.99;0
211;bunker;2060.00;11.75;866.00;1.38;0
211;bunker;2057.00;11.75;871.00;4.04;0
211;bunker;2063.00;11.57;866.00;5.60;0
211;bunker;2066.00;11.43;866.00;3.44;0
211;bunker;2065.00;11.10;874.00;4.64;0
211;bunker;2061.00;11.25;873.00;2.48;0
211;bunker;2065.00;11.25;869.00;4.05;0
211;bunker;2063.00;11.23;870.00;0.43;0
211;anti_air_building;2063.00;11.30;869.00;3.09;0
211;anti_air_building;2058.00;11.65;870.00;6.11;0
211;anti_air_building;2061.00;11.50;868.00;3.95;0
211;radar_station;2061.00;11.25;871.00;0.31;0
211;rocket_site;2057.00;11.75;873.00;3.00;0
212;arms_factory;2336.00;14.85;818.00;6.04;0
212;arms_factory;2309.00;14.60;820.00;2.42;0
212;arms_factory;2320.00;14.50;816.00;0.26;0
212;arms_factory;2319.00;14.80;827.00;0.36;0
212;arms_factory;2321.00;14.65;822.00;4.48;0
212;arms_factory;2296.00;14.68;818.00;0.86;0
212;industrial_complex;2298.00;15.00;830.00;3.88;0
212;industrial_complex;2289.00;16.35;814.00;5.09;0
212;industrial_complex;2309.00;14.65;812.00;2.93;0
212;industrial_complex;2309.00;14.65;825.00;5.59;0
212;industrial_complex;2319.00;15.00;834.00;0.87;0
212;industrial_complex;2288.00;16.35;805.00;4.99;0
212;air_base;2279.00;14.90;802.00;1.38;0
212;bunker;2337.00;15.10;831.00;4.04;0
212;bunker;2325.00;14.60;818.00;5.60;0
212;bunker;2313.00;15.10;835.00;3.44;0
212;bunker;2297.00;16.35;810.00;4.64;0
212;bunker;2328.00;14.95;829.00;2.48;0
212;bunker;2337.00;14.85;816.00;4.05;0
212;bunker;2307.00;14.90;832.00;0.43;0
212;bunker;2316.00;14.50;812.00;3.09;0
212;bunker;2309.00;14.90;830.00;6.11;0
212;bunker;2309.00;14.50;815.00;3.95;0
212;bunker;2305.00;15.93;809.00;5.16;0
212;bunker;2294.00;16.58;805.00;3.00;0
212;bunker;2280.00;14.80;803.00;4.56;0
212;bunker;2288.00;16.45;812.00;0.94;0
212;bunker;2301.00;15.70;814.00;3.60;0
212;bunker;2291.00;15.55;819.00;1.44;0
212;bunker;2292.00;14.73;826.00;1.55;0
212;anti_air_building;2325.00;15.10;836.00;5.67;0
212;anti_air_building;2294.00;16.50;807.00;2.05;0
212;anti_air_building;2287.00;16.35;815.00;4.71;0
212;radar_station;2314.00;14.65;821.00;2.02;0
212;rocket_site;2325.00;14.85;826.00;4.11;0
213;arms_factory;2151.00;14.38;1090.00;0.26;0
213;arms_factory;2158.00;13.85;1075.00;0.36;0
213;arms_factory;2167.00;14.05;1059.00;4.48;0
213;arms_factory;2164.00;14.55;1089.00;0.86;0
213;arms_factory;2176.00;13.50;1074.00;3.88;0
213;arms_factory;2165.00;13.73;1072.00;5.09;0
213;industrial_complex;2178.00;13.35;1069.00;2.93;0
213;industrial_complex;2161.00;14.00;1069.00;5.59;0
213;industrial_complex;2164.00;14.25;1062.00;0.87;0
213;industrial_complex;2163.00;14.00;1084.00;4.99;0
213;industrial_complex;2164.00;14.20;1059.00;1.38;0
213;industrial_complex;2188.00;14.48;1080.00;4.04;0
213;air_base;2180.00;13.50;1063.00;5.60;0
213;bunker;2195.00;14.10;1078.00;3.44;0
213;bunker;2168.00;14.00;1059.00;4.64;0
213;bunker;2182.00;13.70;1075.00;2.48;0
213;bunker;2178.00;13.40;1066.00;4.05;0
213;bunker;2148.00;13.70;1082.00;0.43;0
