1;anti_air_building;1908.00;13.45;831.00;6.03;0
1;rocket_site;1890.00;11.30;825.00;2.41;0
2;arms_factory;2170.00;10.80;653.00;5.28;0
2;arms_factory;2168.00;10.70;658.00;1.67;0
2;arms_factory;2171.00;10.80;661.00;4.33;0
2;arms_factory;2160.00;9.60;607.00;1.07;0
2;arms_factory;2166.00;9.88;611.00;2.27;0
2;arms_factory;2162.00;10.40;641.00;0.11;0
2;industrial_complex;2178.00;10.90;642.00;2.78;0
2;industrial_complex;2182.00;11.10;652.00;4.34;0
2;industrial_complex;2144.00;9.60;616.00;2.17;0
2;industrial_complex;2144.00;9.73;624.00;4.84;0
2;industrial_complex;2157.00;9.80;616.00;0.12;0
2;industrial_complex;2155.00;9.70;613.00;2.78;0
2;naval_base;2160.00;9.53;599.00;-1.25;535
2;naval_base;2157.00;9.50;601.00;-0.46;535
2;bunker;2170.00;9.85;606.00;4.85;0
2;bunker;2152.00;9.60;612.00;1.23;0
2;bunker;2145.00;10.20;650.00;5.35;0
2;bunker;2168.00;10.00;616.00;0.28;0
2;bunker;2177.00;11.00;650.00;3.29;0
2;bunker;2169.00;10.75;657.00;1.13;0
2;bunker;2174.00;10.00;609.00;2.34;0
2;bunker;2170.00;10.70;639.00;0.18;0
2;bunker;2139.00;9.60;606.00;1.74;0
2;bunker;2167.00;9.88;610.00;4.40;0
2;bunker;2173.00;10.30;620.00;0.79;0
2;bunker;2174.00;10.70;634.00;4.91;0
2;bunker;2143.00;9.90;631.00;5.01;0
2;bunker;2175.00;10.60;625.00;2.85;0
2;bunker;2182.00;11.00;645.00;5.52;0
2;bunker;2181.00;10.90;638.00;0.79;0
2;bunker;2162.00;10.20;631.00;4.91;0
2;bunker;2172.00;10.85;663.00;1.29;0
2;bunker;2160.00;10.35;643.00;5.42;0
2;bunker;2157.00;9.60;603.00;5.52;0
2;bunker;2139.00;9.60;623.00;3.36;0
2;coastal_bunker;2146.00;9.50;603.00;-0.79;0
2;coastal_bunker;2161.00;9.50;597.00;-1.25;0
2;anti_air_building;2168.00;10.65;649.00;3.96;0
2;anti_air_building;2176.00;11.00;651.00;1.81;0
2;anti_air_building;2163.00;9.60;598.00;3.02;0
2;rocket_site;2175.00;10.80;637.00;0.85;0
3;arms_factory;2307.00;14.35;1001.00;4.33;0
3;arms_factory;2310.00;15.15;981.00;1.07;0
3;arms_factory;2311.00;15.90;975.00;2.27;0
3;arms_factory;2286.00;14.40;992.00;0.11;0
3;arms_factory;2293.00;14.25;969.00;2.78;0
3;arms_factory;2305.00;15.63;970.00;4.34;0
3;industrial_complex;2315.00;14.65;988.00;2.17;0
3;industrial_complex;2311.00;14.32;1000.00;4.84;0
3;industrial_complex;2284.00;14.40;982.00;0.12;0
3;industrial_complex;2294.00;14.40;978.00;2.78;0
3;industrial_complex;2304.00;14.55;995.00;0.62;0
3;industrial_complex;2296.00;14.82;987.00;1.83;0
3;naval_base;2319.00;11.55;980.00;1.11;3071
3;naval_base;2320.00;11.35;985.00;1.57;3071
3;naval_base;2313.00;13.18;966.00;1.11;3071
3;naval_base;2319.00;12.45;993.00;-4.57;3073
3;bunker;2291.00;14.07;970.00;3.29;0
3;bunker;2315.00;14.65;988.00;1.13;0
3;bunker;2293.00;14.68;987.00;2.34;0
3;bunker;2315.00;14.43;996.00;0.18;0
3;bunker;2311.00;14.30;999.00;1.74;0
3;bunker;2318.00;11.45;975.00;4.40;0
3;bunker;2285.00;14.40;978.00;0.79;0
3;bunker;2300.00;14.75;997.00;4.91;0
3;coastal_bunker;2319.00;10.48;1000.00;-4.39;0
3;coastal_bunker;2316.00;11.57;971.00;1.11;0
3;coastal_bunker;2311.00;12.93;963.00;1.11;0
3;coastal_bunker;2321.00;10.80;988.00;1.57;0
3;anti_air_building;2283.00;14.45;983.00;4.91;0
3;anti_air_building;2285.00;14.30;973.00;1.29;0
3;anti_air_building;2312.00;14.45;1003.00;5.42;0
3;rocket_site;2302.00;14.95;987.00;5.52;0
4;arms_factory;2036.00;9.98;670.00;2.27;0
4;arms_factory;2059.00;9.70;641.00;0.11;0
4;arms_factory;2063.00;10.25;611.00;2.78;0
4;arms_factory;2061.00;10.15;624.00;4.34;0
4;arms_factory;2052.00;11.15;617.00;2.17;0
4;arms_factory;2053.00;10.50;629.00;4.84;0
4;industrial_complex;2037.00;11.15;644.00;0.12;0
4;industrial_complex;2035.00;11.05;649.00;2.78;0
4;industrial_complex;2034.00;10.70;656.00;0.62;0
4;industrial_complex;2044.00;9.90;667.00;1.83;0
4;industrial_complex;2052.00;10.13;638.00;4.85;0
4;industrial_complex;2066.00;9.80;607.00;1.23;0
4;naval_base;2069.00;9.55;609.00;1.45;535
4;naval_base;2070.00;9.57;627.00;1.33;535
4;bunker;2028.00;11.20;667.00;3.29;0
4;bunker;2059.00;9.90;635.00;1.13;0
4;bunker;2031.00;10.13;677.00;2.34;0
4;bunker;2047.00;11.57;624.00;0.18;0
4;bunker;2062.00;10.30;615.00;1.74;0
4;bunker;2041.00;9.90;666.00;4.40;0
4;bunker;2036.00;10.25;660.00;0.79;0
4;coastal_bunker;2070.00;9.50;621.00;1.33;0
4;coastal_bunker;2060.00;9.55;646.00;-4.43;0
4;anti_air_building;2054.00;10.80;623.00;2.85;0
4;anti_air_building;2042.00;11.00;638.00;5.52;0
4;anti_air_building;2026.00;11.53;669.00;0.79;0
4;rocket_site;2033.00;11.25;652.00;4.91;0
5;arms_factory;2512.00;14.60;811.00;2.78;0
5;arms_factory;2493.00;14.48;835.00;4.34;0
5;arms_factory;2513.00;14.75;816.00;2.17;0
5;arms_factory;2492.00;14.80;817.00;4.84;0
5;arms_factory;2514.00;15.45;846.00;0.12;0
5;arms_factory;2502.00;14.60;822.00;2.78;0
5;industrial_complex;2501.00;14.57;841.00;0.62;0
5;industrial_complex;2516.00;16.65;858.00;1.83;0
5;industrial_complex;2503.00;14.90;849.00;4.85;0
5;industrial_complex;2486.00;14.70;822.00;1.23;0
5;industrial_complex;2509.00;14.60;811.00;5.35;0
5;industrial_complex;2490.00;12.82;835.00;0.28;0
5;naval_base;2472.00;11.32;808.00;-1.95;5850
5;naval_base;2488.00;11.57;831.00;-1.98;5850
5;naval_base;2500.00;10.40;856.00;-1.82;5851
5;naval_base;2489.00;9.50;838.00;-1.95;5850
5;naval_base;2515.00;13.07;839.00;0.79;5860
5;naval_base;2481.00;10.75;820.00;-2.03;5850
5;bunker;2495.00;14.75;811.00;0.79;0
5;bunker;2514.00;14.70;809.00;4.91;0
5;bunker;2490.00;14.80;822.00;5.01;0
5;bunker;2511.00;14.80;826.00;2.85;0
5;bunker;2518.00;16.70;858.00;5.52;0
5;bunker;2496.00;14.70;827.00;0.79;0
5;bunker;2497.00;14.13;845.00;4.91;0
5;bunker;2504.00;14.40;860.00;1.29;0
5;bunker;2512.00;15.15;844.00;5.42;0
5;bunker;2483.00;13.65;820.00;5.52;0
5;bunker;2483.00;14.75;808.00;3.36;0
5;coastal_bunker;2489.00;10.70;836.00;-1.98;0
5;coastal_bunker;2512.00;14.40;870.00;-1.45;0
5;coastal_bunker;2483.00;9.50;823.00;-2.03;0
5;coastal_bunker;2502.00;9.50;863.00;-1.82;0
5;coastal_bunker;2499.00;13.13;850.00;-1.95;0
5;coastal_bunker;2474.00;11.73;811.00;-1.95;0
5;anti_air_building;2513.00;15.80;849.00;3.87;0
5;anti_air_building;2508.00;14.68;819.00;5.08;0
5;anti_air_building;2482.00;14.65;810.00;2.92;0
5;rocket_site;2515.00;16.70;866.00;4.48;0
6;arms_factory;1578.00;12.10;1947.00;2.17;0
6;arms_factory;1567.00;12.70;1908.00;4.84;0
6;arms_factory;1587.00;12.85;1925.00;0.12;0
6;arms_factory;1596.00;13.05;1906.00;2.78;0
6;arms_factory;1638.00;12.32;1917.00;0.62;0
6;arms_factory;1600.00;12.30;1950.00;1.83;0
6;industrial_complex;1609.00;12.50;1934.00;4.85;0
6;industrial_complex;1581.00;12.20;1940.00;1.23;0
6;industrial_complex;1550.00;12.30;1912.00;5.35;0
6;industrial_complex;1552.00;12.20;1926.00;0.28;0
6;industrial_complex;1602.00;13.45;1899.00;3.29;0
6;industrial_complex;1580.00;13.30;1899.00;1.13;0
6;bunker;1578.00;12.35;1937.00;2.34;0
6;bunker;1619.00;13.05;1902.00;0.18;0
6;bunker;1552.00;12.20;1944.00;1.74;0
6;bunker;1631.00;13.00;1889.00;4.40;0
6;bunker;1601.00;12.60;1926.00;0.79;0
6;bunker;1575.00;13.00;1926.00;4.91;0
6;bunker;1617.00;12.50;1934.00;5.01;0
6;bunker;1642.00;12.35;1913.00;2.85;0
6;bunker;1643.00;12.70;1899.00;5.52;0
6;bunker;1589.00;13.65;1882.00;0.79;0
6;bunker;1561.00;12.45;1912.00;4.91;0
6;bunker;1546.00;12.20;1932.00;1.29;0
6;bunker;1592.00;12.05;1950.00;5.42;0
6;bunker;1561.00;12.95;1889.00;5.52;0
6;bunker;1561.00;12.35;1923.00;3.36;0
6;bunker;1533.00;12.35;1921.00;6.03;0
6;bunker;1553.00;13.10;1891.00;2.41;0
6;anti_air_building;1633.00;12.40;1922.00;3.96;0
6;anti_air_building;1614.00;12.95;1908.00;1.81;0
6;anti_air_building;1550.00;12.20;1941.00;3.02;0
6;rocket_site;1557.00;12.50;1910.00;0.85;0
7;arms_factory;1668.00;9.70;1479.00;0.12;0
7;arms_factory;1673.00;9.70;1476.00;2.78;0
7;arms_factory;1674.00;9.50;1465.00;0.62;0
7;arms_factory;1665.00;9.65;1478.00;1.83;0
7;arms_factory;1681.00;9.60;1467.00;4.85;0
7;arms_factory;1682.00;9.65;1473.00;1.23;0
7;industrial_complex;1678.00;9.50;1471.00;5.35;0
7;industrial_complex;1674.00;9.50;1466.00;0.28;0
7;industrial_complex;1671.00;9.50;1472.00;3.29;0
7;industrial_complex;1667.00;9.50;1470.00;1.13;0
7;industrial_complex;1678.00;9.55;1474.00;2.34;0
7;industrial_complex;1668.00;9.70;1479.00;0.18;0
7;naval_base;1657.00;9.50;1473.00;-0.79;280
7;naval_base;1675.00;9.50;1459.00;-0.46;1880
7;naval_base;1669.00;9.50;1467.00;-0.46;280
7;naval_base;1672.00;9.50;1464.00;-1.57;280
7;naval_base;1679.00;9.50;1458.00;-0.28;1880
7;bunker;1670.00;9.50;1471.00;2.85;0
7;bunker;1675.00;9.80;1479.00;5.52;0
7;bunker;1678.00;9.50;1466.00;0.79;0
7;bunker;1665.00;9.50;1475.00;4.91;0
7;bunker;1665.00;9.50;1472.00;1.29;0
7;bunker;1682.00;9.65;1468.00;5.42;0
7;bunker;1668.00;9.80;1486.00;5.52;0
7;bunker;1664.00;9.50;1475.00;3.36;0
7;bunker;1675.00;9.50;1465.00;6.03;0
7;bunker;1676.00;9.50;1459.00;2.41;0
7;coastal_bunker;1672.00;9.50;1463.00;-2.16;0
7;coastal_bunker;1670.00;9.50;1466.00;-0.46;0
7;coastal_bunker;1677.00;9.50;1458.00;-0.28;0
7;coastal_bunker;1658.00;9.50;1473.00;-0.79;0
7;coastal_bunker;1672.00;9.50;1464.00;-1.57;0
7;anti_air_building;1670.00;9.70;1476.00;5.08;0
7;anti_air_building;1664.00;9.50;1473.00;2.92;0
7;anti_air_building;1662.00;9.50;1475.00;4.48;0
7;rocket_site;1679.00;9.50;1464.00;0.86;0
8;bunker;1982.00;14.50;1209.00;0.79;0
8;bunker;1982.00;15.10;1227.00;4.91;0
8;bunker;1971.00;14.60;1224.00;5.01;0
8;bunker;1975.00;14.50;1187.00;5.52;0
8;bunker;1972.00;14.50;1202.00;0.79;0
8;bunker;1984.00;14.40;1201.00;4.91;0
8;bunker;1972.00;14.70;1230.00;5.42;0
8;bunker;1974.00;14.50;1211.00;5.52;0
8;bunker;1975.00;14.80;1221.00;3.36;0
8;bunker;1969.00;14.70;1194.00;6.03;0
8;anti_air_building;1957.00;14.40;1212.00;2.41;0
8;anti_air_building;1984.00;14.85;1222.00;3.96;0
8;anti_air_building;1976.00;14.50;1199.00;1.81;0
8;rocket_site;1973.00;14.65;1191.00;3.02;0
9;arms_factory;1240.00;9.60;1950.00;4.85;0
9;arms_factory;1221.00;9.60;1938.00;1.23;0
9;arms_factory;1231.00;9.60;1922.00;5.35;0
9;arms_factory;1234.00;9.60;1922.00;0.28;0
9;arms_factory;1226.00;9.63;1937.00;3.29;0
9;arms_factory;1238.00;9.60;1947.00;1.13;0
9;industrial_complex;1224.00;9.60;1917.00;2.34;0
9;industrial_complex;1227.00;9.60;1921.00;0.18;0
9;industrial_complex;1233.00;9.98;1933.00;1.74;0
9;industrial_complex;1233.00;9.60;1941.00;4.40;0
9;industrial_complex;1236.00;9.60;1944.00;0.79;0
9;industrial_complex;1219.00;9.57;1916.00;4.91;0
9;naval_base;1216.00;9.53;1940.00;-0.79;607
9;naval_base;1240.00;9.50;1962.00;-3.93;607
9;naval_base;1242.00;9.50;1944.00;1.33;607
9;naval_base;1242.00;9.50;1931.00;0.79;607
9;naval_base;1242.00;9.50;1933.00;-2.74;607
9;naval_base;1221.00;9.50;1923.00;-1.57;607
9;bunker;1222.00;9.53;1925.00;5.42;0
9;bunker;1249.00;9.60;1966.00;5.52;0
9;bunker;1222.00;9.60;1936.00;3.36;0
9;bunker;1240.00;9.60;1933.00;6.03;0
9;bunker;1221.00;9.60;1920.00;2.41;0
9;bunker;1236.00;9.85;1934.00;3.96;0
9;coastal_bunker;1253.00;9.50;1970.00;-3.93;0
9;coastal_bunker;1244.00;9.55;1950.00;1.33;0
9;coastal_bunker;1218.00;9.50;1916.00;0.00;0
9;coastal_bunker;1241.00;9.53;1922.00;0.79;0
9;coastal_bunker;1230.00;9.57;1919.00;-1.57;0
9;coastal_bunker;1242.00;9.50;1936.00;-2.74;0
9;anti_air_building;1241.00;9.50;1959.00;4.48;0
9;anti_air_building;1220.00;9.60;1916.00;0.86;0
9;anti_air_building;1229.00;9.65;1925.00;3.52;0
9;rocket_site;1234.00;9.75;1936.00;1.36;0
11;arms_factory;1981.00;14.98;968.00;3.29;0
11;arms_factory;1971.00;14.70;961.00;1.13;0
11;arms_factory;1968.00;15.88;993.00;2.34;0
11;arms_factory;1981.00;15.00;956.00;0.18;0
11;arms_factory;1963.00;14.80;964.00;1.74;0
11;arms_factory;1982.00;15.00;972.00;4.40;0
11;industrial_complex;1957.00;14.85;975.00;0.79;0
11;industrial_complex;1962.00;14.95;975.00;4.91;0
11;industrial_complex;1977.00;14.95;960.00;5.01;0
11;industrial_complex;1958.00;14.80;973.00;2.85;0
11;industrial_complex;1952.00;14.70;965.00;5.52;0
11;industrial_complex;1954.00;14.70;979.00;0.79;0
11;bunker;1980.00;15.30;978.00;4.91;0
11;bunker;1988.00;15.20;967.00;1.29;0
11;bunker;1979.00;16.30;992.00;5.42;0
11;bunker;1951.00;14.70;963.00;5.52;0
11;bunker;1976.00;14.85;959.00;3.36;0
11;bunker;1950.00;14.80;975.00;6.03;0
11;bunker;1964.00;14.80;971.00;2.41;0
11;bunker;1983.00;15.00;962.00;3.96;0
11;anti_air_building;1970.00;15.85;991.00;1.81;0
11;anti_air_building;1984.00;16.27;993.00;3.02;0
11;anti_air_building;1983.00;15.25;977.00;0.85;0
11;rocket_site;1984.00;15.10;969.00;3.87;0
12;arms_factory;2071.00;12.50;900.00;2.34;0
12;arms_factory;2072.00;12.45;905.00;0.18;0
12;arms_factory;2085.00;11.15;892.00;1.74;0
12;arms_factory;2101.00;11.70;911.00;4.40;0
12;arms_factory;2085.00;11.98;914.00;0.79;0
12;arms_factory;2089.00;10.80;900.00;4.91;0
12;industrial_complex;2078.00;11.70;907.00;5.01;0
12;industrial_complex;2102.00;11.05;892.00;2.85;0
12;industrial_complex;2075.00;12.05;908.00;5.52;0
12;industrial_complex;2082.00;11.23;897.00;0.79;0
12;industrial_complex;2092.00;10.80;895.00;4.91;0
12;industrial_complex;2087.00;12.35;916.00;1.29;0
12;bunker;2095.00;11.05;904.00;5.42;0
12;bunker;2103.00;11.30;898.00;5.52;0
12;bunker;2075.00;11.80;895.00;3.36;0
12;bunker;2102.00;11.40;908.00;6.03;0
12;bunker;2086.00;10.95;899.00;2.41;0
12;bunker;2086.00;11.10;894.00;3.96;0
12;bunker;2105.00;11.45;892.00;1.81;0
12;anti_air_building;2075.00;11.80;900.00;3.02;0
12;anti_air_building;2106.00;11.90;896.00;0.85;0
12;anti_air_building;2088.00;11.55;910.00;3.87;0
12;rocket_site;2083.00;11.35;909.00;5.08;0
13;bunker;2022.00;12.25;862.00;2.41;0
13;bunker;2027.00;12.55;856.00;3.96;0
13;bunker;2028.00;12.50;861.00;1.81;0
13;bunker;2027.00;12.60;868.00;3.02;0
13;bunker;2016.00;12.07;870.00;0.85;0
13;bunker;2010.00;11.60;864.00;3.87;0
13;bunker;2022.00;12.23;868.00;5.08;0
13;bunker;2016.00;12.30;877.00;2.92;0
14;arms_factory;1401.00;9.75;1890.00;0.79;0
14;arms_factory;1398.00;9.70;1892.00;4.91;0
14;arms_factory;1388.00;9.60;1903.00;5.01;0
14;arms_factory;1406.00;9.53;1883.00;2.85;0
14;arms_factory;1391.00;9.60;1895.00;5.52;0
14;arms_factory;1392.00;9.60;1889.00;0.79;0
14;industrial_complex;1394.00;9.60;1901.00;4.91;0
14;industrial_complex;1402.00;9.50;1870.00;1.29;0
14;industrial_complex;1396.00;9.60;1884.00;5.42;0
14;industrial_complex;1387.00;9.53;1906.00;5.52;0
14;industrial_complex;1401.00;9.75;1890.00;3.36;0
14;industrial_complex;1398.00;9.70;1892.00;6.03;0
14;naval_base;1387.00;9.50;1886.00;-0.64;77
14;naval_base;1375.00;9.50;1912.00;-3.46;77
14;naval_base;1404.00;9.60;1895.00;0.93;77
14;naval_base;1382.00;9.50;1899.00;-1.33;77
14;naval_base;1403.00;9.50;1901.00;-4.07;77
14;bunker;1398.00;9.53;1883.00;3.87;0
14;bunker;1391.00;9.60;1892.00;5.08;0
14;bunker;1405.00;9.60;1892.00;2.92;0
14;bunker;1396.00;9.70;1895.00;4.48;0
14;bunker;1405.00;9.60;1870.00;0.86;0
14;coastal_bunker;1394.00;9.57;1910.00;-3.46;0
14;coastal_bunker;1403.00;9.55;1871.00;0.00;0
14;coastal_bunker;1404.00;9.60;1894.00;0.93;0
14;coastal_bunker;1387.00;9.50;1885.00;-0.64;0
14;coastal_bunker;1403.00;9.63;1898.00;-4.07;0
14;anti_air_building;1403.00;9.70;1892.00;6.09;0
14;anti_air_building;1398.00;9.80;1894.00;1.37;0
14;anti_air_building;1387.00;9.53;1906.00;4.03;0
14;rocket_site;1403.00;9.60;1886.00;1.87;0
15;arms_factory;2383.00;14.05;505.00;5.01;0
15;arms_factory;2367.00;15.40;489.00;2.85;0
15;arms_factory;2368.00;16.68;530.00;5.52;0
15;arms_factory;2400.00;15.88;517.00;0.79;0
15;arms_factory;2368.00;16.75;517.00;4.91;0
15;arms_factory;2381.00;14.82;488.00;1.29;0
15;industrial_complex;2385.00;16.55;521.00;5.42;0
15;industrial_complex;2374.00;16.60;539.00;5.52;0
15;industrial_complex;2390.00;16.23;528.00;3.36;0
15;industrial_complex;2367.00;15.40;488.00;6.03;0
15;industrial_complex;2394.00;15.35;505.00;2.41;0
15;industrial_complex;2396.00;15.23;534.00;3.96;0
15;air_base;2371.00;16.65;515.00;1.81;0
15;naval_base;2384.00;14.63;487.00;-4.51;5825
15;naval_base;2374.00;10.40;475.00;0.00;5825
15;naval_base;2384.00;14.05;499.00;1.41;5825
15;naval_base;2369.00;10.38;476.00;-1.11;5825
15;naval_base;2365.00;11.75;487.00;-1.33;5825
15;naval_base;2399.00;11.48;497.00;-0.38;5825
15;naval_base;2366.00;11.78;494.00;-0.69;5825
15;bunker;2378.00;16.70;532.00;3.52;0
15;bunker;2401.00;15.10;505.00;1.36;0
15;bunker;2397.00;15.28;530.00;2.92;0
15;bunker;2389.00;15.95;511.00;5.59;0
15;bunker;2368.00;15.55;495.00;1.97;0
15;bunker;2383.00;16.65;526.00;6.09;0
15;bunker;2368.00;16.80;520.00;1.37;0
15;bunker;2397.00;15.78;511.00;4.03;0
15;bunker;2389.00;16.15;515.00;1.87;0
15;bunker;2380.00;13.55;499.00;3.09;0
15;bunker;2366.00;15.43;488.00;6.10;0
15;bunker;2389.00;15.25;541.00;2.48;0
15;bunker;2367.00;16.70;516.00;5.15;0
15;bunker;2376.00;16.80;520.00;0.42;0
15;bunker;2362.00;16.13;530.00;4.54;0
15;bunker;2378.00;15.20;479.00;5.76;0
15;bunker;2382.00;15.03;474.00;3.59;0
15;bunker;2377.00;15.07;488.00;0.33;0
15;coastal_bunker;2366.00;11.68;484.00;-1.33;0
15;coastal_bunker;2389.00;14.48;483.00;-4.51;0
15;coastal_bunker;2375.00;10.32;475.00;0.00;0
15;coastal_bunker;2372.00;11.98;476.00;-1.11;0
15;coastal_bunker;2397.00;13.23;500.00;-0.38;0
15;coastal_bunker;2384.00;14.13;495.00;1.41;0
15;coastal_bunker;2366.00;11.05;496.00;-0.69;0
15;dockyard;2367.00;9.50;476.00;-1.11;0
15;anti_air_building;2382.00;13.65;495.00;4.71;0
15;anti_air_building;2369.00;15.50;482.00;2.55;0
15;anti_air_building;2384.00;16.58;528.00;2.65;0
15;rocket_site;2394.00;15.25;534.00;4.61;0
16;arms_factory;1670.00;11.50;1993.00;5.52;0
16;arms_factory;1726.00;12.50;2029.00;0.79;0
16;arms_factory;1663.00;11.57;1985.00;4.91;0
16;arms_factory;1706.00;11.90;2025.00;1.29;0
16;arms_factory;1669.00;11.80;2035.00;5.42;0
16;arms_factory;1689.00;11.70;2043.00;5.52;0
16;industrial_complex;1715.00;10.53;1994.00;3.36;0
16;industrial_complex;1676.00;11.40;1985.00;6.03;0
16;industrial_complex;1674.00;11.40;1991.00;2.41;0
16;industrial_complex;1753.00;13.30;2046.00;3.96;0
16;industrial_complex;1682.00;11.65;2044.00;1.81;0
16;industrial_complex;1709.00;12.00;2023.00;3.02;0
16;naval_base;1714.00;9.50;1991.00;1.33;5868
16;naval_base;1721.00;9.50;1992.00;-0.24;5868
16;bunker;1701.00;10.03;1980.00;5.08;0
16;bunker;1661.00;11.80;2025.00;2.92;0
16;bunker;1749.00;13.20;2030.00;4.48;0
16;bunker;1681.00;11.40;1997.00;0.86;0
16;bunker;1693.00;11.70;2040.00;3.52;0
16;bunker;1722.00;12.65;2035.00;1.36;0
16;bunker;1725.00;12.25;2010.00;2.92;0
16;bunker;1748.00;13.20;2029.00;5.59;0
16;bunker;1677.00;11.30;1982.00;1.97;0
16;bunker;1708.00;11.55;1998.00;6.09;0
16;bunker;1727.00;12.55;2030.00;1.37;0
16;bunker;1665.00;11.60;2011.00;4.03;0
16;bunker;1708.00;12.55;2044.00;1.87;0
16;bunker;1709.00;12.00;2026.00;3.09;0
16;bunker;1691.00;11.65;2020.00;6.10;0
16;coastal_bunker;1721.00;9.50;1992.00;-0.24;0
16;coastal_bunker;1700.00;9.50;1978.00;1.11;0
16;anti_air_building;1733.00;11.75;1998.00;0.42;0
16;anti_air_building;1664.00;11.70;2017.00;4.54;0
16;anti_air_building;1657.00;11.90;2032.00;5.76;0
16;rocket_site;1692.00;11.70;2013.00;3.59;0
17;arms_factory;1380.00;10.55;1962.00;4.91;0
17;arms_factory;1375.00;10.90;1985.00;1.29;0
17;arms_factory;1363.00;9.60;1941.00;5.42;0
17;arms_factory;1335.00;9.60;1954.00;5.52;0
17;arms_factory;1335.00;9.60;1949.00;3.36;0
17;arms_factory;1409.00;10.50;1996.00;6.03;0
17;industrial_complex;1385.00;11.70;1999.00;2.41;0
17;industrial_complex;1381.00;11.55;1975.00;3.96;0
17;industrial_complex;1371.00;11.10;1973.00;1.81;0
17;industrial_complex;1360.00;9.65;1952.00;3.02;0
17;industrial_complex;1418.00;11.45;1988.00;0.85;0
17;industrial_complex;1437.00;13.18;1985.00;3.87;0
17;naval_base;1395.00;9.50;1963.00;0.95;77
17;naval_base;1370.00;9.50;1933.00;0.79;77
17;naval_base;1322.00;9.60;1938.00;-1.57;77
17;naval_base;1377.00;9.60;1952.00;0.62;77
17;naval_base;1329.00;9.57;1953.00;-0.93;77
17;naval_base;1351.00;9.50;1956.00;-0.79;77
17;naval_base;1338.00;9.53;1972.00;-2.47;77
17;naval_base;1345.00;9.60;1946.00;0.00;77
17;naval_base;1398.00;9.75;1971.00;0.22;77
17;naval_base;1357.00;9.50;1950.00;-1.46;77
17;bunker;1426.00;12.10;1993.00;1.37;0
17;bunker;1398.00;10.80;1981.00;4.03;0
17;bunker;1408.00;10.40;2003.00;1.87;0
17;bunker;1390.00;12.10;1990.00;3.09;0
17;bunker;1372.00;10.98;1964.00;6.10;0
17;bunker;1354.00;10.43;1968.00;2.48;0
17;bunker;1368.00;10.85;1969.00;5.15;0
17;bunker;1367.00;10.23;1955.00;0.42;0
17;bunker;1387.00;9.95;1961.00;4.54;0
17;bunker;1332.00;9.60;1951.00;5.76;0
17;bunker;1368.00;9.60;1941.00;3.59;0
17;bunker;1347.00;9.60;1940.00;0.33;0
17;bunker;1358.00;9.73;1956.00;1.53;0
17;coastal_bunker;1359.00;9.60;1934.00;0.00;0
17;coastal_bunker;1336.00;9.50;1966.00;-2.47;0
17;coastal_bunker;1361.00;9.50;1978.00;-2.43;0
17;coastal_bunker;1319.00;9.50;1939.00;-1.57;0
17;coastal_bunker;1372.00;9.50;1941.00;0.79;0
17;coastal_bunker;1358.00;9.53;1950.00;-1.46;0
17;coastal_bunker;1386.00;9.50;1955.00;0.95;0
17;coastal_bunker;1352.00;9.50;1955.00;-0.79;0
17;coastal_bunker;1376.00;9.57;1951.00;0.62;0
17;coastal_bunker;1408.00;9.50;1971.00;0.22;0
17;anti_air_building;1393.00;11.50;1984.00;0.49;0
17;anti_air_building;1388.00;12.00;1988.00;4.61;0
17;anti_air_building;1377.00;10.43;1960.00;5.82;0
17;rocket_site;1367.00;10.40;1957.00;2.55;0
18;bunker;2086.00;17.70;1487.00;4.48;0
18;bunker;2104.00;17.40;1462.00;0.86;0
18;bunker;2082.00;17.50;1467.00;3.52;0
18;bunker;2108.00;17.60;1477.00;1.97;0
18;bunker;2084.00;17.30;1460.00;4.03;0
18;bunker;2090.00;17.80;1487.00;3.09;0
18;bunker;2111.00;16.55;1450.00;6.10;0
18;bunker;2074.00;16.23;1453.00;2.48;0
18;rocket_site;2070.00;17.30;1491.00;3.59;0
19;arms_factory;1938.00;11.70;803.00;3.36;0
19;arms_factory;1933.00;11.50;809.00;6.03;0
19;arms_factory;1934.00;11.50;807.00;2.41;0
19;arms_factory;1945.00;12.00;792.00;3.96;0
19;arms_factory;1926.00;11.50;812.00;1.81;0
19;arms_factory;1923.00;11.57;810.00;3.02;0
19;air_base;1936.00;11.55;805.00;3.52;0
19;naval_base;1948.00;9.98;810.00;-3.46;5923
19;naval_base;1931.00;10.68;819.00;-3.73;5923
19;naval_base;1958.00;10.20;803.00;1.57;5924
19;naval_base;1942.00;9.78;812.00;-3.93;5923
19;naval_base;1961.00;9.70;778.00;-4.39;5924
19;naval_base;1939.00;11.00;818.00;0.79;5923
19;naval_base;1964.00;10.30;775.00;0.00;5924
19;naval_base;1961.00;9.70;783.00;1.33;5924
19;bunker;1936.00;11.53;806.00;3.09;0
19;bunker;1937.00;12.45;783.00;6.10;0
19;bunker;1951.00;12.00;789.00;2.48;0
19;bunker;1942.00;12.30;785.00;5.15;0
19;bunker;1921.00;11.70;811.00;0.42;0
19;bunker;1949.00;12.50;779.00;4.54;0
19;bunker;1923.00;11.75;790.00;5.76;0
19;bunker;1930.00;11.50;799.00;3.59;0
19;bunker;1953.00;12.05;770.00;0.33;0
19;bunker;1955.00;10.85;804.00;1.53;0
19;bunker;1919.00;11.45;797.00;2.04;0
