68;industrial_complex;1952.00;14.30;931.00;4.40;0
68;industrial_complex;1946.00;14.40;934.00;5.96;0
68;industrial_complex;1960.00;14.45;936.00;2.34;0
68;air_base;1960.00;14.25;929.00;0.18;0
68;bunker;1961.00;14.35;932.00;1.39;0
68;bunker;1970.00;14.50;947.00;4.40;0
68;bunker;1956.00;14.80;943.00;0.79;0
68;bunker;1971.00;14.40;942.00;4.91;0
68;bunker;1969.00;13.85;933.00;0.18;0
68;bunker;1952.00;15.03;953.00;2.85;0
68;anti_air_building;1958.00;14.28;929.00;0.69;0
68;anti_air_building;1959.00;14.40;932.00;1.90;0
68;anti_air_building;1952.00;14.50;933.00;4.91;0
68;radar_station;1962.00;14.40;941.00;2.00;0
68;rocket_site;1948.00;14.03;931.00;3.96;0
69;arms_factory;1947.00;12.35;1610.00;2.78;0
69;arms_factory;1933.00;12.43;1647.00;0.62;0
69;arms_factory;1934.00;11.85;1631.00;1.83;0
69;arms_factory;1932.00;11.80;1595.00;5.95;0
69;arms_factory;1924.00;11.65;1616.00;2.68;0
69;arms_factory;1912.00;11.55;1595.00;3.90;0
69;industrial_complex;1938.00;12.30;1609.00;1.73;0
69;industrial_complex;1896.00;12.30;1584.00;4.40;0
69;industrial_complex;1938.00;12.05;1629.00;5.96;0
69;industrial_complex;1892.00;12.85;1601.00;2.34;0
69;industrial_complex;1893.00;11.50;1571.00;0.18;0
69;industrial_complex;1913.00;11.50;1593.00;1.39;0
69;air_base;1880.00;12.32;1603.00;4.40;0
69;naval_base;1905.00;9.93;1619.00;-2.74;5816
69;naval_base;1892.00;10.88;1614.00;-3.14;5816
69;naval_base;1875.00;9.50;1584.00;-1.68;5815
69;naval_base;1873.00;9.50;1569.00;-1.74;5815
69;naval_base;1920.00;9.50;1647.00;-1.95;5816
69;naval_base;1920.00;9.90;1630.00;-2.71;5816
69;naval_base;1875.00;9.63;1571.00;-1.57;5815
69;bunker;1882.00;11.68;1577.00;1.29;0
69;bunker;1943.00;12.40;1604.00;3.96;0
69;bunker;1916.00;11.50;1612.00;0.34;0
69;bunker;1933.00;11.70;1584.00;3.36;0
69;bunker;1932.00;12.38;1644.00;4.57;0
69;bunker;1940.00;12.40;1612.00;2.41;0
69;bunker;1921.00;11.50;1607.00;0.25;0
69;bunker;1905.00;11.55;1579.00;0.35;0
69;bunker;1933.00;12.00;1637.00;4.47;0
69;bunker;1915.00;11.70;1599.00;0.85;0
69;bunker;1945.00;12.25;1586.00;3.87;0
69;bunker;1881.00;12.40;1600.00;5.08;0
69;bunker;1903.00;12.25;1590.00;2.92;0
69;bunker;1928.00;12.50;1641.00;5.58;0
69;bunker;1936.00;11.90;1634.00;0.86;0
69;bunker;1883.00;11.20;1567.00;3.52;0
69;bunker;1891.00;12.07;1580.00;1.36;0
69;bunker;1944.00;12.20;1642.00;4.03;0
69;bunker;1882.00;12.20;1590.00;5.59;0
69;bunker;1893.00;12.82;1597.00;3.42;0
69;coastal_bunker;1877.00;9.50;1602.00;-1.11;0
69;coastal_bunker;1902.00;10.18;1617.00;-2.74;0
69;coastal_bunker;1876.00;9.50;1592.00;-1.68;0
69;coastal_bunker;1921.00;9.50;1641.00;-1.95;0
69;coastal_bunker;1872.00;9.50;1563.00;-1.74;0
69;coastal_bunker;1874.00;9.50;1570.00;-1.57;0
69;coastal_bunker;1918.00;10.78;1627.00;-2.71;0
69;dockyard;1911.00;10.55;1622.00;-2.74;0
69;anti_air_building;1919.00;11.50;1618.00;2.98;0
69;anti_air_building;1911.00;11.63;1597.00;4.54;0
69;anti_air_building;1896.00;11.48;1614.00;0.92;0
69;radar_station;1915.00;11.60;1606.00;4.89;0
69;rocket_site;1933.00;11.80;1631.00;1.43;0
70;arms_factory;1848.00;11.80;804.00;1.83;0
70;arms_factory;1864.00;9.80;835.00;5.95;0
70;arms_factory;1857.00;10.00;823.00;2.68;0
70;arms_factory;1867.00;9.90;841.00;3.90;0
70;arms_factory;1839.00;10.55;830.00;1.73;0
70;arms_factory;1853.00;11.10;811.00;4.40;0
70;industrial_complex;1859.00;9.80;837.00;5.96;0
70;industrial_complex;1849.00;10.20;826.00;2.34;0
70;industrial_complex;1864.00;9.80;833.00;0.18;0
70;industrial_complex;1847.00;10.90;818.00;1.39;0
70;industrial_complex;1846.00;11.40;811.00;4.40;0
70;industrial_complex;1849.00;10.45;823.00;0.79;0
70;air_base;1850.00;10.90;815.00;4.91;0
70;bunker;1858.00;9.80;832.00;0.18;0
70;bunker;1846.00;10.50;825.00;2.85;0
70;bunker;1842.00;10.50;828.00;0.69;0
70;bunker;1866.00;9.80;831.00;1.90;0
70;bunker;1859.00;9.80;840.00;4.91;0
70;bunker;1845.00;11.40;811.00;1.29;0
70;bunker;1853.00;10.30;821.00;3.96;0
70;bunker;1853.00;10.60;817.00;0.34;0
70;bunker;1857.00;10.75;812.00;3.36;0
70;bunker;1870.00;9.90;835.00;4.57;0
70;bunker;1866.00;9.90;841.00;2.41;0
70;bunker;1850.00;11.57;807.00;0.25;0
70;bunker;1835.00;11.50;810.00;0.35;0
70;bunker;1853.00;9.88;832.00;4.47;0
70;anti_air_building;1860.00;9.80;840.00;0.85;0
70;anti_air_building;1858.00;10.00;824.00;3.87;0
70;anti_air_building;1871.00;10.05;841.00;5.08;0
70;radar_station;1854.00;10.05;825.00;4.40;0
70;rocket_site;1858.00;10.80;811.00;5.58;0
71;arms_factory;1887.00;14.65;1308.00;2.68;0
71;arms_factory;1903.00;15.10;1315.00;3.90;0
71;arms_factory;1908.00;13.35;1286.00;1.73;0
71;arms_factory;1900.00;13.75;1278.00;4.40;0
71;arms_factory;1904.00;13.35;1339.00;5.96;0
71;arms_factory;1904.00;14.95;1321.00;2.34;0
71;industrial_complex;1914.00;14.45;1313.00;0.18;0
71;industrial_complex;1928.00;13.53;1316.00;1.39;0
71;industrial_complex;1878.00;14.35;1307.00;4.40;0
71;industrial_complex;1874.00;14.40;1296.00;0.79;0
71;industrial_complex;1887.00;14.35;1289.00;4.91;0
71;industrial_complex;1897.00;14.40;1331.00;0.18;0
71;air_base;1898.00;14.40;1326.00;2.85;0
71;bunker;1907.00;14.60;1325.00;0.69;0
71;bunker;1879.00;14.40;1300.00;1.90;0
71;bunker;1888.00;14.30;1294.00;4.91;0
71;bunker;1918.00;13.80;1302.00;1.29;0
71;bunker;1892.00;14.15;1325.00;3.96;0
71;bunker;1888.00;14.70;1314.00;0.34;0
71;bunker;1904.00;13.43;1332.00;3.36;0
71;bunker;1890.00;14.63;1317.00;4.57;0
71;bunker;1903.00;13.85;1297.00;2.41;0
71;bunker;1910.00;13.50;1295.00;0.25;0
71;bunker;1885.00;14.40;1292.00;0.35;0
71;bunker;1901.00;14.65;1306.00;4.47;0
71;bunker;1901.00;13.50;1287.00;0.85;0
71;bunker;1925.00;13.82;1310.00;3.87;0
71;anti_air_building;1880.00;14.40;1299.00;5.08;0
71;anti_air_building;1891.00;14.80;1312.00;2.92;0
71;anti_air_building;1902.00;13.60;1283.00;5.58;0
71;radar_station;1902.00;15.00;1311.00;2.53;0
71;rocket_site;1906.00;14.38;1335.00;3.52;0
72;arms_factory;2121.00;13.75;936.00;1.73;0
72;arms_factory;2111.00;11.75;917.00;4.40;0
72;arms_factory;2093.00;12.80;924.00;5.96;0
72;arms_factory;2104.00;12.25;920.00;2.34;0
72;arms_factory;2129.00;12.85;925.00;0.18;0
72;arms_factory;2127.00;13.00;920.00;1.39;0
72;industrial_complex;2129.00;13.40;916.00;4.40;0
72;industrial_complex;2115.00;12.40;908.00;0.79;0
72;industrial_complex;2109.00;12.15;904.00;4.91;0
72;industrial_complex;2127.00;13.25;931.00;0.18;0
72;industrial_complex;2101.00;13.35;933.00;2.85;0
72;industrial_complex;2114.00;12.70;928.00;0.69;0
72;air_base;2126.00;13.65;935.00;1.90;0
72;bunker;2116.00;13.00;931.00;4.91;0
72;bunker;2109.00;12.35;900.00;1.29;0
72;bunker;2101.00;13.65;935.00;3.96;0
72;bunker;2104.00;12.70;927.00;0.34;0
72;bunker;2137.00;13.90;935.00;3.36;0
72;bunker;2122.00;12.95;913.00;4.57;0
72;anti_air_building;2116.00;12.05;917.00;2.41;0
72;anti_air_building;2108.00;12.07;903.00;0.25;0
72;anti_air_building;2099.00;12.90;928.00;0.35;0
72;radar_station;2116.00;12.15;921.00;4.47;0
72;rocket_site;2107.00;12.70;928.00;0.85;0
73;arms_factory;2030.00;16.10;1177.00;5.96;0
73;arms_factory;2050.00;15.55;1196.00;2.34;0
73;arms_factory;2056.00;14.35;1211.00;0.18;0
73;arms_factory;2021.00;16.18;1174.00;1.39;0
73;arms_factory;2028.00;15.80;1191.00;4.40;0
73;arms_factory;2038.00;14.95;1200.00;0.79;0
73;industrial_complex;2046.00;14.38;1210.00;4.91;0
73;industrial_complex;2030.00;15.98;1168.00;0.18;0
73;industrial_complex;2044.00;16.00;1168.00;2.85;0
73;industrial_complex;2042.00;16.52;1185.00;0.69;0
73;industrial_complex;2047.00;14.75;1203.00;1.90;0
73;industrial_complex;2019.00;16.15;1163.00;4.91;0
73;air_base;2033.00;15.70;1163.00;1.29;0
73;bunker;2041.00;16.38;1176.00;3.96;0
73;bunker;2032.00;15.98;1187.00;0.34;0
73;bunker;2051.00;15.05;1201.00;3.36;0
73;bunker;2048.00;15.50;1196.00;4.57;0
73;bunker;2030.00;15.57;1193.00;2.41;0
73;bunker;2042.00;16.55;1181.00;0.25;0
73;bunker;2044.00;15.30;1197.00;0.35;0
73;bunker;2026.00;16.10;1166.00;4.47;0
73;bunker;2038.00;15.70;1161.00;0.85;0
73;bunker;2046.00;16.77;1180.00;3.87;0
73;anti_air_building;2045.00;14.70;1203.00;5.08;0
73;anti_air_building;2029.00;14.90;1203.00;2.92;0
73;anti_air_building;2031.00;15.80;1163.00;5.58;0
73;radar_station;2036.00;16.08;1185.00;2.53;0
73;rocket_site;2047.00;16.83;1181.00;3.52;0
74;arms_factory;2045.00;13.15;1229.00;0.18;0
74;arms_factory;2043.00;13.75;1218.00;1.39;0
74;arms_factory;2054.00;12.60;1236.00;4.40;0
74;arms_factory;2049.00;13.75;1220.00;0.79;0
74;arms_factory;2038.00;14.00;1215.00;4.91;0
74;arms_factory;2057.00;13.80;1218.00;0.18;0
74;industrial_complex;2039.00;13.75;1218.00;2.85;0
74;industrial_complex;2051.00;12.63;1236.00;0.69;0
74;industrial_complex;2047.00;14.00;1215.00;1.90;0
74;industrial_complex;2048.00;12.85;1232.00;4.91;0
74;industrial_complex;2054.00;13.95;1218.00;1.29;0
74;industrial_complex;2036.00;12.55;1236.00;3.96;0
74;air_base;2035.00;13.00;1230.00;0.34;0
74;naval_base;2053.00;12.70;1242.00;-1.57;1893
74;naval_base;2044.00;11.07;1239.00;-3.43;1893
74;naval_base;2055.00;10.80;1239.00;-2.55;1893
74;bunker;2044.00;12.60;1235.00;0.25;0
74;bunker;2060.00;12.70;1233.00;0.35;0
74;bunker;2056.00;13.70;1221.00;4.47;0
74;bunker;2038.00;13.55;1221.00;0.85;0
74;bunker;2052.00;12.70;1239.00;3.87;0
74;coastal_bunker;2047.00;10.73;1239.00;-2.55;0
74;coastal_bunker;2053.00;12.70;1239.00;-1.57;0
74;coastal_bunker;2043.00;10.15;1240.00;-3.43;0
74;dockyard;2053.00;12.70;1242.00;-1.57;0
74;anti_air_building;2049.00;13.75;1220.00;3.52;0
74;anti_air_building;2038.00;14.00;1215.00;1.36;0
74;anti_air_building;2059.00;12.75;1232.00;4.03;0
74;radar_station;2045.00;13.25;1228.00;1.01;0
74;rocket_site;2051.00;12.63;1236.00;3.42;0
75;arms_factory;2068.00;13.65;934.00;4.40;0
75;arms_factory;2075.00;12.50;920.00;0.79;0
75;arms_factory;2073.00;13.35;929.00;4.91;0
75;arms_factory;2070.00;13.20;928.00;0.18;0
75;arms_factory;2064.00;13.15;924.00;2.85;0
75;arms_factory;2067.00;13.32;930.00;0.69;0
75;industrial_complex;2074.00;13.05;927.00;1.90;0
75;industrial_complex;2087.00;12.70;924.00;4.91;0
75;industrial_complex;2070.00;12.70;923.00;1.29;0
75;industrial_complex;2065.00;13.30;930.00;3.96;0
75;industrial_complex;2075.00;13.95;934.00;0.34;0
75;industrial_complex;2069.00;12.65;921.00;3.36;0
75;air_base;2084.00;12.35;918.00;4.57;0
75;bunker;2067.00;13.25;929.00;2.41;0
75;bunker;2069.00;12.65;917.00;0.25;0
75;bunker;2066.00;13.98;941.00;0.35;0
75;bunker;2081.00;13.38;931.00;4.47;0
75;bunker;2084.00;12.60;922.00;0.85;0
75;anti_air_building;2064.00;13.15;924.00;3.87;0
75;anti_air_building;2066.00;13.30;930.00;5.08;0
75;anti_air_building;2064.00;13.15;926.00;2.92;0
75;radar_station;2075.00;13.35;929.00;5.88;0
75;rocket_site;2081.00;12.50;920.00;0.86;0
76;arms_factory;2199.00;17.88;963.00;4.91;0
76;arms_factory;2197.00;17.85;969.00;0.18;0
76;arms_factory;2196.00;17.75;969.00;2.85;0
76;arms_factory;2199.00;17.95;964.00;0.69;0
76;arms_factory;2203.00;18.02;969.00;1.90;0
76;arms_factory;2200.00;18.00;965.00;4.91;0
76;industrial_complex;2197.00;17.88;963.00;1.29;0
76;industrial_complex;2202.00;18.05;970.00;3.96;0
76;industrial_complex;2196.00;17.80;967.00;0.34;0
76;industrial_complex;2196.00;17.85;964.00;3.36;0
76;industrial_complex;2201.00;17.98;972.00;4.57;0
76;industrial_complex;2198.00;18.00;965.00;2.41;0
76;air_base;2197.00;17.95;965.00;0.25;0
76;bunker;2203.00;17.95;973.00;0.35;0
76;anti_air_building;2199.00;18.00;966.00;4.47;0
76;anti_air_building;2198.00;18.00;966.00;0.85;0
76;anti_air_building;2201.00;18.00;971.00;3.87;0
76;radar_station;2199.00;18.02;967.00;0.36;0
76;rocket_site;2199.00;18.02;967.00;2.92;0
77;arms_factory;2052.00;12.15;807.00;2.85;0
77;arms_factory;2038.00;10.10;782.00;0.69;0
77;arms_factory;2038.00;10.10;782.00;1.90;0
77;arms_factory;2050.00;12.35;808.00;4.91;0
77;arms_factory;2030.00;10.28;782.00;1.29;0
77;arms_factory;2049.00;12.05;804.00;3.96;0
77;industrial_complex;2051.00;11.15;795.00;0.34;0
77;industrial_complex;2049.00;11.40;798.00;3.36;0
77;industrial_complex;2049.00;10.95;792.00;4.57;0
77;industrial_complex;2049.00;10.95;792.00;2.41;0
77;industrial_complex;2046.00;10.40;787.00;0.25;0
77;industrial_complex;2026.00;10.53;784.00;0.35;0
77;air_base;2027.00;10.45;784.00;4.47;0
77;bunker;2032.00;10.20;783.00;0.85;0
77;bunker;2049.00;12.13;805.00;3.87;0
77;bunker;2029.00;10.30;782.00;5.08;0
77;bunker;2047.00;10.50;788.00;2.92;0
77;anti_air_building;2050.00;11.75;801.00;5.58;0
77;anti_air_building;2031.00;10.30;781.00;0.86;0
77;anti_air_building;2051.00;11.35;798.00;3.52;0
77;radar_station;2046.00;11.82;797.00;1.77;0
77;rocket_site;2047.00;11.15;795.00;4.03;0
78;arms_factory;2384.00;15.53;1089.00;1.90;0
78;arms_factory;2349.00;14.65;1094.00;4.91;0
78;arms_factory;2364.00;16.00;1079.00;1.29;0
78;arms_factory;2353.00;16.55;1069.00;3.96;0
78;arms_factory;2372.00;16.58;1075.00;0.34;0
78;arms_factory;2362.00;15.20;1106.00;3.36;0
78;industrial_complex;2363.00;15.20;1088.00;4.57;0
78;industrial_complex;2383.00;16.38;1077.00;2.41;0
78;industrial_complex;2328.00;12.35;1088.00;0.25;0
78;industrial_complex;2340.00;14.50;1103.00;0.35;0
78;industrial_complex;2334.00;15.63;1075.00;4.47;0
78;industrial_complex;2393.00;15.05;1095.00;0.85;0
78;air_base;2344.00;14.70;1106.00;3.87;0
78;naval_base;2346.00;12.07;1111.00;-1.74;3076
78;naval_base;2326.00;9.50;1073.00;-1.19;3075
78;naval_base;2326.00;9.50;1084.00;-1.70;3076
78;bunker;2357.00;16.20;1074.00;0.86;0
78;bunker;2365.00;15.15;1090.00;3.52;0
78;bunker;2353.00;15.10;1103.00;1.36;0
78;bunker;2336.00;14.50;1095.00;4.03;0
78;bunker;2337.00;15.73;1073.00;5.59;0
78;bunker;2386.00;15.35;1091.00;3.42;0
78;bunker;2327.00;11.57;1086.00;4.64;0
78;bunker;2366.00;15.15;1105.00;2.48;0
78;bunker;2378.00;16.90;1070.00;4.03;0
78;bunker;2353.00;15.95;1077.00;0.41;0
78;bunker;2394.00;16.15;1076.00;3.08;0
78;bunker;2368.00;15.07;1093.00;0.92;0
78;bunker;2336.00;16.02;1070.00;1.02;0
78;bunker;2359.00;15.18;1105.00;5.15;0
78;bunker;2358.00;14.80;1098.00;2.98;0
78;bunker;2364.00;15.00;1102.00;4.54;0
78;coastal_bunker;2350.00;12.93;1113.00;-1.74;0
78;coastal_bunker;2326.00;9.55;1086.00;-1.70;0
78;coastal_bunker;2327.00;9.93;1081.00;-2.52;0
78;dockyard;2346.00;12.07;1111.00;-1.74;0
78;anti_air_building;2337.00;15.53;1076.00;5.65;0
78;anti_air_building;2367.00;15.70;1083.00;2.04;0
78;anti_air_building;2332.00;16.30;1068.00;4.70;0
78;radar_station;2365.00;15.15;1090.00;1.50;0
78;rocket_site;2343.00;14.63;1094.00;4.10;0
79;arms_factory;1855.00;12.90;2012.00;1.29;0
79;arms_factory;1841.00;12.70;2012.00;3.96;0
79;arms_factory;1785.00;13.10;2028.00;0.34;0
79;arms_factory;1824.00;12.20;2037.00;3.36;0
79;arms_factory;1811.00;12.40;2041.00;4.57;0
79;arms_factory;1842.00;12.60;2016.00;2.41;0
79;industrial_complex;1805.00;13.20;2017.00;0.25;0
79;industrial_complex;1785.00;12.50;2046.00;0.35;0
79;industrial_complex;1797.00;12.50;2044.00;4.47;0
79;industrial_complex;1786.00;12.70;2037.00;0.85;0
79;industrial_complex;1811.00;12.85;2020.00;3.87;0
79;industrial_complex;1779.00;13.40;2019.00;5.08;0
79;air_base;1760.00;13.00;2045.00;2.92;0
79;bunker;1768.00;12.75;2032.00;5.58;0
79;bunker;1841.00;11.40;2046.00;0.86;0
79;bunker;1766.00;12.80;2031.00;3.52;0
79;bunker;1846.00;11.55;2039.00;1.36;0
79;bunker;1796.00;13.15;2022.00;4.03;0
79;bunker;1818.00;12.20;2040.00;5.59;0
79;bunker;1815.00;13.30;2011.00;3.42;0
79;bunker;1839.00;12.55;2016.00;4.64;0
79;bunker;1765.00;12.90;2029.00;2.48;0
79;bunker;1845.00;12.85;2011.00;4.03;0
79;anti_air_building;1834.00;11.93;2035.00;0.41;0
79;anti_air_building;1834.00;12.45;2020.00;3.08;0
79;anti_air_building;1849.00;11.40;2043.00;0.92;0
79;radar_station;1809.00;12.80;2023.00;3.48;0
79;rocket_site;1843.00;12.13;2026.00;5.15;0
80;arms_factory;2004.00;12.55;674.00;0.34;0
80;arms_factory;2036.00;13.75;609.00;3.36;0
80;arms_factory;2031.00;13.43;632.00;4.57;0
80;arms_factory;2028.00;13.03;646.00;2.41;0
80;arms_factory;2021.00;13.15;613.00;0.25;0
80;arms_factory;2019.00;13.50;637.00;0.35;0
80;industrial_complex;2014.00;13.40;652.00;4.47;0
80;industrial_complex;2039.00;13.45;616.00;0.85;0
80;industrial_complex;2010.00;13.23;661.00;3.87;0
80;industrial_complex;2021.00;13.18;658.00;5.08;0
80;industrial_complex;2035.00;13.63;620.00;2.92;0
80;industrial_complex;2019.00;12.90;666.00;5.58;0
80;air_base;2032.00;13.70;607.00;0.86;0
80;bunker;2017.00;13.30;627.00;3.52;0
80;bunker;2014.00;12.40;676.00;1.36;0
80;bunker;2015.00;13.40;645.00;4.03;0
80;bunker;2034.00;13.80;609.00;5.59;0
80;anti_air_building;2007.00;12.40;641.00;3.42;0
80;anti_air_building;2021.00;13.35;617.00;4.64;0
80;anti_air_building;2023.00;13.60;636.00;2.48;0
80;radar_station;2026.00;13.43;640.00;6.11;0
80;rocket_site;2021.00;13.43;621.00;0.41;0
81;arms_factory;2527.00;15.15;697.00;4.57;0
81;arms_factory;2518.00;13.50;672.00;2.41;0
81;arms_factory;2511.00;14.85;710.00;0.25;0
81;arms_factory;2530.00;14.25;681.00;0.35;0
81;arms_factory;2528.00;14.93;690.00;4.47;0
81;arms_factory;2522.00;15.45;712.00;0.85;0
81;industrial_complex;2523.00;15.55;700.00;3.87;0
81;industrial_complex;2502.00;13.28;695.00;5.08;0
81;industrial_complex;2524.00;13.60;672.00;2.92;0
81;industrial_complex;2514.00;15.30;696.00;5.58;0
81;industrial_complex;2526.00;15.10;719.00;0.86;0
81;industrial_complex;2526.00;15.20;714.00;3.52;0
81;air_base;2499.00;13.15;709.00;1.36;0
81;bunker;2519.00;15.10;688.00;4.03;0
81;bunker;2504.00;13.48;693.00;5.59;0
81;bunker;2495.00;12.80;695.00;3.42;0
81;bunker;2531.00;14.85;714.00;4.64;0
81;bunker;2508.00;13.35;669.00;2.48;0
81;bunker;2529.00;14.15;680.00;4.03;0
81;bunker;2526.00;15.30;699.00;0.41;0
81;bunker;2517.00;15.40;718.00;3.08;0
81;bunker;2505.00;13.80;701.00;0.92;0
81;bunker;2524.00;15.32;714.00;1.02;0
81;bunker;2532.00;14.50;724.00;5.15;0
81;bunker;2501.00;13.10;692.00;2.98;0
81;bunker;2498.00;13.07;708.00;4.54;0
81;bunker;2526.00;13.65;673.00;0.92;0
81;bunker;2517.00;15.75;700.00;3.59;0
81;bunker;2516.00;13.60;675.00;1.43;0
81;bunker;2511.00;13.50;662.00;1.53;0
81;bunker;2528.00;14.80;688.00;5.65;0
81;bunker;2532.00;14.75;698.00;2.04;0
81;anti_air_building;2520.00;15.70;704.00;4.70;0
81;anti_air_building;2516.00;15.43;710.00;6.26;0
81;anti_air_building;2529.00;14.35;682.00;4.10;0
81;radar_station;2514.00;15.10;692.00;2.19;0
81;rocket_site;2527.00;15.15;712.00;3.15;0
82;arms_factory;2651.00;13.30;1055.00;0.25;0
82;arms_factory;2635.00;13.60;1044.00;0.35;0
82;arms_factory;2647.00;13.32;1036.00;4.47;0
82;arms_factory;2648.00;13.35;1058.00;0.85;0
82;arms_factory;2638.00;13.60;1059.00;3.87;0
82;arms_factory;2630.00;13.65;1067.00;5.08;0
82;industrial_complex;2639.00;13.50;1043.00;2.92;0
82;industrial_complex;2629.00;13.70;1061.00;5.58;0
82;industrial_complex;2635.00;13.70;1056.00;0.86;0
82;industrial_complex;2645.00;13.45;1052.00;3.52;0
82;industrial_complex;2637.00;13.55;1043.00;1.36;0
82;industrial_complex;2654.00;13.30;1039.00;4.03;0
82;air_base;2643.00;13.40;1068.00;5.59;0
82;bunker;2647.00;13.30;1065.00;3.42;0
82;bunker;2643.00;13.50;1050.00;4.64;0
82;bunker;2636.00;13.50;1039.00;2.48;0
82;bunker;2652.00;13.30;1063.00;4.03;0
82;bunker;2642.00;13.50;1045.00;0.41;0
82;bunker;2635.00;13.60;1063.00;3.08;0
82;bunker;2632.00;13.60;1044.00;0.92;0
82;bunker;2636.00;13.60;1045.00;1.02;0
82;bunker;2624.00;13.80;1066.00;5.15;0
82;anti_air_building;2631.00;13.65;1062.00;2.98;0
82;anti_air_building;2633.00;13.70;1057.00;4.54;0
82;anti_air_building;2643.00;13.50;1053.00;0.92;0
82;radar_station;2641.00;13.53;1052.00;4.89;0
82;rocket_site;2628.00;13.75;1062.00;1.43;0
83;arms_factory;2504.00;13.45;439.00;4.47;0
83;arms_factory;2481.00;14.20;418.00;0.85;0
83;arms_factory;2480.00;14.25;420.00;3.87;0
83;arms_factory;2524.00;13.20;412.00;5.08;0
83;arms_factory;2484.00;14.00;408.00;2.92;0
83;arms_factory;2499.00;13.60;408.00;5.58;0
83;industrial_complex;2508.00;13.35;428.00;0.86;0
83;industrial_complex;2468.00;14.48;425.00;3.52;0
83;industrial_complex;2483.00;13.90;437.00;1.36;0
83;industrial_complex;2520.00;13.13;431.00;4.03;0
83;industrial_complex;2486.00;13.90;411.00;5.59;0
83;industrial_complex;2505.00;13.50;427.00;3.42;0
83;air_base;2501.00;13.45;429.00;4.64;0
83;naval_base;2506.00;12.13;406.00;0.59;5827
83;naval_base;2536.00;13.00;425.00;-4.43;5841
83;naval_base;2503.00;12.20;405.00;0.32;5827
83;naval_base;2460.00;9.73;419.00;-0.90;5827
83;naval_base;2534.00;11.82;407.00;-0.20;5827
83;naval_base;2456.00;11.55;427.00;-1.43;5826
83;naval_base;2473.00;11.20;407.00;-0.54;5827
83;naval_base;2529.00;12.80;440.00;-4.31;5841
83;naval_base;2516.00;10.65;410.00;0.00;5827
83;naval_base;2539.00;13.00;419.00;1.57;5841
83;bunker;2533.00;13.00;426.00;3.59;0
83;bunker;2500.00;13.90;452.00;1.43;0
83;bunker;2507.00;13.50;410.00;1.53;0
83;bunker;2475.00;14.30;423.00;5.65;0
83;bunker;2502.00;13.70;445.00;2.04;0
83;bunker;2506.00;13.40;432.00;4.70;0
83;bunker;2486.00;13.88;425.00;6.26;0
83;bunker;2535.00;13.10;411.00;4.10;0
83;bunker;2474.00;14.30;417.00;0.48;0
83;bunker;2490.00;13.70;440.00;3.15;0
83;bunker;2473.00;14.25;428.00;6.16;0
83;bunker;2484.00;14.00;415.00;1.09;0
83;bunker;2467.00;14.50;426.00;5.22;0
83;bunker;2492.00;13.80;445.00;0.49;0
83;bunker;2501.00;13.60;407.00;4.61;0
83;bunker;2524.00;12.95;434.00;5.82;0
83;bunker;2523.00;13.20;416.00;3.66;0
83;bunker;2500.00;13.70;443.00;5.22;0
83;bunker;2517.00;13.35;417.00;1.60;0
83;bunker;2527.00;13.20;420.00;5.72;0
83;bunker;2496.00;13.70;420.00;2.10;0
83;bunker;2471.00;14.40;411.00;3.66;0
83;coastal_bunker;2536.00;10.55;408.00;-0.20;0
83;coastal_bunker;2511.00;12.05;409.00;0.59;0
83;coastal_bunker;2528.00;12.80;443.00;-4.31;0
83;coastal_bunker;2537.00;13.00;425.00;-4.43;0
83;coastal_bunker;2458.00;9.75;423.00;-0.79;0
83;coastal_bunker;2463.00;13.03;416.00;-0.90;0
83;coastal_bunker;2538.00;13.00;422.00;1.57;0
83;coastal_bunker;2473.00;11.20;407.00;-0.54;0
83;coastal_bunker;2495.00;10.85;404.00;0.32;0
83;coastal_bunker;2516.00;10.65;410.00;0.00;0
83;dockyard;2534.00;11.82;407.00;-0.20;0
83;anti_air_building;2512.00;13.20;432.00;5.28;0
83;anti_air_building;2495.00;13.50;430.00;1.67;0
83;anti_air_building;2534.00;13.10;420.00;4.33;0
83;radar_station;2497.00;13.50;429.00;1.46;0
83;rocket_site;2533.00;13.10;414.00;2.27;0
84;arms_factory;1730.00;10.00;1535.00;3.87;0
84;arms_factory;1721.00;9.50;1563.00;5.08;0
84;arms_factory;1712.00;9.50;1563.00;2.92;0
84;arms_factory;1733.00;10.00;1546.00;5.58;0
84;arms_factory;1715.00;9.50;1552.00;0.86;0
84;arms_factory;1755.00;12.18;1544.00;3.52;0
84;industrial_complex;1727.00;9.70;1558.00;1.36;0
84;industrial_complex;1722.00;9.55;1558.00;4.03;0
84;industrial_complex;1727.00;9.70;1550.00;5.59;0
84;industrial_complex;1734.00;10.05;1555.00;3.42;0
84;industrial_complex;1754.00;11.90;1547.00;4.64;0
84;industrial_complex;1752.00;12.10;1540.00;2.48;0
84;air_base;1726.00;9.70;1554.00;4.03;0
84;naval_base;1714.00;9.50;1539.00;-1.33;189
84;naval_base;1714.00;9.50;1565.00;-2.16;189
84;naval_base;1711.00;9.50;1534.00;-1.95;189
84;naval_base;1711.00;9.50;1545.00;-1.37;189
84;naval_base;1710.00;9.50;1557.00;-1.82;189
84;naval_base;1714.00;9.50;1567.00;-1.82;189
84;bunker;1723.00;9.50;1549.00;4.54;0
