117;synthetic_refinery;1928.00;0.00;1226.00;4.00;0
117;radar_station;1919.00;0.00;1224.00;-1.00;0
117;nuclear_reactor;1952.00;0.00;1223.00;3.00;0
118;arms_factory;2634.00;0.00;536.00;0.00;0
118;industrial_complex;2652.00;0.00;542.00;0.00;0
118;air_base;2621.00;0.00;572.00;3.00;0
118;bunker;2614.00;0.00;592.00;-1.00;0
118;anti_air_building;2583.00;0.00;548.00;3.00;0
118;synthetic_refinery;2628.00;0.00;530.00;3.00;0
118;radar_station;2596.00;0.00;599.00;-1.00;0
118;nuclear_reactor;2614.00;0.00;560.00;0.00;0
118;naval_base;2644.00;14.00;596.00;3.00;7697
118;coastal_bunker;2631.00;11.00;599.00;4.00;0
118;dockyard;2631.00;14.00;599.00;1.00;0
119;arms_factory;2497.00;0.00;753.00;1.00;0
119;industrial_complex;2478.00;0.00;746.00;0.00;0
119;air_base;2489.00;0.00;727.00;-1.00;0
119;bunker;2458.00;0.00;734.00;0.00;0
119;anti_air_building;2464.00;0.00;747.00;1.00;0
119;synthetic_refinery;2464.00;0.00;730.00;-1.00;0
119;radar_station;2457.00;0.00;763.00;1.00;0
119;nuclear_reactor;2469.00;0.00;745.00;2.00;0
119;naval_base;2460.00;14.00;764.00;2.00;2792
119;coastal_bunker;2457.00;14.00;761.00;1.00;0
119;dockyard;2458.00;11.00;753.00;3.00;0
120;arms_factory;1585.00;0.00;1941.00;4.00;0
120;industrial_complex;1589.00;0.00;1928.00;0.00;0
120;air_base;1562.00;0.00;1913.00;-1.00;0
120;bunker;1578.00;0.00;1884.00;3.00;0
120;anti_air_building;1569.00;0.00;1952.00;1.00;0
120;synthetic_refinery;1572.00;0.00;1945.00;3.00;0
120;radar_station;1588.00;0.00;1933.00;1.00;0
120;nuclear_reactor;1551.00;0.00;1922.00;3.00;0
121;arms_factory;2656.00;0.00;524.00;4.00;0
121;industrial_complex;2667.00;0.00;569.00;2.00;0
121;air_base;2682.00;0.00;540.00;4.00;0
121;bunker;2664.00;0.00;585.00;2.00;0
121;anti_air_building;2678.00;0.00;537.00;-1.00;0
121;synthetic_refinery;2682.00;0.00;552.00;2.00;0
121;radar_station;2692.00;0.00;574.00;0.00;0
121;nuclear_reactor;2662.00;0.00;555.00;0.00;0
121;naval_base;2693.00;9.00;525.00;4.00;7713
121;coastal_bunker;2706.00;11.00;537.00;4.00;0
121;dockyard;2657.00;13.00;590.00;4.00;0
122;arms_factory;1922.00;0.00;1233.00;3.00;0
122;industrial_complex;1920.00;0.00;1231.00;2.00;0
122;air_base;1918.00;0.00;1239.00;3.00;0
122;bunker;1911.00;0.00;1233.00;3.00;0
122;anti_air_building;1899.00;0.00;1236.00;-1.00;0
122;synthetic_refinery;1900.00;0.00;1265.00;0.00;0
122;radar_station;1924.00;0.00;1269.00;3.00;0
122;nuclear_reactor;1924.00;0.00;1253.00;2.00;0
123;arms_factory;1766.00;0.00;1601.00;4.00;0
123;industrial_complex;1753.00;0.00;1621.00;0.00;0
123;air_base;1779.00;0.00;1602.00;1.00;0
123;bunker;1748.00;0.00;1596.00;3.00;0
123;anti_air_building;1774.00;0.00;1624.00;3.00;0
123;synthetic_refinery;1770.00;0.00;1610.00;-1.00;0
123;radar_station;1753.00;0.00;1606.00;2.00;0
123;nuclear_reactor;1779.00;0.00;1603.00;1.00;0
124;arms_factory;1631.00;0.00;1320.00;2.00;0
124;industrial_complex;1661.00;0.00;1298.00;1.00;0
124;air_base;1628.00;0.00;1311.00;2.00;0
124;bunker;1625.00;0.00;1296.00;-1.00;0
124;anti_air_building;1657.00;0.00;1290.00;3.00;0
124;synthetic_refinery;1674.00;0.00;1334.00;-1.00;0
124;radar_station;1643.00;0.00;1304.00;2.00;0
124;nuclear_reactor;1650.00;0.00;1298.00;3.00;0
124;naval_base;1661.00;10.00;1344.00;1.00;4256
124;coastal_bunker;1622.00;12.00;1321.00;3.00;0
124;dockyard;1624.00;9.00;1326.00;1.00;0
125;arms_factory;2522.00;0.00;1195.00;3.00;0
125;industrial_complex;2520.00;0.00;1183.00;4.00;0
125;air_base;2521.00;0.00;1190.00;0.00;0
125;bunker;2520.00;0.00;1186.00;4.00;0
125;anti_air_building;2504.00;0.00;1192.00;1.00;0
125;synthetic_refinery;2516.00;0.00;1179.00;2.00;0
125;radar_station;2516.00;0.00;1179.00;4.00;0
125;nuclear_reactor;2522.00;0.00;1188.00;0.00;0
126;arms_factory;1803.00;0.00;806.00;1.00;0
126;industrial_complex;1797.00;0.00;804.00;0.00;0
126;air_base;1809.00;0.00;806.00;4.00;0
126;bunker;1802.00;0.00;816.00;0.00;0
126;anti_air_building;1796.00;0.00;810.00;-1.00;0
126;synthetic_refinery;1809.00;0.00;823.00;3.00;0
126;radar_station;1802.00;0.00;815.00;1.00;0
126;nuclear_reactor;1811.00;0.00;814.00;-1.00;0
126;naval_base;1795.00;13.00;808.00;-1.00;3485
126;coastal_bunker;1796.00;14.00;793.00;4.00;0
126;dockyard;1795.00;11.00;808.00;4.00;0
127;arms_factory;1999.00;0.00;1011.00;4.00;0
127;industrial_complex;2004.00;0.00;1015.00;2.00;0
127;air_base;2017.00;0.00;996.00;1.00;0
127;bunker;1997.00;0.00;1011.00;3.00;0
127;anti_air_building;2000.00;0.00;992.00;4.00;0
127;synthetic_refinery;2018.00;0.00;1024.00;3.00;0
127;radar_station;2007.00;0.00;1012.00;3.00;0
127;nuclear_reactor;2001.00;0.00;1003.00;0.00;0
128;arms_factory;1942.00;0.00;1232.00;0.00;0
128;industrial_complex;1955.00;0.00;1249.00;1.00;0
128;air_base;1965.00;0.00;1242.00;-1.00;0
128;bunker;1953.00;0.00;1233.00;0.00;0
128;anti_air_building;1959.00;0.00;1237.00;3.00;0
128;synthetic_refinery;1952.00;0.00;1249.00;3.00;0
128;radar_station;1967.00;0.00;1241.00;4.00;0
128;nuclear_reactor;1957.00;0.00;1235.00;2.00;0
129;arms_factory;1670.00;0.00;1282.00;2.00;0
129;industrial_complex;1665.00;0.00;1251.00;4.00;0
129;air_base;1636.00;0.00;1262.00;3.00;0
129;bunker;1669.00;0.00;1278.00;4.00;0
129;anti_air_building;1688.00;0.00;1263.00;-1.00;0
129;synthetic_refinery;1678.00;0.00;1276.00;3.00;0
129;radar_station;1656.00;0.00;1268.00;0.00;0
129;nuclear_reactor;1667.00;0.00;1282.00;1.00;0
130;arms_factory;2296.00;0.00;843.00;3.00;0
130;industrial_complex;2304.00;0.00;832.00;-1.00;0
130;air_base;2348.00;0.00;870.00;1.00;0
130;bunker;2343.00;0.00;842.00;-1.00;0
130;anti_air_building;2319.00;0.00;865.00;3.00;0
130;synthetic_refinery;2358.00;0.00;837.00;0.00;0
130;radar_station;2309.00;0.00;852.00;0.00;0
130;nuclear_reactor;2301.00;0.00;843.00;1.00;0
131;arms_factory;2612.00;0.00;1112.00;-1.00;0
131;industrial_complex;2594.00;0.00;1082.00;0.00;0
131;air_base;2610.00;0.00;1082.00;-1.00;0
131;bunker;2600.00;0.00;1080.00;4.00;0
131;anti_air_building;2622.00;0.00;1115.00;1.00;0
131;synthetic_refinery;2622.00;0.00;1105.00;-1.00;0
131;radar_station;2598.00;0.00;1080.00;0.00;0
131;nuclear_reactor;2609.00;0.00;1093.00;4.00;0
132;arms_factory;1762.00;0.00;1759.00;4.00;0
132;industrial_complex;1760.00;0.00;1741.00;-1.00;0
132;air_base;1767.00;0.00;1730.00;3.00;0
132;bunker;1774.00;0.00;1764.00;4.00;0
132;anti_air_building;1755.00;0.00;1741.00;2.00;0
132;synthetic_refinery;1770.00;0.00;1753.00;1.00;0
132;radar_station;1789.00;0.00;1752.00;2.00;0
132;nuclear_reactor;1766.00;0.00;1739.00;4.00;0
132;naval_base;1742.00;10.00;1766.00;0.00;4035
132;coastal_bunker;1745.00;14.00;1736.00;0.00;0
132;dockyard;1746.00;13.00;1730.00;2.00;0
133;arms_factory;2268.00;0.00;670.00;-1.00;0
133;industrial_complex;2252.00;0.00;676.00;-1.00;0
133;air_base;2270.00;0.00;687.00;0.00;0
133;bunker;2251.00;0.00;699.00;1.00;0
133;anti_air_building;2274.00;0.00;655.00;-1.00;0
133;synthetic_refinery;2256.00;0.00;660.00;-1.00;0
133;radar_station;2252.00;0.00;696.00;3.00;0
133;nuclear_reactor;2245.00;0.00;696.00;3.00;0
133;naval_base;2261.00;9.00;700.00;3.00;5250
133;coastal_bunker;2233.00;14.00;700.00;4.00;0
133;dockyard;2261.00;9.00;700.00;4.00;0
134;arms_factory;1978.00;0.00;817.00;-1.00;0
134;industrial_complex;1981.00;0.00;816.00;1.00;0
134;air_base;1979.00;0.00;815.00;2.00;0
134;bunker;1997.00;0.00;806.00;0.00;0
134;anti_air_building;1975.00;0.00;820.00;2.00;0
134;synthetic_refinery;1973.00;0.00;823.00;0.00;0
134;radar_station;2000.00;0.00;818.00;4.00;0
134;nuclear_reactor;1981.00;0.00;820.00;4.00;0
135;arms_factory;2106.00;0.00;1505.00;1.00;0
135;industrial_complex;2085.00;0.00;1483.00;0.00;0
135;air_base;2123.00;0.00;1481.00;3.00;0
135;bunker;2064.00;0.00;1510.00;0.00;0
135;anti_air_building;2125.00;0.00;1477.00;1.00;0
135;synthetic_refinery;2119.00;0.00;1500.00;-1.00;0
135;radar_station;2087.00;0.00;1480.00;-1.00;0
135;nuclear_reactor;2061.00;0.00;1470.00;-1.00;0
136;arms_factory;1962.00;0.00;903.00;2.00;0
136;industrial_complex;1980.00;0.00;889.00;4.00;0
136;air_base;1985.00;0.00;894.00;-1.00;0
136;bunker;1976.00;0.00;900.00;4.00;0
136;anti_air_building;1977.00;0.00;897.00;3.00;0
136;synthetic_refinery;1972.00;0.00;893.00;-1.00;0
136;radar_station;1959.00;0.00;896.00;0.00;0
136;nuclear_reactor;1961.00;0.00;895.00;4.00;0
137;arms_factory;2060.00;0.00;846.00;1.00;0
137;industrial_complex;2059.00;0.00;844.00;1.00;0
137;air_base;2057.00;0.00;845.00;1.00;0
137;bunker;2059.00;0.00;845.00;0.00;0
137;anti_air_building;2058.00;0.00;844.00;0.00;0
137;synthetic_refinery;2058.00;0.00;844.00;3.00;0
137;radar_station;2058.00;0.00;847.00;0.00;0
137;nuclear_reactor;2058.00;0.00;844.00;-1.00;0
138;arms_factory;1815.00;0.00;800.00;3.00;0
138;industrial_complex;1825.00;0.00;797.00;2.00;0
138;air_base;1828.00;0.00;798.00;-1.00;0
138;bunker;1814.00;0.00;794.00;0.00;0
138;anti_air_building;1819.00;0.00;805.00;3.00;0
138;synthetic_refinery;1825.00;0.00;808.00;4.00;0
138;radar_station;1814.00;0.00;790.00;4.00;0
138;nuclear_reactor;1818.00;0.00;781.00;2.00;0
138;naval_base;1815.00;10.00;781.00;4.00;2320
138;coastal_bunker;1808.00;12.00;781.00;0.00;0
138;dockyard;1808.00;9.00;781.00;3.00;0
139;arms_factory;1920.00;0.00;838.00;0.00;0
139;industrial_complex;1939.00;0.00;843.00;1.00;0
139;air_base;1939.00;0.00;839.00;3.00;0
139;bunker;1928.00;0.00;830.00;0.00;0
139;anti_air_building;1972.00;0.00;816.00;3.00;0
139;synthetic_refinery;1960.00;0.00;836.00;2.00;0
139;radar_station;1933.00;0.00;862.00;-1.00;0
139;nuclear_reactor;1931.00;0.00;840.00;3.00;0
139;naval_base;1921.00;9.00;836.00;3.00;4880
139;coastal_bunker;1954.00;10.00;810.00;-1.00;0
139;dockyard;1925.00;9.00;833.00;-1.00;0
140;arms_factory;2183.00;0.00;1218.00;4.00;0
140;industrial_complex;2208.00;0.00;1206.00;-1.00;0
140;air_base;2205.00;0.00;1225.00;-1.00;0
140;bunker;2222.00;0.00;1221.00;0.00;0
140;anti_air_building;2186.00;0.00;1214.00;1.00;0
140;synthetic_refinery;2211.00;0.00;1211.00;4.00;0
140;radar_station;2185.00;0.00;1178.00;4.00;0
140;nuclear_reactor;2189.00;0.00;1179.00;2.00;0
140;naval_base;2165.00;12.00;1201.00;1.00;8327
140;coastal_bunker;2193.00;12.00;1191.00;0.00;0
140;dockyard;2165.00;13.00;1201.00;-1.00;0
141;arms_factory;2165.00;0.00;972.00;3.00;0
141;industrial_complex;2170.00;0.00;999.00;3.00;0
141;air_base;2154.00;0.00;1009.00;-1.00;0
141;bunker;2167.00;0.00;993.00;1.00;0
141;anti_air_building;2173.00;0.00;1010.00;1.00;0
141;synthetic_refinery;2166.00;0.00;995.00;3.00;0
141;radar_station;2152.00;0.00;1009.00;4.00;0
141;nuclear_reactor;2162.00;0.00;981.00;3.00;0
142;arms_factory;1821.00;0.00;1303.00;0.00;0
142;industrial_complex;1844.00;0.00;1278.00;0.00;0
142;air_base;1827.00;0.00;1297.00;0.00;0
142;bunker;1793.00;0.00;1255.00;4.00;0
142;anti_air_building;1829.00;0.00;1287.00;-1.00;0
142;synthetic_refinery;1835.00;0.00;1286.00;0.00;0
142;radar_station;1811.00;0.00;1294.00;-1.00;0
142;nuclear_reactor;1792.00;0.00;1262.00;4.00;0
143;arms_factory;1376.00;0.00;2037.00;0.00;0
143;industrial_complex;1387.00;0.00;2030.00;1.00;0
143;air_base;1363.00;0.00;2024.00;2.00;0
143;bunker;1338.00;0.00;2001.00;-1.00;0
143;anti_air_building;1341.00;0.00;2024.00;0.00;0
143;synthetic_refinery;1357.00;0.00;2013.00;0.00;0
143;radar_station;1374.00;0.00;2029.00;3.00;0
143;nuclear_reactor;1384.00;0.00;2020.00;2.00;0
143;naval_base;1344.00;11.00;2015.00;4.00;4467
143;coastal_bunker;1334.00;14.00;2022.00;0.00;0
143;dockyard;1342.00;12.00;1988.00;0.00;0
144;arms_factory;2033.00;0.00;931.00;2.00;0
144;industrial_complex;2026.00;0.00;940.00;3.00;0
144;air_base;2028.00;0.00;955.00;-1.00;0
144;bunker;2029.00;0.00;952.00;1.00;0
144;anti_air_building;2028.00;0.00;951.00;-1.00;0
144;synthetic_refinery;2022.00;0.00;968.00;0.00;0
144;radar_station;2030.00;0.00;959.00;4.00;0
144;nuclear_reactor;2026.00;0.00;941.00;3.00;0
145;arms_factory;2200.00;0.00;1234.00;2.00;0
145;industrial_complex;2173.00;0.00;1257.00;1.00;0
145;air_base;2194.00;0.00;1242.00;2.00;0
145;bunker;2207.00;0.00;1257.00;4.00;0
145;anti_air_building;2216.00;0.00;1237.00;-1.00;0
145;synthetic_refinery;2177.00;0.00;1255.00;1.00;0
145;radar_station;2191.00;0.00;1258.00;3.00;0
145;nuclear_reactor;2195.00;0.00;1238.00;3.00;0
145;naval_base;2177.00;13.00;1268.00;1.00;8279
145;coastal_bunker;2184.00;9.00;1273.00;-1.00;0
145;dockyard;2167.00;13.00;1260.00;-1.00;0
146;arms_factory;1740.00;0.00;1745.00;0.00;0
146;industrial_complex;1731.00;0.00;1730.00;0.00;0
146;air_base;1692.00;0.00;1737.00;4.00;0
146;bunker;1720.00;0.00;1731.00;2.00;0
146;anti_air_building;1696.00;0.00;1756.00;1.00;0
146;synthetic_refinery;1708.00;0.00;1760.00;4.00;0
146;radar_station;1721.00;0.00;1737.00;-1.00;0
146;nuclear_reactor;1699.00;0.00;1725.00;-1.00;0
146;naval_base;1738.00;9.00;1765.00;-1.00;4034
146;coastal_bunker;1738.00;10.00;1765.00;4.00;0
146;dockyard;1742.00;13.00;1734.00;2.00;0
147;arms_factory;2164.00;0.00;1022.00;1.00;0
147;industrial_complex;2171.00;0.00;1046.00;1.00;0
147;air_base;2169.00;0.00;1040.00;2.00;0
147;bunker;2173.00;0.00;1044.00;3.00;0
147;anti_air_building;2163.00;0.00;1053.00;2.00;0
147;synthetic_refinery;2158.00;0.00;1041.00;4.00;0
147;radar_station;2159.00;0.00;1017.00;4.00;0
147;nuclear_reactor;2166.00;0.00;1045.00;0.00;0
148;arms_factory;2051.00;0.00;829.00;4.00;0
148;industrial_complex;2050.00;0.00;832.00;-1.00;0
148;air_base;2047.00;0.00;833.00;3.00;0
148;bunker;2046.00;0.00;832.00;3.00;0
148;anti_air_building;2045.00;0.00;831.00;4.00;0
148;synthetic_refinery;2047.00;0.00;831.00;2.00;0
148;radar_station;2044.00;0.00;840.00;4.00;0
148;nuclear_reactor;2044.00;0.00;833.00;4.00;0
149;arms_factory;2404.00;0.00;1074.00;1.00;0
149;industrial_complex;2398.00;0.00;1068.00;2.00;0
149;air_base;2422.00;0.00;1078.00;4.00;0
149;bunker;2405.00;0.00;1047.00;2.00;0
149;anti_air_building;2393.00;0.00;1067.00;0.00;0
149;synthetic_refinery;2407.00;0.00;1074.00;-1.00;0
149;radar_station;2387.00;0.00;1068.00;3.00;0
149;nuclear_reactor;2432.00;0.00;1061.00;0.00;0
149;naval_base;2391.00;14.00;1025.00;4.00;6722
149;coastal_bunker;2413.00;13.00;1057.00;0.00;0
149;dockyard;2391.00;12.00;1025.00;3.00;0
150;arms_factory;1634.00;0.00;1961.00;-1.00;0
150;industrial_complex;1638.00;0.00;2044.00;1.00;0
150;air_base;1577.00;0.00;1982.00;1.00;0
150;bunker;1653.00;0.00;1987.00;1.00;0
150;anti_air_building;1587.00;0.00;2031.00;0.00;0
150;synthetic_refinery;1585.00;0.00;2030.00;3.00;0
150;radar_station;1587.00;0.00;1986.00;3.00;0
150;nuclear_reactor;1563.00;0.00;2045.00;1.00;0
151;arms_factory;1694.00;0.00;1028.00;4.00;0
151;industrial_complex;1695.00;0.00;1039.00;-1.00;0
151;air_base;1725.00;0.00;1044.00;0.00;0
151;bunker;1702.00;0.00;1037.00;-1.00;0
151;anti_air_building;1705.00;0.00;1025.00;0.00;0
151;synthetic_refinery;1701.00;0.00;1031.00;0.00;0
151;radar_station;1715.00;0.00;1038.00;3.00;0
151;nuclear_reactor;1700.00;0.00;1053.00;1.00;0
151;naval_base;1726.00;14.00;1042.00;4.00;4810
151;coastal_bunker;1729.00;12.00;1037.00;1.00;0
151;dockyard;1726.00;10.00;1042.00;-1.00;0
152;arms_factory;1764.00;0.00;1231.00;4.00;0
152;industrial_complex;1759.00;0.00;1259.00;3.00;0
152;air_base;1771.00;0.00;1219.00;0.00;0
152;bunker;1803.00;0.00;1226.00;1.00;0
152;anti_air_building;1757.00;0.00;1229.00;2.00;0
152;synthetic_refinery;1786.00;0.00;1228.00;2.00;0
152;radar_station;1783.00;0.00;1263.00;-1.00;0
152;nuclear_reactor;1770.00;0.00;1221.00;-1.00;0
153;arms_factory;2187.00;0.00;1002.00;2.00;0
153;industrial_complex;2190.00;0.00;1009.00;4.00;0
153;air_base;2187.00;0.00;1006.00;4.00;0
153;bunker;2201.00;0.00;989.00;2.00;0
153;anti_air_building;2197.00;0.00;1008.00;0.00;0
153;synthetic_refinery;2195.00;0.00;1001.00;-1.00;0
153;radar_station;2200.00;0.00;978.00;0.00;0
153;nuclear_reactor;2186.00;0.00;980.00;3.00;0
154;arms_factory;2315.00;0.00;536.00;-1.00;0
154;industrial_complex;2331.00;0.00;485.00;0.00;0
154;air_base;2309.00;0.00;541.00;0.00;0
154;bunker;2318.00;0.00;527.00;-1.00;0
154;anti_air_building;2325.00;0.00;536.00;-1.00;0
154;synthetic_refinery;2310.00;0.00;517.00;4.00;0
154;radar_station;2327.00;0.00;538.00;-1.00;0
154;nuclear_reactor;2310.00;0.00;505.00;-1.00;0
154;naval_base;2328.00;9.00;531.00;1.00;7053
154;coastal_bunker;2332.00;14.00;518.00;4.00;0
154;dockyard;2332.00;9.00;518.00;4.00;0
155;arms_factory;1690.00;0.00;984.00;1.00;0
155;industrial_complex;1690.00;0.00;991.00;-1.00;0
155;air_base;1690.00;0.00;988.00;3.00;0
155;bunker;1693.00;0.00;978.00;-1.00;0
155;anti_air_building;1698.00;0.00;980.00;-1.00;0
155;synthetic_refinery;1696.00;0.00;979.00;2.00;0
155;radar_station;1695.00;0.00;979.00;0.00;0
155;nuclear_reactor;1689.00;0.00;988.00;3.00;0
155;naval_base;1685.00;12.00;988.00;2.00;5099
155;coastal_bunker;1698.00;9.00;984.00;-1.00;0
155;dockyard;1685.00;12.00;988.00;0.00;0
156;arms_factory;2174.00;0.00;391.00;3.00;0
156;industrial_complex;2175.00;0.00;396.00;-1.00;0
156;air_base;2150.00;0.00;372.00;1.00;0
156;bunker;2155.00;0.00;366.00;3.00;0
156;anti_air_building;2159.00;0.00;441.00;1.00;0
156;synthetic_refinery;2159.00;0.00;435.00;1.00;0
156;radar_station;2180.00;0.00;379.00;-1.00;0
156;nuclear_reactor;2191.00;0.00;389.00;-1.00;0
156;naval_base;2169.00;10.00;424.00;4.00;4725
156;coastal_bunker;2191.00;10.00;393.00;1.00;0
156;dockyard;2142.00;10.00;364.00;4.00;0
157;arms_factory;2397.00;0.00;883.00;-1.00;0
157;industrial_complex;2416.00;0.00;872.00;1.00;0
157;air_base;2394.00;0.00;871.00;0.00;0
157;bunker;2386.00;0.00;880.00;1.00;0
157;anti_air_building;2413.00;0.00;869.00;2.00;0
157;synthetic_refinery;2411.00;0.00;853.00;0.00;0
157;radar_station;2384.00;0.00;860.00;-1.00;0
157;nuclear_reactor;2383.00;0.00;869.00;1.00;0
158;arms_factory;1907.00;0.00;849.00;-1.00;0
158;industrial_complex;1944.00;0.00;873.00;1.00;0
158;air_base;1910.00;0.00;850.00;0.00;0
158;bunker;1925.00;0.00;888.00;0.00;0
158;anti_air_building;1937.00;0.00;886.00;4.00;0
158;synthetic_refinery;1917.00;0.00;877.00;4.00;0
158;radar_station;1902.00;0.00;891.00;3.00;0
158;nuclear_reactor;1912.00;0.00;848.00;4.00;0
158;naval_base;1885.00;14.00;863.00;0.00;4845
158;coastal_bunker;1904.00;11.00;849.00;4.00;0
158;dockyard;1885.00;12.00;863.00;2.00;0
159;arms_factory;1822.00;0.00;1377.00;0.00;0
159;industrial_complex;1862.00;0.00;1391.00;2.00;0
159;air_base;1820.00;0.00;1408.00;0.00;0
159;bunker;1840.00;0.00;1373.00;-1.00;0
159;anti_air_building;1805.00;0.00;1396.00;3.00;0
159;synthetic_refinery;1826.00;0.00;1395.00;0.00;0
159;radar_station;1854.00;0.00;1371.00;3.00;0
159;nuclear_reactor;1827.00;0.00;1386.00;2.00;0
160;arms_factory;1704.00;0.00;1393.00;-1.00;0
160;industrial_complex;1682.00;0.00;1377.00;-1.00;0
160;air_base;1707.00;0.00;1399.00;-1.00;0
160;bunker;1696.00;0.00;1384.00;3.00;0
160;anti_air_building;1676.00;0.00;1390.00;4.00;0
160;synthetic_refinery;1689.00;0.00;1420.00;1.00;0
160;radar_station;1686.00;0.00;1407.00;-1.00;0
160;nuclear_reactor;1664.00;0.00;1380.00;0.00;0
160;naval_base;1667.00;13.00;1398.00;1.00;2766
160;coastal_bunker;1686.00;12.00;1417.00;1.00;0
160;dockyard;1686.00;10.00;1417.00;3.00;0
161;arms_factory;2267.00;0.00;1104.00;-1.00;0
161;industrial_complex;2270.00;0.00;1113.00;3.00;0
161;air_base;2255.00;0.00;1118.00;2.00;0
161;bunker;2273.00;0.00;1146.00;0.00;0
161;anti_air_building;2288.00;0.00;1139.00;2.00;0
161;synthetic_refinery;2293.00;0.00;1101.00;2.00;0
161;radar_station;2279.00;0.00;1111.00;2.00;0
161;nuclear_reactor;2260.00;0.00;1103.00;-1.00;0
162;arms_factory;2367.00;0.00;948.00;2.00;0
162;industrial_complex;2391.00;0.00;948.00;1.00;0
162;air_base;2379.00;0.00;966.00;-1.00;0
162;bunker;2372.00;0.00;942.00;2.00;0
162;anti_air_building;2377.00;0.00;968.00;2.00;0
162;synthetic_refinery;2396.00;0.00;941.00;4.00;0
162;radar_station;2391.00;0.00;947.00;2.00;0
162;nuclear_reactor;2368.00;0.00;943.00;3.00;0
163;arms_factory;2493.00;0.00;1105.00;4.00;0
163;industrial_complex;2478.00;0.00;1115.00;3.00;0
163;air_base;2475.00;0.00;1094.00;3.00;0
163;bunker;2474.00;0.00;1107.00;1.00;0
163;anti_air_building;2495.00;0.00;1101.00;2.00;0
163;synthetic_refinery;2474.00;0.00;1091.00;1.00;0
163;radar_station;2474.00;0.00;1097.00;4.00;0
163;nuclear_reactor;2495.00;0.00;1094.00;-1.00;0
163;naval_base;2470.00;9.00;1090.00;2.00;6894
163;coastal_bunker;2470.00;12.00;1090.00;2.00;0
163;dockyard;2479.00;14.00;1095.00;4.00;0
164;arms_factory;1706.00;0.00;996.00;3.00;0
164;industrial_complex;1714.00;0.00;993.00;-1.00;0
164;air_base;1704.00;0.00;990.00;0.00;0
164;bunker;1714.00;0.00;995.00;2.00;0
164;anti_air_building;1711.00;0.00;1004.00;0.00;0
164;synthetic_refinery;1721.00;0.00;1013.00;2.00;0
164;radar_station;1721.00;0.00;1012.00;2.00;0
164;nuclear_reactor;1714.00;0.00;1009.00;2.00;0
164;naval_base;1727.00;12.00;995.00;-1.00;4799
164;coastal_bunker;1722.00;12.00;995.00;3.00;0
164;dockyard;1733.00;10.00;1026.00;4.00;0
165;arms_factory;2324.00;0.00;1157.00;0.00;0
165;industrial_complex;2335.00;0.00;1157.00;0.00;0
165;air_base;2326.00;0.00;1148.00;-1.00;0
165;bunker;2323.00;0.00;1154.00;-1.00;0
165;anti_air_building;2318.00;0.00;1146.00;2.00;0
165;synthetic_refinery;2338.00;0.00;1151.00;1.00;0
165;radar_station;2329.00;0.00;1146.00;0.00;0
165;nuclear_reactor;2311.00;0.00;1153.00;2.00;0
165;naval_base;2338.00;10.00;1152.00;-1.00;1725
165;coastal_bunker;2338.00;10.00;1152.00;4.00;0
165;dockyard;2338.00;10.00;1152.00;0.00;0
166;arms_factory;1608.00;0.00;1622.00;4.00;0
166;industrial_complex;1613.00;0.00;1628.00;3.00;0
166;air_base;1601.00;0.00;1644.00;4.00;0
166;bunker;1623.00;0.00;1640.00;2.00;0
166;anti_air_building;1605.00;0.00;1619.00;-1.00;0
166;synthetic_refinery;1623.00;0.00;1630.00;2.00;0
166;radar_station;1607.00;0.00;1624.00;1.00;0
166;nuclear_reactor;1619.00;0.00;1638.00;0.00;0
166;naval_base;1619.00;12.00;1654.00;-1.00;4492
166;coastal_bunker;1588.00;11.00;1634.00;3.00;0
166;dockyard;1592.00;14.00;1655.00;1.00;0
167;arms_factory;1835.00;0.00;1806.00;2.00;0
167;industrial_complex;1849.00;0.00;1815.00;4.00;0
167;air_base;1862.00;0.00;1821.00;-1.00;0
167;bunker;1854.00;0.00;1803.00;2.00;0
167;anti_air_building;1860.00;0.00;1797.00;-1.00;0
167;synthetic_refinery;1861.00;0.00;1815.00;0.00;0
167;radar_station;1845.00;0.00;1809.00;1.00;0
167;nuclear_reactor;1834.00;0.00;1806.00;4.00;0
167;naval_base;1861.00;14.00;1808.00;0.00;7495
167;coastal_bunker;1862.00;13.00;1810.00;-1.00;0
167;dockyard;1861.00;11.00;1808.00;3.00;0
168;arms_factory;2184.00;0.00;903.00;-1.00;0
168;industrial_complex;2215.00;0.00;883.00;3.00;0
168;air_base;2212.00;0.00;900.00;4.00;0
168;bunker;2220.00;0.00;898.00;-1.00;0
168;anti_air_building;2221.00;0.00;910.00;3.00;0
168;synthetic_refinery;2220.00;0.00;911.00;0.00;0
168;radar_station;2212.00;0.00;898.00;3.00;0
168;nuclear_reactor;2196.00;0.00;899.00;-1.00;0
168;naval_base;2205.00;10.00;883.00;4.00;6474
168;coastal_bunker;2205.00;13.00;883.00;4.00;0
168;dockyard;2220.00;12.00;898.00;-1.00;0
169;arms_factory;2311.00;0.00;1118.00;1.00;0
169;industrial_complex;2322.00;0.00;1123.00;4.00;0
169;air_base;2299.00;0.00;1105.00;-1.00;0
169;bunker;2305.00;0.00;1128.00;4.00;0
169;anti_air_building;2317.00;0.00;1122.00;3.00;0
169;synthetic_refinery;2314.00;0.00;1116.00;3.00;0
169;radar_station;2321.00;0.00;1114.00;1.00;0
169;nuclear_reactor;2316.00;0.00;1118.00;4.00;0
