153;dockyard;2168.00;11.00;1154.00;1.00;0
154;arms_factory;2140.00;0.00;1298.00;-1.00;0
154;industrial_complex;2136.00;0.00;1319.00;3.00;0
154;air_base;2097.00;0.00;1293.00;-1.00;0
154;bunker;2125.00;0.00;1272.00;-1.00;0
154;anti_air_building;2113.00;0.00;1297.00;2.00;0
154;synthetic_refinery;2110.00;0.00;1305.00;0.00;0
154;radar_station;2125.00;0.00;1297.00;3.00;0
154;nuclear_reactor;2122.00;0.00;1303.00;2.00;0
154;naval_base;2125.00;9.00;1246.00;-1.00;4541
154;coastal_bunker;2125.00;12.00;1246.00;0.00;0
154;dockyard;2125.00;10.00;1246.00;3.00;0
155;arms_factory;1884.00;0.00;1183.00;-1.00;0
155;industrial_complex;1891.00;0.00;1193.00;1.00;0
155;air_base;1880.00;0.00;1248.00;3.00;0
155;bunker;1890.00;0.00;1233.00;1.00;0
155;anti_air_building;1890.00;0.00;1230.00;1.00;0
155;synthetic_refinery;1871.00;0.00;1225.00;-1.00;0
155;radar_station;1882.00;0.00;1225.00;-1.00;0
155;nuclear_reactor;1891.00;0.00;1227.00;4.00;0
156;arms_factory;2259.00;0.00;823.00;1.00;0
156;industrial_complex;2264.00;0.00;838.00;4.00;0
156;air_base;2286.00;0.00;831.00;-1.00;0
156;bunker;2273.00;0.00;832.00;1.00;0
156;anti_air_building;2266.00;0.00;849.00;0.00;0
156;synthetic_refinery;2273.00;0.00;825.00;1.00;0
156;radar_station;2253.00;0.00;847.00;2.00;0
156;nuclear_reactor;2278.00;0.00;821.00;0.00;0
157;arms_factory;1746.00;0.00;1378.00;-1.00;0
157;industrial_complex;1743.00;0.00;1368.00;1.00;0
157;air_base;1756.00;0.00;1380.00;-1.00;0
157;bunker;1742.00;0.00;1397.00;1.00;0
157;anti_air_building;1763.00;0.00;1383.00;0.00;0
157;synthetic_refinery;1757.00;0.00;1399.00;0.00;0
157;radar_station;1765.00;0.00;1394.00;4.00;0
157;nuclear_reactor;1764.00;0.00;1374.00;4.00;0
158;arms_factory;2217.00;0.00;585.00;3.00;0
158;industrial_complex;2234.00;0.00;595.00;4.00;0
158;air_base;2248.00;0.00;576.00;0.00;0
158;bunker;2232.00;0.00;590.00;4.00;0
158;anti_air_building;2221.00;0.00;564.00;2.00;0
158;synthetic_refinery;2234.00;0.00;564.00;0.00;0
158;radar_station;2231.00;0.00;601.00;2.00;0
158;nuclear_reactor;2217.00;0.00;606.00;0.00;0
159;arms_factory;1220.00;0.00;1953.00;-1.00;0
159;industrial_complex;1223.00;0.00;1958.00;3.00;0
159;air_base;1211.00;0.00;1942.00;0.00;0
159;bunker;1208.00;0.00;1971.00;3.00;0
159;anti_air_building;1219.00;0.00;1965.00;2.00;0
159;synthetic_refinery;1206.00;0.00;1969.00;-1.00;0
159;radar_station;1205.00;0.00;1953.00;-1.00;0
159;nuclear_reactor;1211.00;0.00;1957.00;-1.00;0
159;naval_base;1198.00;13.00;1938.00;3.00;5184
159;coastal_bunker;1198.00;14.00;1938.00;4.00;0
159;dockyard;1217.00;9.00;1964.00;1.00;0
160;arms_factory;2156.00;0.00;787.00;-1.00;0
160;industrial_complex;2163.00;0.00;778.00;0.00;0
160;air_base;2145.00;0.00;765.00;1.00;0
160;bunker;2168.00;0.00;769.00;1.00;0
160;anti_air_building;2167.00;0.00;764.00;3.00;0
160;synthetic_refinery;2142.00;0.00;755.00;-1.00;0
160;radar_station;2140.00;0.00;749.00;3.00;0
160;nuclear_reactor;2166.00;0.00;767.00;2.00;0
161;arms_factory;1991.00;0.00;1078.00;0.00;0
161;industrial_complex;1962.00;0.00;1098.00;2.00;0
161;air_base;1951.00;0.00;1082.00;2.00;0
161;bunker;1984.00;0.00;1059.00;2.00;0
161;anti_air_building;1958.00;0.00;1074.00;-1.00;0
161;synthetic_refinery;1980.00;0.00;1089.00;2.00;0
161;radar_station;1957.00;0.00;1075.00;1.00;0
161;nuclear_reactor;1994.00;0.00;1076.00;-1.00;0
162;arms_factory;1690.00;0.00;1280.00;2.00;0
162;industrial_complex;1708.00;0.00;1244.00;2.00;0
162;air_base;1717.00;0.00;1262.00;4.00;0
162;bunker;1710.00;0.00;1271.00;2.00;0
162;anti_air_building;1686.00;0.00;1277.00;3.00;0
162;synthetic_refinery;1697.00;0.00;1266.00;4.00;0
162;radar_station;1705.00;0.00;1275.00;3.00;0
162;nuclear_reactor;1692.00;0.00;1278.00;3.00;0
162;naval_base;1710.00;9.00;1297.00;1.00;1399
162;coastal_bunker;1710.00;13.00;1297.00;2.00;0
162;dockyard;1710.00;12.00;1297.00;1.00;0
163;arms_factory;2498.00;0.00;1007.00;4.00;0
163;industrial_complex;2501.00;0.00;1018.00;-1.00;0
163;air_base;2494.00;0.00;1009.00;2.00;0
163;bunker;2502.00;0.00;1011.00;2.00;0
163;anti_air_building;2516.00;0.00;1005.00;4.00;0
163;synthetic_refinery;2511.00;0.00;1004.00;3.00;0
163;radar_station;2497.00;0.00;1025.00;-1.00;0
163;nuclear_reactor;2508.00;0.00;1004.00;0.00;0
163;naval_base;2494.00;10.00;1024.00;2.00;6754
163;coastal_bunker;2494.00;14.00;1024.00;0.00;0
163;dockyard;2518.00;11.00;996.00;2.00;0
164;arms_factory;1807.00;0.00;861.00;2.00;0
164;industrial_complex;1812.00;0.00;884.00;2.00;0
164;air_base;1793.00;0.00;877.00;-1.00;0
164;bunker;1819.00;0.00;881.00;3.00;0
164;anti_air_building;1801.00;0.00;883.00;4.00;0
164;synthetic_refinery;1792.00;0.00;876.00;0.00;0
164;radar_station;1821.00;0.00;851.00;0.00;0
164;nuclear_reactor;1813.00;0.00;878.00;-1.00;0
164;naval_base;1805.00;11.00;905.00;-1.00;4851
164;coastal_bunker;1810.00;10.00;903.00;2.00;0
164;dockyard;1805.00;14.00;905.00;1.00;0
165;arms_factory;2300.00;0.00;1278.00;0.00;0
165;industrial_complex;2286.00;0.00;1276.00;2.00;0
165;air_base;2264.00;0.00;1283.00;-1.00;0
165;bunker;2279.00;0.00;1283.00;4.00;0
165;anti_air_building;2280.00;0.00;1268.00;0.00;0
165;synthetic_refinery;2263.00;0.00;1302.00;4.00;0
165;radar_station;2308.00;0.00;1259.00;3.00;0
165;nuclear_reactor;2277.00;0.00;1267.00;4.00;0
166;arms_factory;1900.00;0.00;1185.00;2.00;0
166;industrial_complex;1910.00;0.00;1201.00;-1.00;0
166;air_base;1900.00;0.00;1181.00;2.00;0
166;bunker;1912.00;0.00;1188.00;1.00;0
166;anti_air_building;1898.00;0.00;1185.00;0.00;0
166;synthetic_refinery;1914.00;0.00;1192.00;-1.00;0
166;radar_station;1914.00;0.00;1187.00;3.00;0
166;nuclear_reactor;1911.00;0.00;1201.00;1.00;0
167;arms_factory;2310.00;0.00;969.00;2.00;0
167;industrial_complex;2286.00;0.00;998.00;4.00;0
167;air_base;2301.00;0.00;996.00;-1.00;0
167;bunker;2307.00;0.00;989.00;2.00;0
167;anti_air_building;2314.00;0.00;986.00;-1.00;0
167;synthetic_refinery;2313.00;0.00;978.00;0.00;0
167;radar_station;2289.00;0.00;974.00;1.00;0
167;nuclear_reactor;2309.00;0.00;970.00;4.00;0
167;naval_base;2314.00;14.00;1005.00;0.00;7564
167;coastal_bunker;2320.00;13.00;981.00;-1.00;0
167;dockyard;2320.00;11.00;981.00;3.00;0
168;arms_factory;1633.00;0.00;1917.00;-1.00;0
168;industrial_complex;1548.00;0.00;1936.00;3.00;0
168;air_base;1537.00;0.00;1889.00;4.00;0
168;bunker;1604.00;0.00;1893.00;-1.00;0
168;anti_air_building;1589.00;0.00;1894.00;3.00;0
168;synthetic_refinery;1588.00;0.00;1886.00;0.00;0
168;radar_station;1559.00;0.00;1914.00;3.00;0
168;nuclear_reactor;1644.00;0.00;1887.00;-1.00;0
169;arms_factory;1673.00;0.00;1465.00;4.00;0
169;industrial_complex;1673.00;0.00;1469.00;4.00;0
169;air_base;1661.00;0.00;1476.00;-1.00;0
169;bunker;1674.00;0.00;1470.00;1.00;0
169;anti_air_building;1681.00;0.00;1468.00;4.00;0
169;synthetic_refinery;1660.00;0.00;1474.00;-1.00;0
169;radar_station;1664.00;0.00;1482.00;4.00;0
169;nuclear_reactor;1679.00;0.00;1463.00;3.00;0
169;naval_base;1671.00;9.00;1465.00;3.00;7164
169;coastal_bunker;1671.00;13.00;1465.00;1.00;0
169;dockyard;1671.00;11.00;1465.00;4.00;0
170;arms_factory;2238.00;0.00;1016.00;0.00;0
170;industrial_complex;2236.00;0.00;1019.00;-1.00;0
170;air_base;2241.00;0.00;1012.00;2.00;0
170;bunker;2223.00;0.00;1026.00;4.00;0
170;anti_air_building;2242.00;0.00;1012.00;-1.00;0
170;synthetic_refinery;2235.00;0.00;1009.00;2.00;0
170;radar_station;2219.00;0.00;1030.00;0.00;0
170;nuclear_reactor;2229.00;0.00;1028.00;0.00;0
171;arms_factory;1406.00;0.00;1883.00;2.00;0
171;industrial_complex;1395.00;0.00;1886.00;1.00;0
171;air_base;1403.00;0.00;1895.00;0.00;0
171;bunker;1392.00;0.00;1891.00;3.00;0
171;anti_air_building;1402.00;0.00;1870.00;1.00;0
171;synthetic_refinery;1406.00;0.00;1883.00;-1.00;0
171;radar_station;1392.00;0.00;1907.00;4.00;0
171;nuclear_reactor;1390.00;0.00;1884.00;4.00;0
171;naval_base;1399.00;13.00;1882.00;0.00;7479
171;coastal_bunker;1381.00;14.00;1876.00;4.00;0
171;dockyard;1397.00;14.00;1907.00;0.00;0
172;arms_factory;1873.00;0.00;1698.00;2.00;0
172;industrial_complex;1844.00;0.00;1662.00;1.00;0
172;air_base;1858.00;0.00;1652.00;1.00;0
172;bunker;1884.00;0.00;1699.00;4.00;0
172;anti_air_building;1863.00;0.00;1679.00;0.00;0
172;synthetic_refinery;1847.00;0.00;1644.00;4.00;0
172;radar_station;1846.00;0.00;1660.00;1.00;0
172;nuclear_reactor;1862.00;0.00;1680.00;2.00;0
172;naval_base;1879.00;14.00;1684.00;-1.00;7571
172;coastal_bunker;1879.00;14.00;1668.00;0.00;0
172;dockyard;1879.00;9.00;1668.00;-1.00;0
173;arms_factory;2204.00;0.00;521.00;1.00;0
173;industrial_complex;2222.00;0.00;559.00;2.00;0
173;air_base;2239.00;0.00;561.00;4.00;0
173;bunker;2242.00;0.00;556.00;4.00;0
173;anti_air_building;2221.00;0.00;548.00;0.00;0
173;synthetic_refinery;2205.00;0.00;540.00;3.00;0
173;radar_station;2212.00;0.00;543.00;3.00;0
173;nuclear_reactor;2191.00;0.00;526.00;0.00;0
173;naval_base;2175.00;14.00;533.00;-1.00;7642
173;coastal_bunker;2175.00;10.00;533.00;2.00;0
173;dockyard;2180.00;11.00;522.00;4.00;0
174;arms_factory;1681.00;0.00;1437.00;2.00;0
174;industrial_complex;1673.00;0.00;1450.00;-1.00;0
174;air_base;1684.00;0.00;1447.00;3.00;0
174;bunker;1691.00;0.00;1438.00;2.00;0
174;anti_air_building;1680.00;0.00;1441.00;3.00;0
174;synthetic_refinery;1676.00;0.00;1455.00;3.00;0
174;radar_station;1679.00;0.00;1444.00;2.00;0
174;nuclear_reactor;1660.00;0.00;1446.00;0.00;0
174;naval_base;1681.00;12.00;1453.00;1.00;7154
174;coastal_bunker;1681.00;14.00;1453.00;1.00;0
174;dockyard;1688.00;10.00;1447.00;4.00;0
175;arms_factory;2561.00;0.00;785.00;1.00;0
175;industrial_complex;2569.00;0.00;782.00;2.00;0
175;air_base;2561.00;0.00;797.00;4.00;0
175;bunker;2541.00;0.00;800.00;0.00;0
175;anti_air_building;2539.00;0.00;811.00;3.00;0
175;synthetic_refinery;2555.00;0.00;799.00;4.00;0
175;radar_station;2530.00;0.00;766.00;-1.00;0
175;nuclear_reactor;2532.00;0.00;769.00;-1.00;0
175;naval_base;2559.00;14.00;805.00;2.00;7084
175;coastal_bunker;2531.00;11.00;819.00;-1.00;0
175;dockyard;2531.00;9.00;819.00;4.00;0
176;arms_factory;2213.00;0.00;987.00;2.00;0
176;industrial_complex;2216.00;0.00;999.00;4.00;0
176;air_base;2211.00;0.00;1000.00;4.00;0
176;bunker;2206.00;0.00;972.00;0.00;0
176;anti_air_building;2217.00;0.00;1005.00;1.00;0
176;synthetic_refinery;2214.00;0.00;1013.00;1.00;0
176;radar_station;2215.00;0.00;996.00;-1.00;0
176;nuclear_reactor;2219.00;0.00;1011.00;0.00;0
177;arms_factory;1757.00;0.00;1690.00;0.00;0
177;industrial_complex;1793.00;0.00;1676.00;-1.00;0
177;air_base;1796.00;0.00;1726.00;2.00;0
177;bunker;1799.00;0.00;1720.00;1.00;0
177;anti_air_building;1828.00;0.00;1701.00;3.00;0
177;synthetic_refinery;1785.00;0.00;1678.00;0.00;0
177;radar_station;1756.00;0.00;1674.00;2.00;0
177;nuclear_reactor;1796.00;0.00;1702.00;2.00;0
177;naval_base;1755.00;9.00;1690.00;-1.00;3844
177;coastal_bunker;1749.00;9.00;1711.00;4.00;0
177;dockyard;1754.00;14.00;1670.00;0.00;0
178;arms_factory;2079.00;0.00;1260.00;-1.00;0
178;industrial_complex;2031.00;0.00;1287.00;1.00;0
178;air_base;2081.00;0.00;1261.00;4.00;0
178;bunker;2057.00;0.00;1281.00;-1.00;0
178;anti_air_building;2030.00;0.00;1269.00;-1.00;0
178;synthetic_refinery;2029.00;0.00;1270.00;0.00;0
178;radar_station;2042.00;0.00;1268.00;4.00;0
178;nuclear_reactor;2037.00;0.00;1290.00;4.00;0
178;naval_base;2035.00;13.00;1248.00;4.00;4527
178;coastal_bunker;2074.00;13.00;1249.00;4.00;0
178;dockyard;2074.00;14.00;1249.00;1.00;0
179;arms_factory;2693.00;0.00;574.00;3.00;0
179;industrial_complex;2672.00;0.00;542.00;1.00;0
179;air_base;2687.00;0.00;571.00;1.00;0
179;bunker;2671.00;0.00;564.00;3.00;0
179;anti_air_building;2710.00;0.00;527.00;0.00;0
179;synthetic_refinery;2681.00;0.00;540.00;0.00;0
179;radar_station;2665.00;0.00;575.00;-1.00;0
179;nuclear_reactor;2690.00;0.00;537.00;0.00;0
179;naval_base;2657.00;13.00;590.00;0.00;7066
179;coastal_bunker;2693.00;12.00;525.00;1.00;0
179;dockyard;2705.00;10.00;545.00;3.00;0
180;arms_factory;1661.00;0.00;1101.00;0.00;0
180;industrial_complex;1652.00;0.00;1116.00;3.00;0
180;air_base;1661.00;0.00;1112.00;1.00;0
180;bunker;1625.00;0.00;1128.00;0.00;0
180;anti_air_building;1659.00;0.00;1112.00;2.00;0
180;synthetic_refinery;1618.00;0.00;1122.00;1.00;0
180;radar_station;1662.00;0.00;1103.00;2.00;0
180;nuclear_reactor;1656.00;0.00;1121.00;2.00;0
180;naval_base;1616.00;11.00;1109.00;4.00;4980
180;coastal_bunker;1613.00;9.00;1118.00;0.00;0
180;dockyard;1613.00;9.00;1118.00;1.00;0
181;arms_factory;1696.00;0.00;1541.00;3.00;0
181;industrial_complex;1696.00;0.00;1549.00;0.00;0
181;air_base;1688.00;0.00;1547.00;-1.00;0
181;bunker;1699.00;0.00;1538.00;0.00;0
181;anti_air_building;1689.00;0.00;1552.00;-1.00;0
181;synthetic_refinery;1692.00;0.00;1542.00;2.00;0
181;radar_station;1693.00;0.00;1546.00;4.00;0
181;nuclear_reactor;1690.00;0.00;1540.00;4.00;0
181;naval_base;1688.00;14.00;1552.00;1.00;7473
181;coastal_bunker;1683.00;12.00;1546.00;2.00;0
181;dockyard;1683.00;10.00;1546.00;3.00;0
182;arms_factory;2156.00;0.00;951.00;1.00;0
182;industrial_complex;2159.00;0.00;927.00;0.00;0
182;air_base;2149.00;0.00;949.00;3.00;0
182;bunker;2147.00;0.00;932.00;4.00;0
182;anti_air_building;2142.00;0.00;956.00;2.00;0
182;synthetic_refinery;2154.00;0.00;940.00;3.00;0
182;radar_station;2151.00;0.00;930.00;2.00;0
182;nuclear_reactor;2145.00;0.00;933.00;-1.00;0
183;arms_factory;1733.00;0.00;1627.00;2.00;0
183;industrial_complex;1726.00;0.00;1621.00;2.00;0
183;air_base;1743.00;0.00;1624.00;0.00;0
183;bunker;1724.00;0.00;1630.00;-1.00;0
183;anti_air_building;1734.00;0.00;1624.00;3.00;0
183;synthetic_refinery;1712.00;0.00;1605.00;4.00;0
183;radar_station;1720.00;0.00;1598.00;2.00;0
183;nuclear_reactor;1740.00;0.00;1597.00;3.00;0
183;naval_base;1704.00;10.00;1622.00;-1.00;3700
183;coastal_bunker;1708.00;12.00;1597.00;3.00;0
183;dockyard;1708.00;12.00;1597.00;1.00;0
184;arms_factory;2201.00;0.00;1123.00;2.00;0
184;industrial_complex;2181.00;0.00;1133.00;0.00;0
184;air_base;2204.00;0.00;1135.00;0.00;0
184;bunker;2204.00;0.00;1132.00;-1.00;0
184;anti_air_building;2205.00;0.00;1139.00;0.00;0
184;synthetic_refinery;2184.00;0.00;1128.00;0.00;0
184;radar_station;2207.00;0.00;1130.00;4.00;0
184;nuclear_reactor;2203.00;0.00;1142.00;2.00;0
184;naval_base;2189.00;12.00;1134.00;4.00;8361
184;coastal_bunker;2198.00;13.00;1136.00;2.00;0
184;dockyard;2198.00;12.00;1136.00;0.00;0
185;arms_factory;1871.00;0.00;1446.00;-1.00;0
185;industrial_complex;1866.00;0.00;1458.00;0.00;0
185;air_base;1930.00;0.00;1484.00;1.00;0
185;bunker;1921.00;0.00;1492.00;4.00;0
185;anti_air_building;1891.00;0.00;1459.00;3.00;0
185;synthetic_refinery;1928.00;0.00;1470.00;3.00;0
185;radar_station;1890.00;0.00;1449.00;4.00;0
185;nuclear_reactor;1879.00;0.00;1452.00;1.00;0
185;naval_base;1903.00;13.00;1490.00;1.00;5814
185;coastal_bunker;1917.00;11.00;1493.00;1.00;0
185;dockyard;1883.00;11.00;1472.00;3.00;0
186;arms_factory;2023.00;0.00;1437.00;3.00;0
186;industrial_complex;2043.00;0.00;1462.00;0.00;0
186;air_base;2054.00;0.00;1479.00;3.00;0
186;bunker;2036.00;0.00;1435.00;2.00;0
186;anti_air_building;2005.00;0.00;1426.00;0.00;0
186;synthetic_refinery;2037.00;0.00;1447.00;1.00;0
186;radar_station;2018.00;0.00;1476.00;0.00;0
186;nuclear_reactor;2052.00;0.00;1503.00;1.00;0
186;naval_base;1971.00;10.00;1461.00;1.00;7248
186;coastal_bunker;1987.00;11.00;1444.00;2.00;0
186;dockyard;1987.00;14.00;1444.00;1.00;0
187;arms_factory;1691.00;0.00;1080.00;-1.00;0
187;industrial_complex;1696.00;0.00;1067.00;2.00;0
187;air_base;1683.00;0.00;1094.00;-1.00;0
187;bunker;1703.00;0.00;1088.00;1.00;0
187;anti_air_building;1683.00;0.00;1059.00;1.00;0
187;synthetic_refinery;1714.00;0.00;1096.00;-1.00;0
187;radar_station;1705.00;0.00;1098.00;3.00;0
187;nuclear_reactor;1713.00;0.00;1084.00;0.00;0
187;naval_base;1714.00;11.00;1083.00;3.00;4985
187;coastal_bunker;1711.00;14.00;1105.00;3.00;0
187;dockyard;1711.00;13.00;1105.00;-1.00;0
188;arms_factory;2311.00;0.00;1043.00;-1.00;0
188;industrial_complex;2291.00;0.00;1040.00;1.00;0
188;air_base;2295.00;0.00;1059.00;4.00;0
188;bunker;2319.00;0.00;1040.00;4.00;0
188;anti_air_building;2297.00;0.00;1059.00;-1.00;0
188;synthetic_refinery;2313.00;0.00;1038.00;2.00;0
188;radar_station;2293.00;0.00;1063.00;0.00;0
188;nuclear_reactor;2295.00;0.00;1062.00;3.00;0
189;arms_factory;2000.00;0.00;650.00;1.00;0
189;industrial_complex;1993.00;0.00;666.00;2.00;0
189;air_base;2028.00;0.00;623.00;-1.00;0
189;bunker;1985.00;0.00;665.00;0.00;0
189;anti_air_building;2013.00;0.00;647.00;4.00;0
189;synthetic_refinery;2000.00;0.00;651.00;3.00;0
189;radar_station;2002.00;0.00;649.00;2.00;0
189;nuclear_reactor;2014.00;0.00;656.00;3.00;0
189;naval_base;1995.00;11.00;609.00;2.00;2651
189;coastal_bunker;1988.00;11.00;616.00;-1.00;0
189;dockyard;1995.00;11.00;609.00;2.00;0
190;arms_factory;1909.00;0.00;1232.00;3.00;0
190;industrial_complex;1914.00;0.00;1239.00;0.00;0
190;air_base;1931.00;0.00;1256.00;0.00;0
190;bunker;1923.00;0.00;1238.00;-1.00;0
190;anti_air_building;1920.00;0.00;1262.00;-1.00;0
190;synthetic_refinery;1898.00;0.00;1266.00;1.00;0
190;radar_station;1941.00;0.00;1265.00;0.00;0
190;nuclear_reactor;1919.00;0.00;1277.00;-1.00;0
191;arms_factory;1709.00;0.00;1524.00;4.00;0
191;industrial_complex;1716.00;0.00;1506.00;-1.00;0
191;air_base;1723.00;0.00;1510.00;3.00;0
191;bunker;1692.00;0.00;1516.00;0.00;0
191;anti_air_building;1731.00;0.00;1523.00;2.00;0
191;synthetic_refinery;1724.00;0.00;1526.00;0.00;0
191;radar_station;1705.00;0.00;1516.00;0.00;0
191;nuclear_reactor;1709.00;0.00;1507.00;1.00;0
191;naval_base;1704.00;14.00;1528.00;2.00;7202
191;coastal_bunker;1710.00;10.00;1532.00;1.00;0
191;dockyard;1710.00;11.00;1532.00;0.00;0
192;arms_factory;1720.00;0.00;1554.00;4.00;0
192;industrial_complex;1733.00;0.00;1552.00;3.00;0
192;air_base;1724.00;0.00;1548.00;1.00;0
192;bunker;1724.00;0.00;1545.00;0.00;0
192;anti_air_building;1723.00;0.00;1547.00;2.00;0
192;synthetic_refinery;1721.00;0.00;1544.00;0.00;0
192;radar_station;1717.00;0.00;1558.00;1.00;0
192;nuclear_reactor;1720.00;0.00;1561.00;-1.00;0
192;naval_base;1714.00;11.00;1538.00;1.00;1929
192;coastal_bunker;1714.00;12.00;1566.00;0.00;0
192;dockyard;1710.00;10.00;1552.00;2.00;0
193;arms_factory;2095.00;0.00;885.00;3.00;0
193;industrial_complex;2100.00;0.00;867.00;2.00;0
193;air_base;2108.00;0.00;886.00;2.00;0
193;bunker;2091.00;0.00;880.00;1.00;0
193;anti_air_building;2107.00;0.00;877.00;4.00;0
193;synthetic_refinery;2100.00;0.00;888.00;3.00;0
193;radar_station;2100.00;0.00;882.00;-1.00;0
193;nuclear_reactor;2101.00;0.00;883.00;-1.00;0
193;naval_base;2097.00;10.00;868.00;-1.00;3281
193;coastal_bunker;2096.00;14.00;873.00;3.00;0
193;dockyard;2104.00;13.00;876.00;3.00;0
194;arms_factory;2101.00;0.00;1173.00;3.00;0
194;industrial_complex;2096.00;0.00;1155.00;-1.00;0
194;air_base;2056.00;0.00;1180.00;0.00;0
194;bunker;2081.00;0.00;1169.00;0.00;0
194;anti_air_building;2065.00;0.00;1148.00;1.00;0
194;synthetic_refinery;2058.00;0.00;1175.00;1.00;0
194;radar_station;2071.00;0.00;1174.00;2.00;0
194;nuclear_reactor;2079.00;0.00;1172.00;2.00;0
195;arms_factory;2144.00;0.00;1183.00;3.00;0
195;industrial_complex;2155.00;0.00;1173.00;2.00;0
195;air_base;2117.00;0.00;1175.00;1.00;0
195;bunker;2146.00;0.00;1191.00;-1.00;0
195;anti_air_building;2160.00;0.00;1177.00;1.00;0
195;synthetic_refinery;2124.00;0.00;1175.00;0.00;0
195;radar_station;2138.00;0.00;1180.00;0.00;0
195;nuclear_reactor;2116.00;0.00;1182.00;2.00;0
195;naval_base;2156.00;11.00;1191.00;0.00;6366
195;coastal_bunker;2156.00;11.00;1191.00;0.00;0
195;dockyard;2156.00;14.00;1191.00;1.00;0
196;arms_factory;2150.00;0.00;798.00;-1.00;0
196;industrial_complex;2138.00;0.00;824.00;3.00;0
196;air_base;2135.00;0.00;796.00;3.00;0
196;bunker;2121.00;0.00;784.00;2.00;0
196;anti_air_building;2128.00;0.00;810.00;3.00;0
196;synthetic_refinery;2148.00;0.00;794.00;-1.00;0
196;radar_station;2118.00;0.00;805.00;3.00;0
196;nuclear_reactor;2120.00;0.00;813.00;4.00;0
197;arms_factory;2034.00;0.00;873.00;1.00;0
197;industrial_complex;2042.00;0.00;868.00;0.00;0
197;air_base;2036.00;0.00;874.00;3.00;0
197;bunker;2039.00;0.00;876.00;0.00;0
197;anti_air_building;2036.00;0.00;870.00;3.00;0
197;synthetic_refinery;2040.00;0.00;875.00;2.00;0
197;radar_station;2036.00;0.00;876.00;0.00;0
197;nuclear_reactor;2035.00;0.00;876.00;2.00;0
198;arms_factory;2008.00;0.00;1160.00;4.00;0
198;industrial_complex;2005.00;0.00;1157.00;3.00;0
198;air_base;2007.00;0.00;1143.00;2.00;0
198;bunker;2005.00;0.00;1140.00;0.00;0
198;anti_air_building;2004.00;0.00;1143.00;0.00;0
198;synthetic_refinery;2004.00;0.00;1161.00;4.00;0
198;radar_station;2008.00;0.00;1155.00;-1.00;0
198;nuclear_reactor;2001.00;0.00;1155.00;2.00;0
199;arms_factory;2346.00;0.00;1000.00;1.00;0
199;industrial_complex;2347.00;0.00;999.00;4.00;0
199;air_base;2349.00;0.00;1000.00;4.00;0
199;bunker;2347.00;0.00;1000.00;2.00;0
199;anti_air_building;2349.00;0.00;1000.00;2.00;0
199;synthetic_refinery;2347.00;0.00;1002.00;1.00;0
199;radar_station;2350.00;0.00;1001.00;4.00;0
199;nuclear_reactor;2346.00;0.00;999.00;4.00;0
199;naval_base;2346.00;12.00;999.00;1.00;6610
199;coastal_bunker;2346.00;10.00;999.00;3.00;0
199;dockyard;2346.00;12.00;999.00;2.00;0
200;arms_factory;2596.00;0.00;876.00;0.00;0
200;industrial_complex;2588.00;0.00;876.00;2.00;0
200;air_base;2605.00;0.00;900.00;1.00;0
200;bunker;2598.00;0.00;915.00;4.00;0
200;anti_air_building;2606.00;0.00;924.00;0.00;0
200;synthetic_refinery;2593.00;0.00;876.00;4.00;0
200;radar_station;2595.00;0.00;938.00;2.00;0
200;nuclear_reactor;2589.00;0.00;875.00;1.00;0
201;arms_factory;1755.00;0.00;1603.00;4.00;0
201;industrial_complex;1757.00;0.00;1630.00;0.00;0
201;air_base;1776.00;0.00;1612.00;3.00;0
201;bunker;1769.00;0.00;1615.00;3.00;0
201;anti_air_building;1754.00;0.00;1621.00;-1.00;0
201;synthetic_refinery;1765.00;0.00;1603.00;-1.00;0
201;radar_station;1763.00;0.00;1611.00;1.00;0
201;nuclear_reactor;1766.00;0.00;1613.00;-1.00;0
202;arms_factory;2000.00;0.00;1191.00;1.00;0
202;industrial_complex;2016.00;0.00;1178.00;1.00;0
202;air_base;2019.00;0.00;1185.00;4.00;0
202;bunker;2005.00;0.00;1217.00;0.00;0
202;anti_air_building;2008.00;0.00;1199.00;-1.00;0
202;synthetic_refinery;1994.00;0.00;1193.00;1.00;0
202;radar_station;2004.00;0.00;1211.00;4.00;0
202;nuclear_reactor;2021.00;0.00;1203.00;0.00;0
203;arms_factory;2042.00;0.00;1210.00;1.00;0
203;industrial_complex;2047.00;0.00;1173.00;2.00;0
203;air_base;2040.00;0.00;1187.00;-1.00;0
203;bunker;2030.00;0.00;1187.00;4.00;0
203;anti_air_building;2047.00;0.00;1180.00;1.00;0
203;synthetic_refinery;2048.00;0.00;1188.00;2.00;0
203;radar_station;2016.00;0.00;1169.00;-1.00;0
203;nuclear_reactor;2050.00;0.00;1194.00;2.00;0
204;arms_factory;2017.00;0.00;871.00;0.00;0
204;industrial_complex;2032.00;0.00;840.00;-1.00;0
204;air_base;2014.00;0.00;880.00;-1.00;0
204;bunker;2023.00;0.00;876.00;1.00;0
204;anti_air_building;2033.00;0.00;849.00;0.00;0
204;synthetic_refinery;2024.00;0.00;861.00;2.00;0
204;radar_station;2020.00;0.00;863.00;0.00;0
204;nuclear_reactor;2010.00;0.00;864.00;1.00;0
205;arms_factory;1984.00;0.00;1166.00;2.00;0
205;industrial_complex;1993.00;0.00;1161.00;0.00;0
