132;coastal_bunker;2416.00;9.00;1055.00;1.00;0
132;dockyard;2416.00;9.00;1055.00;1.00;0
133;arms_factory;2538.00;0.00;1042.00;3.00;0
133;industrial_complex;2538.00;0.00;1058.00;4.00;0
133;air_base;2534.00;0.00;1048.00;4.00;0
133;bunker;2538.00;0.00;1039.00;0.00;0
133;anti_air_building;2539.00;0.00;1045.00;0.00;0
133;synthetic_refinery;2536.00;0.00;1047.00;2.00;0
133;radar_station;2537.00;0.00;1052.00;4.00;0
133;nuclear_reactor;2538.00;0.00;1036.00;1.00;0
134;arms_factory;2619.00;0.00;885.00;2.00;0
134;industrial_complex;2671.00;0.00;901.00;0.00;0
134;air_base;2643.00;0.00;920.00;3.00;0
134;bunker;2644.00;0.00;873.00;3.00;0
134;anti_air_building;2629.00;0.00;910.00;0.00;0
134;synthetic_refinery;2649.00;0.00;920.00;-1.00;0
134;radar_station;2662.00;0.00;885.00;0.00;0
134;nuclear_reactor;2629.00;0.00;912.00;1.00;0
135;arms_factory;2019.00;0.00;886.00;2.00;0
135;industrial_complex;2014.00;0.00;881.00;4.00;0
135;air_base;2014.00;0.00;862.00;0.00;0
135;bunker;2016.00;0.00;865.00;1.00;0
135;anti_air_building;2018.00;0.00;864.00;0.00;0
135;synthetic_refinery;2014.00;0.00;866.00;4.00;0
135;radar_station;2010.00;0.00;865.00;-1.00;0
135;nuclear_reactor;2017.00;0.00;861.00;0.00;0
136;arms_factory;2042.00;0.00;957.00;0.00;0
136;industrial_complex;2067.00;0.00;956.00;3.00;0
136;air_base;2049.00;0.00;959.00;2.00;0
136;bunker;2044.00;0.00;956.00;3.00;0
136;anti_air_building;2059.00;0.00;941.00;2.00;0
136;synthetic_refinery;2056.00;0.00;960.00;1.00;0
136;radar_station;2052.00;0.00;949.00;4.00;0
136;nuclear_reactor;2049.00;0.00;941.00;3.00;0
137;arms_factory;2141.00;0.00;1483.00;0.00;0
137;industrial_complex;2178.00;0.00;1495.00;-1.00;0
137;air_base;2170.00;0.00;1510.00;0.00;0
137;bunker;2172.00;0.00;1512.00;4.00;0
137;anti_air_building;2158.00;0.00;1466.00;2.00;0
137;synthetic_refinery;2158.00;0.00;1493.00;4.00;0
137;radar_station;2152.00;0.00;1460.00;-1.00;0
137;nuclear_reactor;2165.00;0.00;1506.00;-1.00;0
138;arms_factory;2059.00;0.00;844.00;-1.00;0
138;industrial_complex;2057.00;0.00;845.00;4.00;0
138;air_base;2058.00;0.00;845.00;-1.00;0
138;bunker;2060.00;0.00;846.00;1.00;0
138;anti_air_building;2060.00;0.00;846.00;2.00;0
138;synthetic_refinery;2060.00;0.00;846.00;3.00;0
138;radar_station;2058.00;0.00;845.00;4.00;0
138;nuclear_reactor;2058.00;0.00;844.00;1.00;0
139;arms_factory;2703.00;0.00;1042.00;2.00;0
139;industrial_complex;2660.00;0.00;1040.00;4.00;0
139;air_base;2692.00;0.00;1037.00;2.00;0
139;bunker;2671.00;0.00;1054.00;0.00;0
139;anti_air_building;2666.00;0.00;1044.00;0.00;0
139;synthetic_refinery;2686.00;0.00;1041.00;-1.00;0
139;radar_station;2675.00;0.00;1030.00;4.00;0
139;nuclear_reactor;2674.00;0.00;1039.00;1.00;0
140;arms_factory;2353.00;0.00;541.00;0.00;0
140;industrial_complex;2360.00;0.00;524.00;1.00;0
140;air_base;2360.00;0.00;522.00;0.00;0
140;bunker;2397.00;0.00;545.00;0.00;0
140;anti_air_building;2357.00;0.00;536.00;-1.00;0
140;synthetic_refinery;2344.00;0.00;523.00;2.00;0
140;radar_station;2366.00;0.00;544.00;-1.00;0
140;nuclear_reactor;2360.00;0.00;547.00;0.00;0
140;naval_base;2336.00;10.00;511.00;0.00;798
140;coastal_bunker;2336.00;12.00;511.00;0.00;0
140;dockyard;2330.00;13.00;535.00;3.00;0
141;arms_factory;2259.00;0.00;564.00;0.00;0
141;industrial_complex;2256.00;0.00;546.00;1.00;0
141;air_base;2270.00;0.00;533.00;3.00;0
141;bunker;2256.00;0.00;527.00;4.00;0
141;anti_air_building;2270.00;0.00;533.00;3.00;0
141;synthetic_refinery;2245.00;0.00;547.00;1.00;0
141;radar_station;2267.00;0.00;545.00;4.00;0
141;nuclear_reactor;2266.00;0.00;558.00;0.00;0
142;arms_factory;1890.00;0.00;944.00;2.00;0
142;industrial_complex;1934.00;0.00;960.00;0.00;0
142;air_base;1914.00;0.00;969.00;-1.00;0
142;bunker;1941.00;0.00;967.00;3.00;0
142;anti_air_building;1887.00;0.00;941.00;0.00;0
142;synthetic_refinery;1940.00;0.00;969.00;0.00;0
142;radar_station;1943.00;0.00;968.00;2.00;0
142;nuclear_reactor;1942.00;0.00;963.00;0.00;0
142;naval_base;1868.00;13.00;942.00;4.00;2453
142;coastal_bunker;1868.00;14.00;942.00;1.00;0
142;dockyard;1868.00;9.00;942.00;2.00;0
143;arms_factory;2136.00;0.00;925.00;4.00;0
143;industrial_complex;2147.00;0.00;915.00;2.00;0
143;air_base;2132.00;0.00;918.00;3.00;0
143;bunker;2143.00;0.00;916.00;4.00;0
143;anti_air_building;2092.00;0.00;919.00;0.00;0
143;synthetic_refinery;2093.00;0.00;931.00;1.00;0
143;radar_station;2146.00;0.00;924.00;3.00;0
143;nuclear_reactor;2141.00;0.00;928.00;0.00;0
144;arms_factory;2455.00;0.00;858.00;3.00;0
144;industrial_complex;2439.00;0.00;850.00;1.00;0
144;air_base;2441.00;0.00;872.00;4.00;0
144;bunker;2438.00;0.00;917.00;3.00;0
144;anti_air_building;2443.00;0.00;861.00;4.00;0
144;synthetic_refinery;2439.00;0.00;892.00;0.00;0
144;radar_station;2439.00;0.00;882.00;3.00;0
144;nuclear_reactor;2434.00;0.00;859.00;3.00;0
145;arms_factory;2583.00;0.00;1124.00;4.00;0
145;industrial_complex;2566.00;0.00;1078.00;0.00;0
145;air_base;2602.00;0.00;1124.00;0.00;0
145;bunker;2578.00;0.00;1128.00;1.00;0
145;anti_air_building;2601.00;0.00;1117.00;3.00;0
145;synthetic_refinery;2582.00;0.00;1097.00;-1.00;0
145;radar_station;2563.00;0.00;1079.00;-1.00;0
145;nuclear_reactor;2586.00;0.00;1110.00;2.00;0
146;arms_factory;1980.00;0.00;1151.00;-1.00;0
146;industrial_complex;1966.00;0.00;1161.00;4.00;0
146;air_base;1970.00;0.00;1151.00;-1.00;0
146;bunker;1994.00;0.00;1165.00;2.00;0
146;anti_air_building;1971.00;0.00;1165.00;0.00;0
146;synthetic_refinery;1960.00;0.00;1153.00;4.00;0
146;radar_station;1977.00;0.00;1147.00;0.00;0
146;nuclear_reactor;1979.00;0.00;1178.00;2.00;0
147;arms_factory;1675.00;0.00;1687.00;2.00;0
147;industrial_complex;1699.00;0.00;1688.00;2.00;0
147;air_base;1693.00;0.00;1685.00;3.00;0
147;bunker;1687.00;0.00;1680.00;0.00;0
147;anti_air_building;1686.00;0.00;1669.00;-1.00;0
147;synthetic_refinery;1686.00;0.00;1695.00;0.00;0
147;radar_station;1692.00;0.00;1693.00;1.00;0
147;nuclear_reactor;1690.00;0.00;1683.00;1.00;0
147;naval_base;1668.00;10.00;1667.00;4.00;2115
147;coastal_bunker;1682.00;9.00;1667.00;-1.00;0
147;dockyard;1672.00;13.00;1680.00;-1.00;0
148;arms_factory;1754.00;0.00;1342.00;3.00;0
148;industrial_complex;1759.00;0.00;1313.00;4.00;0
148;air_base;1760.00;0.00;1339.00;3.00;0
148;bunker;1746.00;0.00;1333.00;4.00;0
148;anti_air_building;1759.00;0.00;1306.00;3.00;0
148;synthetic_refinery;1743.00;0.00;1330.00;2.00;0
148;radar_station;1753.00;0.00;1300.00;0.00;0
148;nuclear_reactor;1752.00;0.00;1309.00;1.00;0
149;arms_factory;1648.00;0.00;1367.00;-1.00;0
149;industrial_complex;1635.00;0.00;1373.00;4.00;0
149;air_base;1646.00;0.00;1390.00;3.00;0
149;bunker;1649.00;0.00;1377.00;1.00;0
149;anti_air_building;1642.00;0.00;1361.00;1.00;0
149;synthetic_refinery;1638.00;0.00;1361.00;0.00;0
149;radar_station;1645.00;0.00;1355.00;3.00;0
149;nuclear_reactor;1635.00;0.00;1349.00;2.00;0
149;naval_base;1650.00;11.00;1361.00;-1.00;4372
149;coastal_bunker;1629.00;10.00;1368.00;2.00;0
149;dockyard;1650.00;11.00;1357.00;3.00;0
150;arms_factory;2045.00;0.00;1015.00;4.00;0
150;industrial_complex;2049.00;0.00;1003.00;4.00;0
150;air_base;2017.00;0.00;989.00;0.00;0
150;bunker;2034.00;0.00;1013.00;0.00;0
150;anti_air_building;2024.00;0.00;986.00;4.00;0
150;synthetic_refinery;2034.00;0.00;1004.00;1.00;0
150;radar_station;2032.00;0.00;1008.00;3.00;0
150;nuclear_reactor;2032.00;0.00;998.00;4.00;0
151;arms_factory;2226.00;0.00;1115.00;0.00;0
151;industrial_complex;2222.00;0.00;1111.00;2.00;0
151;air_base;2243.00;0.00;1114.00;4.00;0
151;bunker;2224.00;0.00;1119.00;0.00;0
151;anti_air_building;2227.00;0.00;1134.00;4.00;0
151;synthetic_refinery;2250.00;0.00;1108.00;1.00;0
151;radar_station;2240.00;0.00;1104.00;4.00;0
151;nuclear_reactor;2251.00;0.00;1109.00;3.00;0
152;arms_factory;2607.00;0.00;520.00;2.00;0
152;industrial_complex;2571.00;0.00;539.00;-1.00;0
152;air_base;2577.00;0.00;513.00;-1.00;0
152;bunker;2571.00;0.00;521.00;2.00;0
152;anti_air_building;2603.00;0.00;508.00;4.00;0
152;synthetic_refinery;2611.00;0.00;511.00;1.00;0
152;radar_station;2628.00;0.00;526.00;3.00;0
152;nuclear_reactor;2608.00;0.00;508.00;-1.00;0
152;naval_base;2581.00;12.00;506.00;2.00;7646
152;coastal_bunker;2615.00;10.00;487.00;2.00;0
152;dockyard;2563.00;9.00;538.00;1.00;0
153;arms_factory;2652.00;0.00;1137.00;2.00;0
153;industrial_complex;2661.00;0.00;1122.00;3.00;0
153;air_base;2643.00;0.00;1133.00;-1.00;0
153;bunker;2654.00;0.00;1090.00;-1.00;0
153;anti_air_building;2675.00;0.00;1125.00;3.00;0
153;synthetic_refinery;2654.00;0.00;1124.00;1.00;0
153;radar_station;2636.00;0.00;1104.00;-1.00;0
153;nuclear_reactor;2656.00;0.00;1099.00;4.00;0
154;arms_factory;1814.00;0.00;800.00;-1.00;0
154;industrial_complex;1827.00;0.00;807.00;2.00;0
154;air_base;1832.00;0.00;805.00;0.00;0
154;bunker;1811.00;0.00;788.00;2.00;0
154;anti_air_building;1815.00;0.00;807.00;2.00;0
154;synthetic_refinery;1827.00;0.00;799.00;-1.00;0
154;radar_station;1828.00;0.00;806.00;-1.00;0
154;nuclear_reactor;1820.00;0.00;808.00;4.00;0
154;naval_base;1815.00;9.00;781.00;2.00;2309
154;coastal_bunker;1808.00;11.00;781.00;-1.00;0
154;dockyard;1808.00;10.00;781.00;-1.00;0
155;arms_factory;2493.00;0.00;1031.00;4.00;0
155;industrial_complex;2489.00;0.00;1041.00;0.00;0
155;air_base;2492.00;0.00;1033.00;2.00;0
155;bunker;2497.00;0.00;1060.00;1.00;0
155;anti_air_building;2486.00;0.00;1065.00;-1.00;0
155;synthetic_refinery;2487.00;0.00;1056.00;2.00;0
155;radar_station;2482.00;0.00;1069.00;4.00;0
155;nuclear_reactor;2513.00;0.00;1022.00;-1.00;0
156;arms_factory;1929.00;0.00;1141.00;1.00;0
156;industrial_complex;1952.00;0.00;1147.00;2.00;0
156;air_base;1932.00;0.00;1135.00;-1.00;0
156;bunker;1942.00;0.00;1123.00;0.00;0
156;anti_air_building;1935.00;0.00;1146.00;0.00;0
156;synthetic_refinery;1948.00;0.00;1150.00;0.00;0
156;radar_station;1933.00;0.00;1129.00;-1.00;0
156;nuclear_reactor;1939.00;0.00;1124.00;-1.00;0
157;arms_factory;2146.00;0.00;1121.00;1.00;0
157;industrial_complex;2151.00;0.00;1115.00;3.00;0
157;air_base;2162.00;0.00;1122.00;4.00;0
157;bunker;2141.00;0.00;1112.00;1.00;0
157;anti_air_building;2126.00;0.00;1114.00;4.00;0
157;synthetic_refinery;2170.00;0.00;1128.00;0.00;0
157;radar_station;2149.00;0.00;1113.00;-1.00;0
157;nuclear_reactor;2113.00;0.00;1119.00;-1.00;0
158;arms_factory;2337.00;0.00;1010.00;0.00;0
158;industrial_complex;2341.00;0.00;1027.00;2.00;0
158;air_base;2343.00;0.00;1037.00;0.00;0
158;bunker;2330.00;0.00;1021.00;0.00;0
158;anti_air_building;2333.00;0.00;1017.00;2.00;0
158;synthetic_refinery;2329.00;0.00;1022.00;0.00;0
158;radar_station;2326.00;0.00;1021.00;2.00;0
158;nuclear_reactor;2337.00;0.00;1029.00;2.00;0
158;naval_base;2326.00;12.00;1021.00;0.00;1591
158;coastal_bunker;2326.00;9.00;1029.00;3.00;0
158;dockyard;2341.00;13.00;1000.00;0.00;0
159;arms_factory;2435.00;0.00;916.00;-1.00;0
159;industrial_complex;2412.00;0.00;909.00;0.00;0
159;air_base;2420.00;0.00;910.00;2.00;0
159;bunker;2421.00;0.00;929.00;0.00;0
159;anti_air_building;2432.00;0.00;942.00;0.00;0
159;synthetic_refinery;2429.00;0.00;937.00;1.00;0
159;radar_station;2399.00;0.00;914.00;-1.00;0
159;nuclear_reactor;2417.00;0.00;913.00;-1.00;0
160;arms_factory;1996.00;0.00;822.00;4.00;0
160;industrial_complex;1999.00;0.00;819.00;4.00;0
160;air_base;1990.00;0.00;841.00;2.00;0
160;bunker;2029.00;0.00;800.00;3.00;0
160;anti_air_building;1993.00;0.00;840.00;4.00;0
160;synthetic_refinery;2028.00;0.00;803.00;0.00;0
160;radar_station;2020.00;0.00;814.00;2.00;0
160;nuclear_reactor;1999.00;0.00;834.00;3.00;0
161;arms_factory;1943.00;0.00;1128.00;4.00;0
161;industrial_complex;1949.00;0.00;1127.00;-1.00;0
161;air_base;1967.00;0.00;1127.00;0.00;0
161;bunker;1958.00;0.00;1126.00;4.00;0
161;anti_air_building;1958.00;0.00;1132.00;2.00;0
161;synthetic_refinery;1971.00;0.00;1146.00;0.00;0
161;radar_station;1968.00;0.00;1136.00;4.00;0
161;nuclear_reactor;1965.00;0.00;1137.00;1.00;0
162;arms_factory;1656.00;0.00;1446.00;3.00;0
162;industrial_complex;1641.00;0.00;1443.00;4.00;0
162;air_base;1642.00;0.00;1446.00;3.00;0
162;bunker;1651.00;0.00;1453.00;-1.00;0
162;anti_air_building;1648.00;0.00;1437.00;4.00;0
162;synthetic_refinery;1656.00;0.00;1448.00;4.00;0
162;radar_station;1643.00;0.00;1449.00;4.00;0
162;nuclear_reactor;1653.00;0.00;1440.00;3.00;0
162;naval_base;1639.00;11.00;1450.00;0.00;7122
162;coastal_bunker;1650.00;14.00;1458.00;-1.00;0
162;dockyard;1639.00;12.00;1433.00;3.00;0
163;arms_factory;1930.00;0.00;1444.00;1.00;0
163;industrial_complex;1943.00;0.00;1438.00;2.00;0
163;air_base;1930.00;0.00;1442.00;2.00;0
163;bunker;1941.00;0.00;1419.00;3.00;0
163;anti_air_building;1983.00;0.00;1441.00;1.00;0
163;synthetic_refinery;1954.00;0.00;1429.00;3.00;0
163;radar_station;1941.00;0.00;1444.00;3.00;0
163;nuclear_reactor;1985.00;0.00;1437.00;-1.00;0
163;naval_base;1991.00;10.00;1432.00;4.00;5775
163;coastal_bunker;1960.00;9.00;1476.00;1.00;0
163;dockyard;1994.00;11.00;1410.00;3.00;0
164;arms_factory;2193.00;0.00;1296.00;1.00;0
164;industrial_complex;2185.00;0.00;1314.00;1.00;0
164;air_base;2207.00;0.00;1334.00;3.00;0
164;bunker;2221.00;0.00;1323.00;3.00;0
164;anti_air_building;2184.00;0.00;1333.00;3.00;0
164;synthetic_refinery;2139.00;0.00;1269.00;4.00;0
164;radar_station;2157.00;0.00;1266.00;2.00;0
164;nuclear_reactor;2204.00;0.00;1335.00;4.00;0
164;naval_base;2191.00;9.00;1282.00;0.00;1745
164;coastal_bunker;2202.00;13.00;1299.00;2.00;0
164;dockyard;2179.00;11.00;1274.00;2.00;0
165;arms_factory;2119.00;0.00;1507.00;-1.00;0
165;industrial_complex;2121.00;0.00;1523.00;3.00;0
165;air_base;2143.00;0.00;1533.00;4.00;0
165;bunker;2114.00;0.00;1534.00;-1.00;0
165;anti_air_building;2138.00;0.00;1532.00;0.00;0
165;synthetic_refinery;2126.00;0.00;1543.00;-1.00;0
165;radar_station;2156.00;0.00;1530.00;2.00;0
165;nuclear_reactor;2139.00;0.00;1537.00;3.00;0
166;arms_factory;2283.00;0.00;607.00;-1.00;0
166;industrial_complex;2304.00;0.00;607.00;0.00;0
166;air_base;2313.00;0.00;600.00;0.00;0
166;bunker;2301.00;0.00;592.00;3.00;0
166;anti_air_building;2292.00;0.00;586.00;0.00;0
166;synthetic_refinery;2310.00;0.00;598.00;0.00;0
166;radar_station;2327.00;0.00;609.00;2.00;0
166;nuclear_reactor;2270.00;0.00;584.00;-1.00;0
166;naval_base;2333.00;12.00;600.00;4.00;828
166;coastal_bunker;2333.00;12.00;594.00;3.00;0
166;dockyard;2333.00;12.00;594.00;-1.00;0
167;arms_factory;1899.00;0.00;1096.00;2.00;0
167;industrial_complex;1901.00;0.00;1086.00;4.00;0
167;air_base;1900.00;0.00;1088.00;-1.00;0
167;bunker;1898.00;0.00;1101.00;-1.00;0
167;anti_air_building;1919.00;0.00;1101.00;4.00;0
167;synthetic_refinery;1895.00;0.00;1089.00;3.00;0
167;radar_station;1922.00;0.00;1109.00;1.00;0
167;nuclear_reactor;1922.00;0.00;1082.00;-1.00;0
168;arms_factory;1968.00;0.00;1031.00;-1.00;0
168;industrial_complex;1971.00;0.00;1022.00;2.00;0
168;air_base;1968.00;0.00;1026.00;1.00;0
168;bunker;1968.00;0.00;1033.00;2.00;0
168;anti_air_building;1971.00;0.00;1025.00;4.00;0
168;synthetic_refinery;1973.00;0.00;1032.00;4.00;0
168;radar_station;1974.00;0.00;1029.00;4.00;0
168;nuclear_reactor;1971.00;0.00;1024.00;-1.00;0
169;arms_factory;2059.00;0.00;1026.00;0.00;0
169;industrial_complex;2063.00;0.00;1037.00;3.00;0
169;air_base;2054.00;0.00;1038.00;1.00;0
169;bunker;2068.00;0.00;1034.00;3.00;0
169;anti_air_building;2041.00;0.00;1030.00;1.00;0
169;synthetic_refinery;2068.00;0.00;1028.00;4.00;0
169;radar_station;2059.00;0.00;1036.00;0.00;0
169;nuclear_reactor;2068.00;0.00;1041.00;3.00;0
170;arms_factory;1928.00;0.00;833.00;-1.00;0
170;industrial_complex;1946.00;0.00;857.00;4.00;0
170;air_base;1961.00;0.00;817.00;3.00;0
170;bunker;1916.00;0.00;846.00;2.00;0
170;anti_air_building;1953.00;0.00;847.00;3.00;0
170;synthetic_refinery;1957.00;0.00;823.00;-1.00;0
170;radar_station;1962.00;0.00;826.00;-1.00;0
170;nuclear_reactor;1963.00;0.00;813.00;1.00;0
170;naval_base;1925.00;9.00;833.00;1.00;4855
170;coastal_bunker;1954.00;10.00;810.00;3.00;0
170;dockyard;1912.00;13.00;842.00;4.00;0
171;arms_factory;2129.00;0.00;901.00;0.00;0
171;industrial_complex;2127.00;0.00;886.00;3.00;0
171;air_base;2131.00;0.00;903.00;0.00;0
171;bunker;2122.00;0.00;893.00;-1.00;0
171;anti_air_building;2124.00;0.00;883.00;-1.00;0
171;synthetic_refinery;2110.00;0.00;897.00;4.00;0
171;radar_station;2110.00;0.00;893.00;3.00;0
171;nuclear_reactor;2133.00;0.00;896.00;4.00;0
172;arms_factory;1872.00;0.00;1110.00;1.00;0
172;industrial_complex;1873.00;0.00;1110.00;-1.00;0
172;air_base;1865.00;0.00;1127.00;1.00;0
172;bunker;1873.00;0.00;1113.00;4.00;0
172;anti_air_building;1873.00;0.00;1107.00;2.00;0
172;synthetic_refinery;1880.00;0.00;1126.00;3.00;0
172;radar_station;1869.00;0.00;1113.00;1.00;0
172;nuclear_reactor;1868.00;0.00;1112.00;4.00;0
173;arms_factory;2337.00;0.00;778.00;-1.00;0
173;industrial_complex;2302.00;0.00;779.00;3.00;0
173;air_base;2343.00;0.00;769.00;2.00;0
173;bunker;2346.00;0.00;762.00;2.00;0
173;anti_air_building;2351.00;0.00;763.00;1.00;0
173;synthetic_refinery;2299.00;0.00;753.00;4.00;0
173;radar_station;2292.00;0.00;759.00;0.00;0
173;nuclear_reactor;2342.00;0.00;773.00;0.00;0
174;arms_factory;1966.00;0.00;1333.00;1.00;0
174;industrial_complex;1914.00;0.00;1320.00;3.00;0
174;air_base;1927.00;0.00;1351.00;4.00;0
174;bunker;1945.00;0.00;1336.00;4.00;0
174;anti_air_building;1915.00;0.00;1316.00;0.00;0
174;synthetic_refinery;1945.00;0.00;1332.00;0.00;0
174;radar_station;1942.00;0.00;1345.00;2.00;0
174;nuclear_reactor;1963.00;0.00;1304.00;3.00;0
174;naval_base;1962.00;11.00;1316.00;-1.00;4386
174;coastal_bunker;1962.00;13.00;1316.00;3.00;0
174;dockyard;1962.00;9.00;1316.00;1.00;0
175;arms_factory;1852.00;0.00;1490.00;4.00;0
175;industrial_complex;1823.00;0.00;1503.00;2.00;0
175;air_base;1843.00;0.00;1516.00;-1.00;0
175;bunker;1819.00;0.00;1502.00;2.00;0
175;anti_air_building;1811.00;0.00;1503.00;4.00;0
175;synthetic_refinery;1855.00;0.00;1499.00;2.00;0
175;radar_station;1825.00;0.00;1496.00;1.00;0
175;nuclear_reactor;1843.00;0.00;1495.00;-1.00;0
175;naval_base;1806.00;12.00;1512.00;2.00;4351
175;coastal_bunker;1806.00;14.00;1512.00;1.00;0
175;dockyard;1811.00;13.00;1489.00;0.00;0
176;arms_factory;2341.00;0.00;1056.00;1.00;0
176;industrial_complex;2356.00;0.00;1050.00;0.00;0
176;air_base;2345.00;0.00;1055.00;-1.00;0
176;bunker;2345.00;0.00;1055.00;3.00;0
176;anti_air_building;2337.00;0.00;1060.00;0.00;0
176;synthetic_refinery;2335.00;0.00;1060.00;4.00;0
176;radar_station;2332.00;0.00;1065.00;1.00;0
176;nuclear_reactor;2328.00;0.00;1041.00;2.00;0
176;naval_base;2328.00;12.00;1041.00;3.00;7511
176;coastal_bunker;2327.00;10.00;1055.00;4.00;0
176;dockyard;2328.00;10.00;1041.00;0.00;0
177;arms_factory;2089.00;0.00;1230.00;-1.00;0
177;industrial_complex;2085.00;0.00;1215.00;1.00;0
177;air_base;2088.00;0.00;1241.00;0.00;0
177;bunker;2067.00;0.00;1240.00;2.00;0
177;anti_air_building;2072.00;0.00;1238.00;2.00;0
177;synthetic_refinery;2073.00;0.00;1239.00;0.00;0
177;radar_station;2081.00;0.00;1225.00;0.00;0
177;nuclear_reactor;2100.00;0.00;1222.00;0.00;0
177;naval_base;2076.00;12.00;1246.00;3.00;4305
177;coastal_bunker;2059.00;11.00;1240.00;1.00;0
177;dockyard;2059.00;13.00;1240.00;0.00;0
178;arms_factory;2002.00;0.00;1219.00;-1.00;0
178;industrial_complex;2029.00;0.00;1234.00;0.00;0
178;air_base;2016.00;0.00;1243.00;4.00;0
178;bunker;2030.00;0.00;1233.00;3.00;0
178;anti_air_building;1988.00;0.00;1232.00;-1.00;0
178;synthetic_refinery;2033.00;0.00;1235.00;2.00;0
178;radar_station;1987.00;0.00;1226.00;0.00;0
178;nuclear_reactor;1996.00;0.00;1235.00;0.00;0
178;naval_base;2022.00;13.00;1255.00;4.00;4298
178;coastal_bunker;2022.00;14.00;1255.00;0.00;0
178;dockyard;2022.00;9.00;1255.00;2.00;0
179;arms_factory;1878.00;0.00;1038.00;4.00;0
179;industrial_complex;1889.00;0.00;1026.00;-1.00;0
179;air_base;1898.00;0.00;970.00;0.00;0
179;bunker;1883.00;0.00;1025.00;-1.00;0
179;anti_air_building;1891.00;0.00;1047.00;-1.00;0
179;synthetic_refinery;1898.00;0.00;1025.00;2.00;0
179;radar_station;1915.00;0.00;1001.00;1.00;0
179;nuclear_reactor;1909.00;0.00;976.00;4.00;0
180;arms_factory;2516.00;0.00;1160.00;3.00;0
180;industrial_complex;2533.00;0.00;1160.00;3.00;0
180;air_base;2517.00;0.00;1145.00;1.00;0
180;bunker;2530.00;0.00;1136.00;4.00;0
180;anti_air_building;2530.00;0.00;1141.00;3.00;0
180;synthetic_refinery;2532.00;0.00;1160.00;0.00;0
180;radar_station;2509.00;0.00;1160.00;4.00;0
180;nuclear_reactor;2528.00;0.00;1141.00;3.00;0
181;arms_factory;2049.00;0.00;867.00;3.00;0
181;industrial_complex;2044.00;0.00;864.00;2.00;0
181;air_base;2046.00;0.00;873.00;4.00;0
181;bunker;2055.00;0.00;864.00;3.00;0
181;anti_air_building;2053.00;0.00;878.00;0.00;0
181;synthetic_refinery;2054.00;0.00;878.00;1.00;0
181;radar_station;2046.00;0.00;863.00;1.00;0
181;nuclear_reactor;2047.00;0.00;877.00;2.00;0
182;arms_factory;2682.00;0.00;1055.00;4.00;0
182;industrial_complex;2721.00;0.00;1049.00;1.00;0
182;air_base;2672.00;0.00;1066.00;-1.00;0
182;bunker;2667.00;0.00;1063.00;3.00;0
182;anti_air_building;2659.00;0.00;1059.00;-1.00;0
182;synthetic_refinery;2675.00;0.00;1082.00;0.00;0
182;radar_station;2662.00;0.00;1063.00;3.00;0
182;nuclear_reactor;2676.00;0.00;1052.00;4.00;0
183;arms_factory;1786.00;0.00;1864.00;2.00;0
183;industrial_complex;1806.00;0.00;1888.00;4.00;0
183;air_base;1828.00;0.00;1904.00;1.00;0
183;bunker;1812.00;0.00;1913.00;3.00;0
183;anti_air_building;1836.00;0.00;1854.00;0.00;0
183;synthetic_refinery;1798.00;0.00;1879.00;-1.00;0
183;radar_station;1829.00;0.00;1851.00;0.00;0
183;nuclear_reactor;1839.00;0.00;1884.00;4.00;0
183;naval_base;1811.00;14.00;1923.00;1.00;4417
183;coastal_bunker;1811.00;9.00;1923.00;1.00;0
183;dockyard;1822.00;14.00;1915.00;1.00;0
184;arms_factory;2088.00;0.00;824.00;2.00;0
184;industrial_complex;2089.00;0.00;826.00;0.00;0
184;air_base;2083.00;0.00;822.00;2.00;0
184;bunker;2081.00;0.00;806.00;0.00;0
184;anti_air_building;2082.00;0.00;806.00;-1.00;0
184;synthetic_refinery;2082.00;0.00;829.00;-1.00;0
184;radar_station;2104.00;0.00;825.00;2.00;0
184;nuclear_reactor;2106.00;0.00;819.00;-1.00;0
184;naval_base;2082.00;10.00;804.00;2.00;942
184;coastal_bunker;2075.00;10.00;815.00;2.00;0
184;dockyard;2082.00;12.00;804.00;3.00;0
185;arms_factory;2271.00;0.00;960.00;2.00;0
185;industrial_complex;2262.00;0.00;953.00;2.00;0
185;air_base;2251.00;0.00;952.00;3.00;0
185;bunker;2258.00;0.00;955.00;3.00;0
185;anti_air_building;2274.00;0.00;950.00;3.00;0
185;synthetic_refinery;2261.00;0.00;960.00;3.00;0
185;radar_station;2257.00;0.00;958.00;3.00;0
185;nuclear_reactor;2258.00;0.00;945.00;4.00;0
186;arms_factory;1868.00;0.00;1379.00;-1.00;0
186;industrial_complex;1872.00;0.00;1355.00;1.00;0
186;air_base;1906.00;0.00;1362.00;-1.00;0
186;bunker;1865.00;0.00;1371.00;-1.00;0
186;anti_air_building;1893.00;0.00;1368.00;3.00;0
186;synthetic_refinery;1890.00;0.00;1368.00;2.00;0
186;radar_station;1907.00;0.00;1348.00;-1.00;0
186;nuclear_reactor;1880.00;0.00;1392.00;1.00;0
187;arms_factory;2254.00;0.00;222.00;4.00;0
187;industrial_complex;2213.00;0.00;253.00;2.00;0
187;air_base;2247.00;0.00;260.00;3.00;0
187;bunker;2254.00;0.00;223.00;2.00;0
187;anti_air_building;2228.00;0.00;247.00;4.00;0
187;synthetic_refinery;2219.00;0.00;268.00;-1.00;0
