182;radar_station;1696.00;13.65;1149.00;0.79;0
182;rocket_site;1677.00;12.60;1099.00;4.49;0
183;arms_factory;2016.00;15.50;1094.00;0.50;0
183;arms_factory;2023.00;15.70;1074.00;2.05;0
183;arms_factory;2018.00;15.57;1084.00;6.18;0
183;arms_factory;2014.00;15.50;1089.00;1.10;0
183;arms_factory;2021.00;15.50;1097.00;5.22;0
183;arms_factory;2027.00;15.50;1097.00;0.50;0
183;industrial_complex;2018.00;15.70;1074.00;4.62;0
183;industrial_complex;2025.00;15.70;1078.00;5.83;0
183;industrial_complex;2022.00;15.50;1104.00;3.67;0
183;industrial_complex;2012.00;15.40;1093.00;0.40;0
183;industrial_complex;2023.00;15.55;1089.00;1.61;0
183;industrial_complex;2018.00;15.63;1083.00;5.73;0
183;air_base;2014.00;15.50;1088.00;2.12;0
183;bunker;2019.00;15.50;1100.00;3.68;0
183;bunker;2021.00;15.50;1085.00;0.06;0
183;bunker;2013.00;15.50;1089.00;4.18;0
183;bunker;2022.00;15.50;1102.00;4.28;0
183;bunker;2012.00;15.85;1077.00;2.12;0
183;bunker;2023.00;15.50;1095.00;4.79;0
183;bunker;2024.00;15.70;1076.00;1.17;0
183;anti_air_building;2025.00;15.70;1084.00;4.18;0
183;anti_air_building;2011.00;15.55;1087.00;0.57;0
183;anti_air_building;2025.00;15.50;1098.00;4.69;0
183;radar_station;2020.00;15.50;1088.00;5.40;0
183;rocket_site;2015.00;15.70;1075.00;2.63;0
184;arms_factory;1874.00;13.80;1072.00;6.18;0
184;arms_factory;1891.00;14.30;1104.00;1.10;0
184;arms_factory;1864.00;14.10;1076.00;5.22;0
184;arms_factory;1856.00;13.95;1076.00;0.50;0
184;arms_factory;1865.00;14.30;1087.00;4.62;0
184;arms_factory;1872.00;14.15;1086.00;5.83;0
184;industrial_complex;1879.00;13.80;1088.00;3.67;0
184;industrial_complex;1870.00;14.25;1082.00;0.40;0
184;industrial_complex;1863.00;14.10;1082.00;1.61;0
184;industrial_complex;1884.00;13.68;1081.00;5.73;0
184;industrial_complex;1873.00;13.95;1098.00;2.12;0
184;industrial_complex;1889.00;14.10;1100.00;3.68;0
184;air_base;1888.00;14.10;1099.00;0.06;0
184;bunker;1877.00;13.90;1089.00;4.18;0
184;bunker;1876.00;13.55;1067.00;4.28;0
184;bunker;1886.00;13.80;1087.00;2.12;0
184;bunker;1860.00;13.95;1080.00;4.79;0
184;bunker;1894.00;14.30;1101.00;1.17;0
184;bunker;1883.00;13.85;1091.00;4.18;0
184;bunker;1859.00;13.90;1078.00;0.57;0
184;bunker;1869.00;13.98;1068.00;4.69;0
184;anti_air_building;1878.00;13.85;1092.00;5.90;0
184;anti_air_building;1877.00;13.50;1067.00;2.63;0
184;anti_air_building;1861.00;14.05;1079.00;5.30;0
184;radar_station;1876.00;13.95;1086.00;1.29;0
184;rocket_site;1865.00;14.10;1073.00;4.34;0
185;arms_factory;2538.00;15.15;1075.00;5.22;0
185;arms_factory;2539.00;15.18;1070.00;0.50;0
185;arms_factory;2529.00;16.30;1079.00;4.62;0
185;arms_factory;2528.00;16.65;1068.00;5.83;0
185;arms_factory;2532.00;16.25;1060.00;3.67;0
185;arms_factory;2544.00;15.25;1057.00;0.40;0
185;industrial_complex;2550.00;14.45;1065.00;1.61;0
185;industrial_complex;2556.00;14.30;1066.00;5.73;0
185;industrial_complex;2545.00;14.75;1066.00;2.12;0
185;industrial_complex;2536.00;15.30;1078.00;3.68;0
185;industrial_complex;2540.00;15.00;1071.00;0.06;0
185;industrial_complex;2524.00;17.35;1080.00;4.18;0
185;air_base;2528.00;16.65;1070.00;4.28;0
185;bunker;2533.00;16.05;1062.00;2.12;0
185;bunker;2552.00;14.55;1062.00;4.79;0
185;bunker;2537.00;15.30;1074.00;1.17;0
185;bunker;2547.00;14.70;1064.00;4.18;0
185;bunker;2545.00;14.85;1064.00;0.57;0
185;bunker;2540.00;15.35;1062.00;4.69;0
185;bunker;2552.00;14.95;1056.00;5.90;0
185;bunker;2534.00;15.75;1075.00;2.63;0
185;anti_air_building;2534.00;15.75;1076.00;5.30;0
185;anti_air_building;2534.00;15.95;1064.00;1.68;0
185;anti_air_building;2547.00;15.00;1059.00;4.34;0
185;radar_station;2539.00;15.20;1069.00;0.52;0
185;rocket_site;2549.00;14.65;1062.00;2.29;0
186;arms_factory;1647.00;12.05;1360.00;4.62;0
186;arms_factory;1635.00;9.63;1395.00;5.83;0
186;arms_factory;1632.00;10.13;1350.00;3.67;0
186;arms_factory;1654.00;10.65;1382.00;0.40;0
186;arms_factory;1652.00;10.32;1350.00;1.61;0
186;arms_factory;1647.00;12.05;1360.00;5.73;0
186;industrial_complex;1635.00;9.85;1387.00;2.12;0
186;industrial_complex;1634.00;9.55;1393.00;3.68;0
186;industrial_complex;1655.00;10.60;1382.00;0.06;0
186;industrial_complex;1646.00;11.95;1356.00;4.18;0
186;industrial_complex;1646.00;11.55;1349.00;4.28;0
186;industrial_complex;1635.00;9.85;1387.00;2.12;0
186;air_base;1643.00;10.28;1384.00;4.79;0
186;naval_base;1632.00;9.50;1387.00;-1.98;280
186;naval_base;1653.00;9.60;1351.00;-4.49;1883
186;naval_base;1634.00;9.50;1399.00;-1.93;280
186;naval_base;1627.00;9.50;1345.00;-1.37;289
186;naval_base;1658.00;9.50;1378.00;1.29;1883
186;naval_base;1651.00;10.23;1356.00;-4.55;1883
186;naval_base;1660.00;11.32;1395.00;1.11;1883
186;naval_base;1629.00;9.53;1369.00;-1.74;280
186;naval_base;1658.00;9.68;1381.00;1.29;1883
186;naval_base;1633.00;9.50;1396.00;-2.09;280
186;naval_base;1629.00;9.73;1367.00;-1.57;280
186;naval_base;1651.00;9.50;1366.00;1.57;1883
186;naval_base;1627.00;9.55;1357.00;-1.57;280
186;bunker;1632.00;10.63;1360.00;4.35;0
186;bunker;1634.00;9.95;1380.00;2.19;0
186;bunker;1636.00;9.73;1404.00;4.85;0
186;bunker;1634.00;10.95;1355.00;0.13;0
186;bunker;1644.00;11.95;1370.00;2.80;0
186;bunker;1639.00;11.23;1373.00;0.63;0
186;bunker;1640.00;10.10;1389.00;3.30;0
186;bunker;1651.00;10.98;1354.00;4.86;0
186;bunker;1648.00;12.20;1370.00;1.24;0
186;bunker;1646.00;11.48;1348.00;5.37;0
186;bunker;1650.00;11.80;1400.00;1.75;0
186;bunker;1652.00;11.78;1385.00;3.30;0
186;bunker;1636.00;10.95;1350.00;1.14;0
186;coastal_bunker;1660.00;11.32;1395.00;1.11;0
186;coastal_bunker;1627.00;9.53;1351.00;-2.11;0
186;coastal_bunker;1652.00;9.50;1367.00;1.57;0
186;coastal_bunker;1627.00;9.68;1353.00;-1.57;0
186;coastal_bunker;1629.00;9.73;1367.00;-1.57;0
186;coastal_bunker;1629.00;9.53;1369.00;-1.74;0
186;coastal_bunker;1659.00;9.70;1382.00;1.29;0
186;coastal_bunker;1650.00;10.68;1357.00;-4.55;0
186;coastal_bunker;1630.00;9.50;1382.00;-1.98;0
186;coastal_bunker;1656.00;10.07;1375.00;1.29;0
186;coastal_bunker;1635.00;9.53;1403.00;-1.93;0
186;coastal_bunker;1633.00;9.50;1398.00;-2.09;0
186;coastal_bunker;1653.00;9.60;1351.00;-4.49;0
186;dockyard;1634.00;9.50;1399.00;-1.93;0
186;anti_air_building;1635.00;11.05;1368.00;3.37;0
186;anti_air_building;1648.00;12.15;1373.00;6.04;0
186;anti_air_building;1636.00;10.10;1378.00;2.42;0
186;radar_station;1645.00;11.73;1375.00;5.59;0
186;rocket_site;1653.00;12.25;1390.00;1.82;0
187;arms_factory;2007.00;15.20;983.00;3.67;0
187;arms_factory;2003.00;15.75;975.00;0.40;0
187;arms_factory;1998.00;16.00;972.00;1.61;0
187;arms_factory;2009.00;15.55;970.00;5.73;0
187;arms_factory;2002.00;15.78;963.00;2.12;0
187;arms_factory;1993.00;15.82;991.00;3.68;0
187;industrial_complex;2004.00;15.65;960.00;0.06;0
187;industrial_complex;2004.00;15.30;952.00;4.18;0
187;industrial_complex;1993.00;15.65;974.00;4.28;0
187;industrial_complex;1993.00;15.15;959.00;2.12;0
187;industrial_complex;2016.00;15.10;963.00;4.79;0
187;industrial_complex;2008.00;15.20;981.00;1.17;0
187;air_base;1992.00;15.50;984.00;4.18;0
187;bunker;2003.00;15.30;953.00;0.57;0
187;bunker;2010.00;15.10;982.00;4.69;0
187;bunker;1999.00;15.55;962.00;5.90;0
187;bunker;2006.00;15.65;974.00;2.63;0
187;bunker;2012.00;15.40;960.00;5.30;0
187;bunker;1993.00;15.32;962.00;1.68;0
187;bunker;1998.00;15.65;986.00;4.34;0
187;anti_air_building;2006.00;15.80;970.00;1.07;0
187;anti_air_building;1996.00;15.60;966.00;2.29;0
187;anti_air_building;2000.00;15.50;983.00;0.13;0
187;radar_station;2004.00;15.80;972.00;2.70;0
187;rocket_site;2006.00;15.45;977.00;4.35;0
188;arms_factory;1298.00;9.60;2044.00;1.61;0
188;arms_factory;1219.00;9.50;2045.00;5.73;0
188;arms_factory;1234.00;9.60;2040.00;2.12;0
188;arms_factory;1300.00;9.60;2036.00;3.68;0
188;arms_factory;1234.00;9.60;2025.00;0.06;0
188;arms_factory;1234.00;9.60;2029.00;4.18;0
188;industrial_complex;1309.00;9.65;2042.00;4.28;0
188;industrial_complex;1304.00;9.70;2043.00;2.12;0
188;industrial_complex;1223.00;9.60;2039.00;4.79;0
188;industrial_complex;1229.00;9.60;2040.00;1.17;0
188;industrial_complex;1299.00;9.60;2032.00;4.18;0
188;industrial_complex;1267.00;9.60;2044.00;0.57;0
188;air_base;1233.00;9.60;2028.00;4.69;0
188;naval_base;1229.00;9.50;2031.00;-4.39;527
188;naval_base;1192.00;9.50;2040.00;-2.11;527
188;naval_base;1241.00;9.55;2027.00;0.00;527
188;naval_base;1292.00;9.50;2046.00;-1.25;527
188;naval_base;1318.00;9.50;2025.00;-4.25;527
188;naval_base;1300.00;9.50;2026.00;-0.32;527
188;naval_base;1235.00;9.55;2042.00;1.57;527
188;naval_base;1218.00;9.50;2046.00;-1.11;527
188;naval_base;1269.00;9.55;2041.00;-2.36;527
188;naval_base;1316.00;9.50;2042.00;0.98;527
188;bunker;1237.00;9.60;2034.00;2.19;0
188;bunker;1233.00;9.57;2026.00;4.85;0
188;bunker;1305.00;9.70;2045.00;0.13;0
188;bunker;1231.00;9.60;2044.00;2.80;0
188;bunker;1313.00;9.75;2044.00;0.63;0
188;bunker;1224.00;9.60;2041.00;3.30;0
188;bunker;1191.00;9.60;2039.00;4.86;0
188;bunker;1332.00;9.60;2040.00;1.24;0
188;bunker;1268.00;9.60;2043.00;5.37;0
188;bunker;1303.00;9.60;2037.00;1.75;0
188;coastal_bunker;1189.00;9.53;2046.00;-2.11;0
188;coastal_bunker;1265.00;9.50;2042.00;-2.36;0
188;coastal_bunker;1240.00;9.50;2019.00;0.00;0
188;coastal_bunker;1230.00;9.50;2030.00;-4.39;0
188;coastal_bunker;1295.00;9.50;2037.00;-1.25;0
188;coastal_bunker;1236.00;9.53;2043.00;1.57;0
188;coastal_bunker;1301.00;9.57;2028.00;-0.32;0
188;coastal_bunker;1224.00;9.50;2034.00;-1.11;0
188;coastal_bunker;1333.00;9.50;2044.00;-4.25;0
188;coastal_bunker;1313.00;9.50;2039.00;0.98;0
188;dockyard;1321.00;9.57;2028.00;-4.25;0
188;anti_air_building;1240.00;9.60;2030.00;0.80;0
188;anti_air_building;1308.00;9.60;2040.00;4.93;0
188;anti_air_building;1297.00;9.60;2042.00;1.31;0
188;radar_station;1264.00;9.50;2038.00;4.18;0
188;rocket_site;1233.00;9.60;2037.00;5.54;0
189;arms_factory;2496.00;14.50;769.00;2.12;0
189;arms_factory;2496.00;14.55;799.00;3.68;0
189;arms_factory;2478.00;14.30;783.00;0.06;0
189;arms_factory;2513.00;14.45;796.00;4.18;0
189;arms_factory;2495.00;14.70;783.00;4.28;0
189;arms_factory;2482.00;14.68;801.00;2.12;0
189;industrial_complex;2470.00;13.85;780.00;4.79;0
189;industrial_complex;2502.00;14.40;766.00;1.17;0
189;industrial_complex;2505.00;14.40;796.00;4.18;0
189;industrial_complex;2510.00;14.50;790.00;0.57;0
189;industrial_complex;2497.00;14.50;792.00;4.69;0
189;industrial_complex;2480.00;14.50;791.00;5.90;0
189;air_base;2500.00;14.50;768.00;2.63;0
189;naval_base;2467.00;10.80;796.00;-2.36;5849
189;naval_base;2465.00;9.60;774.00;-2.25;5849
189;naval_base;2465.00;9.50;787.00;-1.57;5849
189;naval_base;2470.00;10.28;805.00;-1.82;5849
189;bunker;2480.00;14.55;800.00;2.29;0
189;bunker;2495.00;14.50;772.00;0.13;0
189;bunker;2470.00;12.25;803.00;4.25;0
189;bunker;2515.00;14.50;798.00;4.35;0
189;bunker;2484.00;14.70;790.00;2.19;0
189;bunker;2502.00;14.40;796.00;4.85;0
189;bunker;2509.00;14.45;801.00;0.13;0
189;bunker;2466.00;10.98;793.00;2.80;0
189;bunker;2496.00;14.60;804.00;0.63;0
189;bunker;2479.00;14.35;775.00;3.30;0
189;bunker;2521.00;14.55;782.00;4.86;0
189;bunker;2478.00;14.30;789.00;1.24;0
189;bunker;2517.00;14.70;767.00;5.37;0
189;bunker;2513.00;14.65;779.00;1.75;0
189;bunker;2466.00;11.35;777.00;3.30;0
189;bunker;2467.00;12.25;786.00;1.14;0
189;bunker;2471.00;13.45;800.00;2.35;0
189;bunker;2500.00;14.70;784.00;0.19;0
189;coastal_bunker;2466.00;9.50;796.00;-2.36;0
189;coastal_bunker;2465.00;9.60;774.00;-2.25;0
189;coastal_bunker;2468.00;9.50;804.00;-1.82;0
189;coastal_bunker;2465.00;9.50;781.00;-1.57;0
189;dockyard;2468.00;9.85;799.00;-2.36;0
189;anti_air_building;2486.00;14.55;780.00;2.86;0
189;anti_air_building;2486.00;14.80;797.00;0.70;0
189;anti_air_building;2480.00;14.40;776.00;0.80;0
189;radar_station;2496.00;14.60;786.00;4.60;0
189;rocket_site;2478.00;14.35;803.00;1.31;0
190;arms_factory;1784.00;9.60;967.00;0.06;0
190;arms_factory;1767.00;9.70;960.00;4.18;0
190;arms_factory;1777.00;9.60;946.00;4.28;0
190;arms_factory;1772.00;9.60;966.00;2.12;0
190;arms_factory;1793.00;9.60;955.00;4.79;0
190;arms_factory;1764.00;9.55;960.00;1.17;0
190;industrial_complex;1769.00;9.60;971.00;4.18;0
190;industrial_complex;1786.00;9.75;968.00;0.57;0
190;industrial_complex;1789.00;9.90;963.00;4.69;0
190;industrial_complex;1766.00;9.80;959.00;5.90;0
190;industrial_complex;1785.00;10.00;980.00;2.63;0
190;industrial_complex;1769.00;9.60;951.00;5.30;0
190;air_base;1789.00;9.75;962.00;1.68;0
190;naval_base;1768.00;9.50;951.00;-1.57;3052
190;naval_base;1761.00;9.50;973.00;-1.82;3052
190;naval_base;1761.00;9.50;969.00;-1.57;3052
190;naval_base;1771.00;9.50;947.00;-1.57;3052
190;naval_base;1761.00;9.50;977.00;-1.05;3052
190;bunker;1784.00;9.95;984.00;4.35;0
190;bunker;1768.00;9.60;958.00;2.19;0
190;bunker;1779.00;9.60;960.00;4.85;0
190;bunker;1789.00;9.60;945.00;0.13;0
190;bunker;1790.00;9.90;964.00;2.80;0
190;bunker;1794.00;9.60;957.00;0.63;0
190;bunker;1777.00;9.60;969.00;3.30;0
190;bunker;1769.00;9.60;976.00;4.86;0
190;bunker;1771.00;9.60;955.00;1.24;0
190;bunker;1771.00;9.60;980.00;5.37;0
190;bunker;1784.00;9.60;946.00;1.75;0
190;bunker;1767.00;9.60;964.00;3.30;0
190;bunker;1775.00;9.60;950.00;1.14;0
190;coastal_bunker;1771.00;9.50;948.00;-1.57;0
190;coastal_bunker;1761.00;9.50;968.00;-1.57;0
190;coastal_bunker;1775.00;9.50;945.00;-0.79;0
190;coastal_bunker;1761.00;9.50;977.00;-1.05;0
190;coastal_bunker;1761.00;9.50;974.00;-1.82;0
190;dockyard;1773.00;9.50;946.00;-0.79;0
190;anti_air_building;1780.00;9.60;958.00;5.02;0
190;anti_air_building;1775.00;9.60;974.00;2.86;0
190;anti_air_building;1785.00;10.03;984.00;0.70;0
190;radar_station;1780.00;9.60;966.00;2.01;0
190;rocket_site;1790.00;9.60;943.00;4.93;0
191;arms_factory;2468.00;10.43;1164.00;4.28;0
191;arms_factory;2497.00;16.25;1169.00;2.12;0
191;arms_factory;2485.00;15.75;1184.00;4.79;0
191;arms_factory;2473.00;15.73;1179.00;1.17;0
191;arms_factory;2487.00;16.90;1168.00;4.18;0
191;arms_factory;2500.00;15.20;1187.00;0.57;0
191;industrial_complex;2491.00;16.50;1176.00;4.69;0
191;industrial_complex;2464.00;15.05;1175.00;5.90;0
191;industrial_complex;2491.00;16.75;1171.00;2.63;0
191;industrial_complex;2500.00;16.15;1153.00;5.30;0
191;industrial_complex;2483.00;15.95;1182.00;1.68;0
191;industrial_complex;2483.00;16.75;1171.00;4.34;0
191;air_base;2499.00;16.10;1164.00;1.07;0
191;naval_base;2463.00;9.50;1168.00;-1.03;6061
191;naval_base;2470.00;9.50;1162.00;-1.25;6061
191;naval_base;2475.00;9.50;1157.00;-1.77;6061
191;naval_base;2455.00;10.00;1185.00;-1.57;6061
191;bunker;2484.00;15.75;1184.00;2.19;0
191;bunker;2463.00;15.03;1180.00;4.85;0
191;bunker;2484.00;15.43;1152.00;0.13;0
191;bunker;2493.00;16.65;1169.00;2.80;0
191;bunker;2494.00;16.08;1179.00;0.63;0
191;bunker;2468.00;15.25;1181.00;3.30;0
191;bunker;2478.00;13.35;1158.00;4.86;0
191;bunker;2487.00;16.43;1155.00;1.24;0
191;bunker;2465.00;13.50;1170.00;5.37;0
191;bunker;2463.00;15.10;1177.00;1.75;0
191;bunker;2491.00;16.95;1154.00;3.30;0
191;bunker;2502.00;15.55;1175.00;1.14;0
191;bunker;2489.00;16.25;1179.00;2.35;0
191;bunker;2488.00;16.45;1177.00;0.19;0
191;bunker;2498.00;15.53;1182.00;1.75;0
191;coastal_bunker;2455.00;10.00;1185.00;-1.57;0
191;coastal_bunker;2464.00;9.60;1167.00;-1.03;0
191;coastal_bunker;2478.00;9.50;1155.00;-1.77;0
191;coastal_bunker;2474.00;10.35;1159.00;-1.25;0
191;dockyard;2471.00;9.98;1162.00;-1.25;0
191;anti_air_building;2470.00;15.55;1174.00;0.70;0
191;anti_air_building;2480.00;16.40;1162.00;0.80;0
191;anti_air_building;2497.00;15.40;1185.00;4.93;0
191;radar_station;2480.00;16.55;1166.00;1.25;0
191;rocket_site;2468.00;15.30;1177.00;5.43;0
192;arms_factory;1681.00;10.00;1433.00;4.79;0
192;arms_factory;1677.00;10.10;1428.00;1.17;0
192;arms_factory;1674.00;10.20;1424.00;4.18;0
192;arms_factory;1663.00;10.45;1417.00;0.57;0
192;arms_factory;1660.00;10.30;1426.00;4.69;0
192;arms_factory;1654.00;10.40;1423.00;5.90;0
192;industrial_complex;1650.00;10.20;1432.00;2.63;0
192;industrial_complex;1647.00;10.30;1428.00;5.30;0
192;industrial_complex;1681.00;9.70;1417.00;1.68;0
192;industrial_complex;1669.00;10.78;1410.00;4.34;0
192;industrial_complex;1658.00;10.80;1410.00;1.07;0
192;industrial_complex;1653.00;11.78;1404.00;2.29;0
192;air_base;1661.00;10.73;1412.00;0.13;0
192;naval_base;1640.00;9.63;1431.00;-2.03;280
192;naval_base;1689.00;9.65;1431.00;1.11;1882
192;naval_base;1674.00;9.70;1412.00;1.03;1882
192;naval_base;1638.00;9.57;1418.00;-1.98;280
192;naval_base;1665.00;10.88;1402.00;1.41;1882
192;naval_base;1683.00;9.57;1418.00;1.19;1882
192;bunker;1663.00;10.60;1414.00;0.63;0
192;bunker;1655.00;10.20;1433.00;3.30;0
192;bunker;1661.00;12.10;1399.00;4.86;0
192;bunker;1681.00;9.70;1417.00;1.24;0
192;bunker;1676.00;10.10;1429.00;5.37;0
192;bunker;1644.00;10.23;1421.00;1.75;0
192;bunker;1640.00;9.85;1420.00;3.30;0
192;bunker;1669.00;10.20;1426.00;1.14;0
192;bunker;1650.00;11.63;1403.00;2.35;0
192;bunker;1667.00;10.35;1413.00;0.19;0
192;bunker;1663.00;10.28;1424.00;1.75;0
192;bunker;1655.00;10.13;1436.00;4.42;0
192;bunker;1652.00;10.40;1424.00;0.80;0
192;coastal_bunker;1640.00;9.57;1429.00;-2.03;0
192;coastal_bunker;1671.00;9.50;1407.00;1.03;0
192;coastal_bunker;1636.00;9.57;1409.00;-1.98;0
192;coastal_bunker;1688.00;9.50;1427.00;1.11;0
192;coastal_bunker;1682.00;9.65;1417.00;1.19;0
192;coastal_bunker;1666.00;10.60;1403.00;1.41;0
192;dockyard;1666.00;9.68;1402.00;1.41;0
192;anti_air_building;1676.00;10.20;1418.00;5.43;0
192;anti_air_building;1658.00;11.95;1403.00;5.54;0
192;anti_air_building;1658.00;10.80;1411.00;3.37;0
192;radar_station;1663.00;10.40;1420.00;4.90;0
192;rocket_site;1651.00;10.70;1412.00;2.42;0
193;arms_factory;2458.00;16.00;1081.00;4.18;0
193;arms_factory;2491.00;17.65;1071.00;0.57;0
193;arms_factory;2487.00;18.45;1069.00;4.69;0
193;arms_factory;2487.00;18.88;1061.00;5.90;0
193;arms_factory;2460.00;16.02;1083.00;2.63;0
193;arms_factory;2446.00;14.70;1075.00;5.30;0
193;industrial_complex;2489.00;18.58;1069.00;1.68;0
193;industrial_complex;2491.00;19.18;1065.00;4.34;0
193;industrial_complex;2484.00;18.33;1065.00;1.07;0
193;industrial_complex;2459.00;16.00;1082.00;2.29;0
193;industrial_complex;2492.00;19.35;1049.00;0.13;0
193;industrial_complex;2486.00;18.30;1070.00;4.25;0
193;air_base;2492.00;19.38;1063.00;4.35;0
193;naval_base;2466.00;13.38;1086.00;-3.39;3082
193;naval_base;2454.00;12.57;1085.00;-2.68;3082
193;naval_base;2471.00;12.35;1087.00;-2.82;3082
193;naval_base;2445.00;11.53;1078.00;-2.03;3082
193;bunker;2454.00;15.95;1075.00;0.63;0
193;bunker;2482.00;19.18;1062.00;3.30;0
193;bunker;2471.00;16.25;1081.00;4.86;0
193;bunker;2476.00;16.75;1076.00;1.24;0
193;bunker;2490.00;17.60;1073.00;5.37;0
193;bunker;2490.00;19.00;1047.00;1.75;0
193;bunker;2477.00;18.85;1067.00;3.30;0
193;bunker;2489.00;18.90;1048.00;1.14;0
193;bunker;2490.00;19.10;1065.00;2.35;0
193;bunker;2449.00;16.18;1077.00;0.19;0
193;bunker;2464.00;15.68;1084.00;1.75;0
193;bunker;2452.00;16.00;1072.00;4.42;0
193;bunker;2467.00;15.28;1085.00;0.80;0
193;bunker;2459.00;15.90;1076.00;3.81;0
193;bunker;2481.00;17.23;1071.00;5.02;0
193;bunker;2447.00;15.55;1069.00;2.86;0
193;bunker;2460.00;16.23;1072.00;0.70;0
193;bunker;2467.00;17.60;1071.00;0.80;0
193;coastal_bunker;2462.00;12.53;1086.00;-3.39;0
193;coastal_bunker;2454.00;12.57;1085.00;-2.68;0
193;coastal_bunker;2443.00;9.50;1076.00;-2.03;0
193;coastal_bunker;2469.00;12.23;1087.00;-2.82;0
193;dockyard;2444.00;9.65;1072.00;-2.03;0
193;anti_air_building;2451.00;16.08;1077.00;6.04;0
193;anti_air_building;2488.00;19.10;1061.00;2.42;0
193;anti_air_building;2481.00;19.43;1060.00;3.98;0
193;radar_station;2475.00;18.90;1067.00;0.79;0
193;rocket_site;2488.00;18.40;1070.00;4.49;0
194;arms_factory;1541.00;9.60;1743.00;4.69;0
194;arms_factory;1531.00;13.90;1820.00;5.90;0
194;arms_factory;1453.00;9.53;1778.00;2.63;0
194;arms_factory;1528.00;9.70;1767.00;5.30;0
194;arms_factory;1513.00;12.48;1804.00;1.68;0
194;arms_factory;1534.00;9.80;1758.00;4.34;0
194;industrial_complex;1491.00;10.15;1783.00;1.07;0
194;industrial_complex;1546.00;13.53;1810.00;2.29;0
194;industrial_complex;1500.00;12.45;1799.00;0.13;0
194;industrial_complex;1539.00;12.07;1774.00;4.25;0
194;industrial_complex;1464.00;9.60;1803.00;4.35;0
194;industrial_complex;1536.00;13.30;1795.00;2.19;0
194;air_base;1512.00;10.20;1777.00;4.85;0
194;naval_base;1477.00;9.50;1788.00;-2.08;125
194;naval_base;1456.00;9.57;1780.00;-1.57;125
194;naval_base;1484.00;9.60;1769.00;-1.33;125
194;naval_base;1504.00;9.75;1810.00;-1.70;125
194;naval_base;1589.00;9.50;1716.00;-1.57;125
194;naval_base;1525.00;9.53;1767.00;-0.69;125
194;naval_base;1527.00;9.50;1758.00;0.32;125
194;naval_base;1495.00;9.50;1772.00;-0.20;125
194;naval_base;1488.00;9.50;1814.00;-4.12;125
194;naval_base;1546.00;10.13;1773.00;1.05;125
194;naval_base;1457.00;9.50;1792.00;-1.57;125
194;naval_base;1484.00;9.70;1809.00;-3.04;125
194;naval_base;1502.00;9.50;1782.00;0.00;125
194;naval_base;1518.00;9.50;1768.00;0.23;125
194;bunker;1513.00;12.03;1807.00;0.80;0
194;bunker;1528.00;13.90;1804.00;3.81;0
194;bunker;1506.00;12.30;1800.00;5.02;0
194;bunker;1469.00;9.85;1802.00;2.86;0
194;bunker;1523.00;13.53;1803.00;0.70;0
194;bunker;1541.00;11.60;1773.00;0.80;0
194;bunker;1523.00;12.82;1795.00;4.93;0
194;bunker;1552.00;13.20;1813.00;1.31;0
194;bunker;1538.00;11.10;1764.00;5.43;0
194;bunker;1534.00;9.60;1742.00;5.54;0
194;bunker;1486.00;9.60;1771.00;3.37;0
194;bunker;1482.00;10.00;1807.00;6.04;0
194;bunker;1479.00;9.60;1780.00;2.42;0
194;bunker;1497.00;9.60;1769.00;3.98;0
194;bunker;1491.00;9.80;1811.00;1.82;0
194;bunker;1512.00;10.30;1779.00;4.49;0
194;bunker;1530.00;10.90;1774.00;6.04;0
194;bunker;1491.00;11.23;1791.00;3.88;0
194;bunker;1485.00;9.85;1782.00;5.09;0
194;bunker;1534.00;13.98;1824.00;2.93;0
194;coastal_bunker;1461.00;9.50;1803.00;-1.57;0
194;coastal_bunker;1468.00;9.50;1778.00;-1.57;0
194;coastal_bunker;1515.00;9.57;1752.00;-1.57;0
194;coastal_bunker;1531.00;9.50;1752.00;0.32;0
194;coastal_bunker;1518.00;9.50;1768.00;0.23;0
194;coastal_bunker;1499.00;9.50;1765.00;-0.20;0
194;coastal_bunker;1547.00;10.05;1775.00;1.05;0
194;coastal_bunker;1498.00;10.25;1810.00;-4.12;0
194;coastal_bunker;1468.00;9.50;1769.00;-1.33;0
194;coastal_bunker;1491.00;9.53;1779.00;-2.08;0
194;coastal_bunker;1479.00;9.50;1791.00;-3.04;0
194;coastal_bunker;1525.00;9.50;1766.00;-0.69;0
194;coastal_bunker;1504.00;9.50;1813.00;-1.70;0
194;coastal_bunker;1500.00;9.53;1783.00;0.00;0
194;dockyard;1589.00;9.50;1716.00;-1.57;0
194;anti_air_building;1489.00;9.60;1772.00;0.43;0
194;anti_air_building;1512.00;12.55;1802.00;4.56;0
194;anti_air_building;1533.00;12.65;1786.00;0.94;0
194;radar_station;1520.00;10.40;1774.00;2.69;0
194;rocket_site;1551.00;13.20;1808.00;0.34;0
195;arms_factory;1704.00;12.05;1944.00;2.63;0
195;arms_factory;1725.00;11.45;1976.00;5.30;0
195;arms_factory;1722.00;12.35;1930.00;1.68;0
195;arms_factory;1726.00;12.20;1960.00;4.34;0
195;arms_factory;1716.00;12.30;1936.00;1.07;0
195;arms_factory;1727.00;12.40;1951.00;2.29;0
195;industrial_complex;1716.00;11.90;1965.00;0.13;0
195;industrial_complex;1723.00;12.25;1955.00;4.25;0
195;industrial_complex;1713.00;11.55;1974.00;4.35;0
