52;bunker;2054.00;16.55;1473.00;1.23;0
52;bunker;2043.00;15.05;1430.00;1.33;0
52;bunker;1995.00;12.28;1452.00;5.46;0
52;bunker;2011.00;12.70;1447.00;1.84;0
52;bunker;2005.00;12.60;1426.00;4.51;0
52;bunker;2041.00;14.00;1483.00;6.06;0
52;bunker;2038.00;13.55;1461.00;3.90;0
52;bunker;2023.00;12.75;1466.00;5.11;0
52;bunker;2056.00;16.85;1462.00;2.95;0
52;bunker;2006.00;12.80;1458.00;4.51;0
52;bunker;2048.00;17.00;1445.00;0.89;0
52;bunker;1978.00;12.00;1460.00;5.01;0
52;bunker;2029.00;13.25;1432.00;1.39;0
52;bunker;2027.00;12.40;1439.00;4.42;0
52;bunker;2028.00;12.30;1484.00;5.62;0
52;bunker;2004.00;12.45;1441.00;3.46;0
52;bunker;1994.00;12.80;1471.00;5.02;0
52;bunker;2007.00;12.80;1481.00;1.40;0
52;coastal_bunker;1996.00;9.50;1432.00;-1.35;0
52;coastal_bunker;1978.00;9.50;1452.00;-0.32;0
52;coastal_bunker;1994.00;9.50;1436.00;-0.98;0
52;coastal_bunker;1987.00;9.50;1445.00;-0.79;0
52;dockyard;1991.00;9.50;1441.00;-0.98;0
52;anti_air_building;2017.00;12.35;1443.00;5.18;0
52;anti_air_building;2056.00;17.20;1455.00;1.91;0
52;anti_air_building;2027.00;12.40;1474.00;4.58;0
52;radar_station;2018.00;12.80;1458.00;5.62;0
52;rocket_site;2034.00;13.40;1463.00;3.63;0
53;arms_factory;1939.00;14.25;1392.00;2.38;0
53;arms_factory;1963.00;12.65;1345.00;5.39;0
53;arms_factory;1954.00;13.82;1359.00;1.77;0
53;arms_factory;1933.00;14.73;1372.00;4.44;0
53;arms_factory;1969.00;14.43;1389.00;2.27;0
53;arms_factory;1976.00;14.15;1371.00;3.84;0
53;industrial_complex;1939.00;14.90;1377.00;0.22;0
53;industrial_complex;1967.00;14.95;1404.00;2.88;0
53;industrial_complex;1947.00;14.18;1357.00;0.72;0
53;industrial_complex;1937.00;14.38;1389.00;2.28;0
53;industrial_complex;1956.00;14.95;1394.00;4.94;0
53;industrial_complex;1980.00;12.85;1399.00;1.33;0
53;air_base;1960.00;14.88;1382.00;5.45;0
53;naval_base;1988.00;10.15;1393.00;1.11;1889
53;naval_base;1975.00;9.50;1359.00;0.98;1889
53;naval_base;1970.00;9.50;1354.00;1.33;1889
53;naval_base;1986.00;11.07;1389.00;1.33;1889
53;bunker;1933.00;14.63;1376.00;5.46;0
53;bunker;1976.00;13.90;1409.00;1.84;0
53;bunker;1953.00;14.82;1401.00;4.51;0
53;bunker;1943.00;14.30;1397.00;6.06;0
53;bunker;1978.00;14.07;1374.00;3.90;0
53;bunker;1983.00;12.65;1412.00;5.11;0
53;bunker;1974.00;13.38;1387.00;2.95;0
53;bunker;1961.00;13.80;1369.00;4.51;0
53;bunker;1956.00;13.78;1362.00;0.89;0
53;bunker;1966.00;11.63;1348.00;5.01;0
53;bunker;1926.00;15.20;1411.00;1.39;0
53;bunker;1941.00;14.15;1356.00;4.42;0
53;coastal_bunker;1994.00;9.95;1407.00;1.11;0
53;coastal_bunker;1982.00;12.03;1373.00;0.98;0
53;coastal_bunker;1986.00;12.03;1391.00;1.33;0
53;coastal_bunker;1968.00;10.30;1350.00;1.33;0
53;dockyard;1968.00;10.30;1350.00;1.33;0
53;anti_air_building;1946.00;14.73;1387.00;1.91;0
53;anti_air_building;1961.00;15.00;1392.00;2.01;0
53;anti_air_building;1952.00;14.73;1367.00;6.13;0
53;radar_station;1960.00;14.98;1379.00;1.97;0
53;rocket_site;1962.00;14.90;1400.00;5.18;0
54;arms_factory;1924.00;15.50;956.00;1.77;0
54;arms_factory;1929.00;15.40;950.00;4.44;0
54;arms_factory;1921.00;15.82;954.00;2.27;0
54;arms_factory;1930.00;15.40;951.00;3.84;0
54;arms_factory;1933.00;15.35;951.00;0.22;0
54;arms_factory;1926.00;15.45;949.00;2.88;0
54;industrial_complex;1934.00;15.30;952.00;0.72;0
54;industrial_complex;1925.00;15.60;945.00;2.28;0
54;industrial_complex;1931.00;15.20;945.00;4.94;0
54;industrial_complex;1932.00;15.30;947.00;1.33;0
54;industrial_complex;1933.00;15.10;943.00;5.45;0
54;industrial_complex;1937.00;15.40;946.00;5.55;0
54;air_base;1931.00;15.15;944.00;3.39;0
54;bunker;1935.00;14.80;939.00;1.23;0
54;bunker;1913.00;16.80;946.00;1.33;0
54;bunker;1924.00;15.60;954.00;5.46;0
54;bunker;1928.00;15.18;963.00;1.84;0
54;bunker;1940.00;15.30;949.00;4.51;0
54;bunker;1917.00;16.05;938.00;6.06;0
54;bunker;1921.00;15.30;961.00;3.90;0
54;bunker;1943.00;14.70;967.00;5.11;0
54;anti_air_building;1918.00;16.10;956.00;2.95;0
54;anti_air_building;1918.00;16.80;948.00;4.51;0
54;anti_air_building;1919.00;16.55;945.00;0.89;0
54;radar_station;1930.00;15.40;952.00;2.50;0
54;rocket_site;1913.00;16.15;942.00;1.39;0
55;arms_factory;2471.00;16.70;1143.00;2.27;0
55;arms_factory;2480.00;16.43;1126.00;3.84;0
55;arms_factory;2479.00;16.25;1137.00;0.22;0
55;arms_factory;2493.00;16.30;1134.00;2.88;0
55;arms_factory;2476.00;16.65;1125.00;0.72;0
55;arms_factory;2473.00;15.80;1149.00;2.28;0
55;industrial_complex;2475.00;16.45;1129.00;4.94;0
55;industrial_complex;2472.00;14.03;1153.00;1.33;0
55;industrial_complex;2476.00;16.20;1143.00;5.45;0
55;industrial_complex;2482.00;16.15;1133.00;5.55;0
55;industrial_complex;2483.00;16.20;1130.00;3.39;0
55;industrial_complex;2480.00;16.20;1135.00;1.23;0
55;air_base;2480.00;16.43;1126.00;1.33;0
55;naval_base;2478.00;14.13;1144.00;-2.94;6061
55;naval_base;2471.00;12.48;1155.00;1.57;6061
55;bunker;2486.00;16.10;1139.00;4.51;0
55;bunker;2479.00;17.33;1118.00;6.06;0
55;bunker;2480.00;16.20;1135.00;3.90;0
55;bunker;2476.00;12.68;1150.00;5.11;0
55;bunker;2492.00;16.25;1133.00;2.95;0
55;bunker;2472.00;16.80;1138.00;4.51;0
55;bunker;2478.00;16.30;1130.00;0.89;0
55;coastal_bunker;2475.00;12.03;1152.00;1.57;0
55;coastal_bunker;2479.00;13.35;1144.00;-2.94;0
55;dockyard;2473.00;13.07;1153.00;1.57;0
55;anti_air_building;2493.00;16.30;1134.00;5.62;0
55;anti_air_building;2478.00;17.48;1124.00;3.46;0
55;anti_air_building;2473.00;15.80;1149.00;5.02;0
55;radar_station;2482.00;16.15;1137.00;0.56;0
55;rocket_site;2479.00;16.25;1131.00;4.07;0
56;arms_factory;1686.00;12.80;1090.00;0.22;0
56;arms_factory;1699.00;11.90;1075.00;2.88;0
56;arms_factory;1697.00;12.25;1066.00;0.72;0
56;arms_factory;1699.00;11.90;1073.00;2.28;0
56;arms_factory;1687.00;12.88;1067.00;4.94;0
56;arms_factory;1695.00;11.45;1091.00;1.33;0
56;industrial_complex;1684.00;12.55;1062.00;5.45;0
56;industrial_complex;1697.00;11.32;1089.00;5.55;0
56;industrial_complex;1709.00;10.25;1074.00;3.39;0
56;industrial_complex;1710.00;10.25;1062.00;1.23;0
56;industrial_complex;1710.00;10.05;1104.00;1.33;0
56;industrial_complex;1684.00;12.65;1066.00;5.46;0
56;air_base;1711.00;10.00;1100.00;1.84;0
56;naval_base;1717.00;9.50;1099.00;0.00;1878
56;naval_base;1713.00;9.53;1102.00;-4.25;1878
56;naval_base;1716.00;9.73;1074.00;1.49;1878
56;naval_base;1719.00;9.68;1067.00;-4.47;1878
56;naval_base;1714.00;9.68;1093.00;1.41;1878
56;bunker;1699.00;11.45;1084.00;4.51;0
56;bunker;1686.00;13.30;1080.00;0.89;0
56;bunker;1705.00;10.45;1103.00;5.01;0
56;bunker;1698.00;10.85;1096.00;1.39;0
56;bunker;1694.00;12.75;1073.00;4.42;0
56;bunker;1706.00;10.65;1067.00;5.62;0
56;bunker;1710.00;9.95;1087.00;3.46;0
56;bunker;1714.00;9.85;1097.00;5.02;0
56;coastal_bunker;1716.00;9.90;1098.00;0.00;0
56;coastal_bunker;1716.00;9.70;1072.00;-4.47;0
56;coastal_bunker;1715.00;9.78;1076.00;1.49;0
56;coastal_bunker;1712.00;9.82;1103.00;-4.25;0
56;coastal_bunker;1714.00;9.55;1089.00;1.41;0
56;dockyard;1716.00;9.90;1095.00;0.00;0
56;anti_air_building;1695.00;12.30;1083.00;5.18;0
56;anti_air_building;1703.00;10.60;1087.00;1.91;0
56;anti_air_building;1714.00;9.73;1080.00;4.58;0
56;radar_station;1701.00;11.15;1083.00;5.62;0
56;rocket_site;1701.00;10.70;1101.00;3.63;0
57;arms_factory;1787.00;14.10;1157.00;0.72;0
57;arms_factory;1819.00;15.10;1190.00;2.28;0
57;arms_factory;1788.00;14.10;1166.00;4.94;0
57;arms_factory;1803.00;14.20;1161.00;1.33;0
57;arms_factory;1786.00;14.50;1192.00;5.45;0
57;arms_factory;1786.00;14.10;1159.00;5.55;0
57;industrial_complex;1802.00;14.40;1183.00;3.39;0
57;industrial_complex;1782.00;14.10;1171.00;1.23;0
57;industrial_complex;1803.00;14.35;1164.00;1.33;0
57;industrial_complex;1819.00;14.63;1173.00;5.46;0
57;industrial_complex;1788.00;14.10;1161.00;1.84;0
57;industrial_complex;1808.00;14.45;1186.00;4.51;0
57;air_base;1820.00;15.48;1147.00;6.06;0
57;bunker;1806.00;14.45;1165.00;3.90;0
57;bunker;1802.00;14.10;1159.00;5.11;0
57;bunker;1813.00;14.80;1182.00;2.95;0
57;bunker;1797.00;14.60;1192.00;4.51;0
57;bunker;1795.00;14.10;1165.00;0.89;0
57;bunker;1794.00;14.95;1202.00;5.01;0
57;bunker;1782.00;14.20;1154.00;1.39;0
57;bunker;1824.00;15.10;1194.00;4.42;0
57;bunker;1816.00;15.05;1160.00;5.62;0
57;bunker;1831.00;14.90;1171.00;3.46;0
57;bunker;1800.00;14.40;1192.00;5.02;0
57;bunker;1781.00;14.10;1173.00;1.40;0
57;bunker;1811.00;15.18;1146.00;4.07;0
57;bunker;1806.00;14.95;1142.00;1.91;0
57;bunker;1829.00;14.90;1157.00;2.01;0
57;bunker;1808.00;15.15;1135.00;6.13;0
57;bunker;1821.00;15.25;1198.00;3.97;0
57;bunker;1823.00;14.65;1160.00;5.18;0
57;bunker;1774.00;13.80;1167.00;1.91;0
57;bunker;1792.00;14.40;1179.00;4.58;0
57;anti_air_building;1802.00;14.13;1161.00;0.96;0
57;anti_air_building;1785.00;14.50;1192.00;3.63;0
57;anti_air_building;1785.00;14.10;1159.00;0.36;0
57;radar_station;1801.00;14.30;1171.00;1.51;0
57;rocket_site;1798.00;14.50;1184.00;5.69;0
58;arms_factory;2293.00;17.10;1067.00;4.94;0
58;arms_factory;2293.00;17.10;1067.00;1.33;0
58;arms_factory;2294.00;17.10;1068.00;5.45;0
58;arms_factory;2294.00;17.10;1068.00;5.55;0
58;arms_factory;2294.00;17.10;1067.00;3.39;0
58;arms_factory;2292.00;17.08;1067.00;1.23;0
58;industrial_complex;2292.00;17.08;1067.00;1.33;0
58;industrial_complex;2294.00;17.10;1067.00;5.46;0
58;industrial_complex;2294.00;17.10;1068.00;1.84;0
58;industrial_complex;2293.00;17.10;1067.00;4.51;0
58;industrial_complex;2295.00;17.10;1067.00;6.06;0
58;industrial_complex;2294.00;17.10;1068.00;3.90;0
58;air_base;2294.00;17.10;1067.00;5.11;0
58;bunker;2294.00;17.10;1067.00;2.95;0
58;anti_air_building;2292.00;17.08;1067.00;4.51;0
58;anti_air_building;2295.00;17.10;1067.00;0.89;0
58;anti_air_building;2295.00;17.10;1067.00;5.01;0
58;radar_station;2297.00;16.75;1062.00;0.26;0
58;rocket_site;2293.00;17.10;1067.00;4.42;0
59;arms_factory;1785.00;14.95;1210.00;5.45;0
59;arms_factory;1764.00;13.88;1169.00;5.55;0
59;arms_factory;1754.00;13.65;1190.00;3.39;0
59;arms_factory;1756.00;13.70;1184.00;1.23;0
59;arms_factory;1771.00;14.10;1185.00;1.33;0
59;arms_factory;1769.00;14.13;1183.00;5.46;0
59;industrial_complex;1783.00;14.70;1206.00;1.84;0
59;industrial_complex;1785.00;14.80;1204.00;4.51;0
59;industrial_complex;1782.00;14.65;1202.00;6.06;0
59;industrial_complex;1745.00;14.48;1182.00;3.90;0
59;industrial_complex;1749.00;14.25;1180.00;5.11;0
59;industrial_complex;1767.00;14.10;1179.00;2.95;0
59;air_base;1755.00;14.05;1175.00;4.51;0
59;bunker;1761.00;14.03;1173.00;0.89;0
59;bunker;1785.00;14.95;1209.00;5.01;0
59;bunker;1767.00;14.53;1186.00;1.39;0
59;bunker;1767.00;14.32;1191.00;4.42;0
59;bunker;1778.00;14.40;1198.00;5.62;0
59;bunker;1758.00;13.73;1190.00;3.46;0
59;anti_air_building;1766.00;13.63;1168.00;5.02;0
59;anti_air_building;1758.00;13.68;1189.00;1.40;0
59;anti_air_building;1768.00;14.45;1187.00;4.07;0
59;radar_station;1766.00;14.40;1188.00;6.08;0
59;rocket_site;1764.00;14.38;1183.00;2.01;0
60;arms_factory;1778.00;9.75;992.00;3.39;0
60;arms_factory;1758.00;9.60;993.00;1.23;0
60;arms_factory;1772.00;9.60;988.00;1.33;0
60;arms_factory;1767.00;9.60;1005.00;5.46;0
60;arms_factory;1750.00;9.60;1012.00;1.84;0
60;arms_factory;1769.00;9.93;1017.00;4.51;0
60;industrial_complex;1771.00;10.13;1021.00;6.06;0
60;industrial_complex;1765.00;9.60;1000.00;3.90;0
60;industrial_complex;1778.00;10.30;1010.00;5.11;0
60;industrial_complex;1776.00;9.60;990.00;2.95;0
60;industrial_complex;1752.00;9.60;990.00;4.51;0
60;industrial_complex;1754.00;9.60;1005.00;0.89;0
60;air_base;1768.00;9.60;1003.00;5.01;0
60;naval_base;1748.00;9.60;988.00;-2.03;1877
60;naval_base;1749.00;9.50;1005.00;-1.57;1877
60;naval_base;1757.00;9.50;980.00;-0.32;3052
60;naval_base;1748.00;9.50;996.00;-2.11;1877
60;naval_base;1747.00;9.50;1009.00;-1.37;1877
60;naval_base;1749.00;9.50;1001.00;-1.85;1877
60;bunker;1762.00;9.60;988.00;4.07;0
60;bunker;1771.00;9.95;1014.00;1.91;0
60;bunker;1756.00;9.60;1000.00;2.01;0
60;bunker;1769.00;9.60;1004.00;6.13;0
60;bunker;1775.00;9.75;997.00;3.97;0
60;bunker;1751.00;9.57;990.00;5.18;0
60;bunker;1783.00;10.00;990.00;1.91;0
60;bunker;1750.00;9.57;1008.00;4.58;0
60;bunker;1758.00;9.60;985.00;0.96;0
60;bunker;1771.00;10.10;1020.00;3.63;0
60;bunker;1764.00;9.60;1001.00;0.36;0
60;bunker;1763.00;9.60;1010.00;3.02;0
60;bunker;1753.00;9.60;1016.00;5.69;0
60;bunker;1750.00;9.60;1013.00;2.07;0
60;bunker;1750.00;9.60;989.00;5.09;0
60;coastal_bunker;1749.00;9.50;999.00;-1.85;0
60;coastal_bunker;1746.00;9.50;985.00;-0.32;0
60;coastal_bunker;1746.00;9.50;1009.00;-1.37;0
60;coastal_bunker;1748.00;9.50;991.00;-2.11;0
60;coastal_bunker;1751.00;9.50;986.00;-0.32;0
60;coastal_bunker;1747.00;9.50;1008.00;-1.57;0
60;dockyard;1753.00;9.50;985.00;-0.32;0
60;anti_air_building;1775.00;9.75;996.00;0.52;0
60;anti_air_building;1750.00;9.60;995.00;4.64;0
60;anti_air_building;1784.00;10.45;1003.00;5.85;0
60;radar_station;1765.00;9.60;1002.00;1.70;0
60;rocket_site;1765.00;9.60;1015.00;0.43;0
61;arms_factory;1740.00;11.30;1520.00;1.33;0
61;arms_factory;1740.00;10.98;1530.00;5.46;0
61;arms_factory;1699.00;9.60;1519.00;1.84;0
61;arms_factory;1733.00;10.45;1525.00;4.51;0
61;arms_factory;1727.00;10.25;1512.00;6.06;0
61;arms_factory;1708.00;9.50;1520.00;3.90;0
61;industrial_complex;1745.00;11.70;1524.00;5.11;0
61;industrial_complex;1699.00;9.60;1521.00;2.95;0
61;industrial_complex;1708.00;9.60;1527.00;4.51;0
61;industrial_complex;1725.00;9.98;1517.00;0.89;0
61;industrial_complex;1705.00;9.57;1522.00;5.01;0
61;industrial_complex;1750.00;12.10;1528.00;1.39;0
61;air_base;1713.00;9.75;1506.00;4.42;0
61;naval_base;1696.00;9.50;1521.00;-1.89;9225
61;naval_base;1702.00;9.50;1526.00;-2.36;9229
61;naval_base;1705.00;9.50;1531.00;-1.89;9229
61;bunker;1750.00;12.10;1529.00;1.40;0
61;bunker;1726.00;10.05;1519.00;4.07;0
61;bunker;1707.00;9.50;1518.00;1.91;0
61;bunker;1708.00;9.53;1525.00;2.01;0
61;bunker;1716.00;9.75;1513.00;6.13;0
61;bunker;1733.00;10.43;1527.00;3.97;0
61;bunker;1723.00;9.85;1523.00;5.18;0
61;bunker;1703.00;9.50;1527.00;1.91;0
61;bunker;1705.00;9.60;1510.00;4.58;0
61;bunker;1717.00;9.70;1518.00;0.96;0
61;bunker;1739.00;11.35;1515.00;3.63;0
61;bunker;1744.00;11.60;1522.00;0.36;0
61;bunker;1698.00;9.60;1513.00;3.02;0
61;bunker;1713.00;9.75;1506.00;5.69;0
61;bunker;1741.00;11.40;1520.00;2.07;0
61;coastal_bunker;1696.00;9.50;1521.00;-1.89;0
61;coastal_bunker;1705.00;9.50;1531.00;-1.89;0
61;coastal_bunker;1701.00;9.60;1524.00;-2.36;0
61;dockyard;1696.00;9.50;1525.00;-1.89;0
61;anti_air_building;1700.00;9.57;1512.00;2.07;0
61;anti_air_building;1706.00;9.53;1522.00;6.20;0
61;anti_air_building;1739.00;10.73;1532.00;2.58;0
61;radar_station;1725.00;9.95;1518.00;3.22;0
61;rocket_site;1711.00;9.50;1522.00;0.52;0
62;arms_factory;2278.00;12.90;645.00;1.84;0
62;arms_factory;2265.00;12.98;614.00;4.51;0
62;arms_factory;2262.00;12.85;626.00;6.06;0
62;arms_factory;2270.00;13.20;634.00;3.90;0
62;arms_factory;2278.00;12.75;646.00;5.11;0
62;arms_factory;2288.00;13.25;643.00;2.95;0
62;industrial_complex;2256.00;12.60;631.00;4.51;0
62;industrial_complex;2271.00;13.25;635.00;0.89;0
62;industrial_complex;2292.00;13.50;629.00;5.01;0
62;industrial_complex;2286.00;13.00;647.00;1.39;0
62;industrial_complex;2278.00;13.50;617.00;4.42;0
62;industrial_complex;2278.00;13.40;635.00;5.62;0
62;air_base;2290.00;13.35;634.00;3.46;0
62;bunker;2279.00;13.15;642.00;5.02;0
62;bunker;2273.00;13.40;628.00;1.40;0
62;bunker;2284.00;13.45;633.00;4.07;0
62;bunker;2276.00;12.95;643.00;1.91;0
62;bunker;2258.00;12.40;639.00;2.01;0
62;bunker;2252.00;12.50;639.00;6.13;0
62;bunker;2285.00;13.15;643.00;3.97;0
62;bunker;2265.00;13.00;612.00;5.18;0
62;bunker;2255.00;12.70;627.00;1.91;0
62;bunker;2279.00;13.50;617.00;4.58;0
62;bunker;2256.00;12.32;645.00;0.96;0
62;bunker;2250.00;12.75;616.00;3.63;0
62;bunker;2277.00;12.55;653.00;0.36;0
62;anti_air_building;2275.00;12.80;645.00;3.02;0
62;anti_air_building;2282.00;13.00;646.00;5.69;0
62;anti_air_building;2258.00;12.65;630.00;2.07;0
62;radar_station;2270.00;13.30;632.00;3.68;0
62;rocket_site;2257.00;11.90;653.00;1.47;0
63;arms_factory;1990.00;11.50;686.00;6.06;0
63;arms_factory;1974.00;9.85;691.00;3.90;0
63;arms_factory;1992.00;9.60;615.00;5.11;0
63;arms_factory;1989.00;10.30;649.00;2.95;0
63;arms_factory;1984.00;10.30;663.00;4.51;0
63;arms_factory;1977.00;9.55;647.00;0.89;0
63;industrial_complex;1998.00;9.60;611.00;5.01;0
63;industrial_complex;1973.00;9.60;669.00;1.39;0
63;industrial_complex;1979.00;10.25;673.00;4.42;0
63;industrial_complex;1993.00;11.80;686.00;5.62;0
63;industrial_complex;2002.00;11.10;637.00;3.46;0
63;industrial_complex;1994.00;9.60;615.00;5.02;0
63;air_base;1968.00;9.60;679.00;1.40;0
63;naval_base;1993.00;9.50;611.00;-1.11;399
63;naval_base;1959.00;9.50;681.00;-1.25;399
63;naval_base;2002.00;9.50;601.00;-0.93;399
63;naval_base;1975.00;9.50;654.00;-1.11;399
63;naval_base;1957.00;9.50;689.00;-1.89;399
63;naval_base;1964.00;9.50;667.00;-1.25;399
63;naval_base;1984.00;9.50;636.00;-1.03;399
63;naval_base;1974.00;9.50;656.00;-0.90;399
63;naval_base;1963.00;9.50;669.00;-1.57;399
63;naval_base;1957.00;9.50;696.00;-1.57;399
63;bunker;1981.00;9.60;647.00;0.36;0
63;bunker;2017.00;10.13;599.00;3.02;0
63;bunker;1963.00;9.60;696.00;5.69;0
63;bunker;1996.00;10.25;639.00;2.07;0
63;bunker;1997.00;11.45;666.00;5.09;0
63;bunker;1996.00;9.82;633.00;1.47;0
63;bunker;1977.00;9.95;677.00;4.13;0
63;bunker;1966.00;9.60;678.00;0.87;0
63;bunker;2005.00;9.63;609.00;2.07;0
63;bunker;1996.00;11.40;673.00;6.20;0
63;bunker;1972.00;9.80;699.00;2.58;0
63;bunker;1992.00;9.60;622.00;4.14;0
63;bunker;1969.00;9.60;672.00;0.52;0
63;bunker;1995.00;11.10;658.00;4.64;0
63;bunker;1982.00;9.90;660.00;5.85;0
63;bunker;1961.00;9.60;685.00;2.59;0
63;bunker;1960.00;9.60;697.00;0.43;0
63;bunker;1966.00;9.60;690.00;3.09;0
63;bunker;1990.00;11.63;689.00;5.76;0
63;bunker;2002.00;10.65;624.00;1.03;0
63;bunker;1971.00;9.60;663.00;5.16;0
63;bunker;1978.00;10.15;691.00;0.08;0
63;bunker;1965.00;9.60;681.00;3.10;0
63;bunker;1988.00;10.95;680.00;5.76;0
63;bunker;1967.00;9.53;663.00;2.14;0
63;bunker;1968.00;9.60;681.00;4.81;0
63;bunker;1960.00;9.60;682.00;1.55;0
63;coastal_bunker;1975.00;9.50;654.00;-1.11;0
63;coastal_bunker;2003.00;9.50;600.00;-0.93;0
63;coastal_bunker;1973.00;9.50;657.00;-0.90;0
63;coastal_bunker;1983.00;9.50;638.00;-1.03;0
63;coastal_bunker;1962.00;9.50;678.00;-1.25;0
63;coastal_bunker;1955.00;9.50;700.00;-1.57;0
63;coastal_bunker;1957.00;9.50;685.00;-1.89;0
63;coastal_bunker;1964.00;9.50;667.00;-1.25;0
63;coastal_bunker;1988.00;9.50;619.00;-1.11;0
63;coastal_bunker;1963.00;9.50;671.00;-1.57;0
63;dockyard;1975.00;9.50;651.00;-1.11;0
63;anti_air_building;1998.00;11.00;645.00;3.17;0
63;anti_air_building;1987.00;10.73;665.00;5.83;0
63;anti_air_building;2000.00;9.60;611.00;2.21;0
63;radar_station;1987.00;9.95;649.00;3.19;0
63;rocket_site;1977.00;10.00;674.00;1.61;0
64;arms_factory;1819.00;10.90;814.00;5.11;0
64;arms_factory;1806.00;10.00;817.00;2.95;0
64;arms_factory;1797.00;9.60;812.00;4.51;0
64;arms_factory;1799.00;9.60;817.00;0.89;0
64;arms_factory;1813.00;10.40;812.00;5.01;0
64;arms_factory;1803.00;10.20;823.00;1.39;0
64;industrial_complex;1799.00;9.60;810.00;4.42;0
64;industrial_complex;1799.00;9.60;815.00;5.62;0
64;industrial_complex;1805.00;9.60;809.00;3.46;0
64;industrial_complex;1801.00;9.80;821.00;5.02;0
64;industrial_complex;1793.00;9.63;825.00;1.40;0
64;industrial_complex;1803.00;10.50;827.00;4.07;0
64;air_base;1802.00;9.60;807.00;1.91;0
64;naval_base;1796.00;9.50;795.00;-1.57;315
64;naval_base;1795.00;9.50;815.00;-1.25;315
64;naval_base;1794.00;9.50;817.00;-0.24;315
64;naval_base;1796.00;9.50;808.00;-1.29;315
64;bunker;1795.00;9.80;825.00;1.91;0
64;bunker;1798.00;9.60;800.00;4.58;0
64;bunker;1798.00;9.60;812.00;0.96;0
64;bunker;1816.00;10.60;812.00;3.63;0
64;bunker;1811.00;10.55;815.00;0.36;0
64;bunker;1803.00;9.60;805.00;3.02;0
64;bunker;1806.00;9.95;816.00;5.69;0
64;bunker;1792.00;9.60;822.00;2.07;0
64;coastal_bunker;1796.00;9.50;798.00;-1.57;0
64;coastal_bunker;1792.00;9.50;818.00;-0.24;0
64;coastal_bunker;1795.00;9.50;812.00;-1.25;0
64;coastal_bunker;1795.00;9.50;808.00;-1.29;0
64;dockyard;1796.00;9.50;797.00;-1.57;0
64;anti_air_building;1814.00;10.65;814.00;6.20;0
64;anti_air_building;1801.00;9.60;817.00;2.58;0
64;anti_air_building;1795.00;9.60;819.00;4.14;0
64;radar_station;1804.00;9.63;813.00;5.81;0
64;rocket_site;1816.00;10.55;811.00;4.64;0
65;arms_factory;1837.00;9.90;1465.00;4.51;0
65;arms_factory;1842.00;9.90;1460.00;0.89;0
65;arms_factory;1825.00;9.90;1471.00;5.01;0
65;arms_factory;1826.00;10.40;1482.00;1.39;0
65;arms_factory;1829.00;10.82;1458.00;4.42;0
65;arms_factory;1826.00;9.90;1478.00;5.62;0
65;industrial_complex;1825.00;9.90;1463.00;3.46;0
65;industrial_complex;1830.00;10.23;1476.00;5.02;0
65;industrial_complex;1829.00;10.82;1458.00;1.40;0
65;industrial_complex;1821.00;9.90;1476.00;4.07;0
65;industrial_complex;1825.00;9.90;1469.00;1.91;0
65;industrial_complex;1830.00;10.23;1476.00;2.01;0
65;air_base;1835.00;9.90;1463.00;6.13;0
65;naval_base;1831.00;10.05;1453.00;-1.11;1879
65;naval_base;1824.00;10.10;1487.00;-3.46;5812
65;naval_base;1845.00;11.07;1463.00;1.57;7510
65;naval_base;1833.00;10.40;1474.00;1.11;5812
65;naval_base;1823.00;9.50;1458.00;-0.20;1879
65;naval_base;1835.00;10.80;1471.00;-4.25;5812
65;bunker;1821.00;9.90;1462.00;0.36;0
65;bunker;1839.00;9.90;1466.00;3.02;0
65;bunker;1821.00;9.90;1477.00;5.69;0
65;bunker;1825.00;9.90;1471.00;2.07;0
65;bunker;1840.00;9.90;1461.00;5.09;0
65;bunker;1833.00;10.35;1472.00;1.47;0
65;bunker;1831.00;10.43;1456.00;4.13;0
65;coastal_bunker;1824.00;9.50;1458.00;-0.20;0
65;coastal_bunker;1831.00;10.88;1452.00;-1.11;0
65;coastal_bunker;1830.00;10.88;1483.00;-3.46;0
65;coastal_bunker;1837.00;11.10;1470.00;-4.25;0
65;coastal_bunker;1835.00;10.50;1473.00;1.11;0
65;coastal_bunker;1843.00;9.50;1454.00;-0.17;0
65;dockyard;1817.00;10.53;1484.00;-3.46;0
65;anti_air_building;1833.00;9.90;1462.00;5.85;0
65;anti_air_building;1820.00;9.90;1465.00;2.59;0
65;anti_air_building;1827.00;10.75;1484.00;0.43;0
65;radar_station;1831.00;9.90;1470.00;6.11;0
65;rocket_site;1837.00;9.90;1460.00;5.76;0
66;arms_factory;1697.00;10.20;1455.00;5.01;0
66;arms_factory;1698.00;10.50;1449.00;1.39;0
66;arms_factory;1689.00;9.80;1465.00;4.42;0
66;arms_factory;1697.00;10.45;1446.00;5.62;0
66;arms_factory;1695.00;10.00;1456.00;3.46;0
66;arms_factory;1699.00;10.20;1459.00;5.02;0
66;industrial_complex;1699.00;10.30;1457.00;1.40;0
66;industrial_complex;1690.00;9.75;1464.00;4.07;0
66;industrial_complex;1691.00;9.70;1462.00;1.91;0
66;industrial_complex;1688.00;9.75;1461.00;2.01;0
66;industrial_complex;1691.00;9.75;1454.00;6.13;0
66;industrial_complex;1700.00;10.38;1456.00;3.97;0
66;air_base;1693.00;9.90;1470.00;5.18;0
