100;bunker;1939.00;14.45;1158.00;5.38;0
100;bunker;1946.00;15.50;1174.00;0.67;0
100;bunker;1968.00;14.85;1181.00;3.33;0
100;bunker;1948.00;14.30;1158.00;1.17;0
100;bunker;1946.00;15.60;1179.00;2.73;0
100;anti_air_building;1952.00;15.50;1183.00;5.39;0
100;anti_air_building;1965.00;15.00;1186.00;1.77;0
100;anti_air_building;1939.00;14.50;1159.00;5.90;0
100;radar_station;1951.00;15.28;1172.00;0.03;0
100;rocket_site;1960.00;15.30;1180.00;3.84;0
101;arms_factory;2313.00;9.80;420.00;5.32;0
101;arms_factory;2308.00;10.10;440.00;1.70;0
101;arms_factory;2283.00;9.60;422.00;3.26;0
101;arms_factory;2284.00;9.88;441.00;1.10;0
101;arms_factory;2288.00;9.60;417.00;3.76;0
101;arms_factory;2307.00;10.00;435.00;5.32;0
101;industrial_complex;2317.00;9.90;431.00;3.17;0
101;industrial_complex;2299.00;9.93;422.00;5.83;0
101;industrial_complex;2282.00;9.60;408.00;2.21;0
101;industrial_complex;2311.00;10.00;433.00;3.77;0
101;industrial_complex;2306.00;9.70;415.00;1.61;0
101;industrial_complex;2280.00;9.60;430.00;2.81;0
101;air_base;2292.00;9.60;415.00;0.66;0
101;naval_base;2305.00;9.50;409.00;0.38;5821
101;naval_base;2293.00;9.60;408.00;0.20;5821
101;naval_base;2274.00;9.50;421.00;-0.62;562
101;naval_base;2321.00;10.10;433.00;1.57;5821
101;naval_base;2295.00;9.50;410.00;0.00;5821
101;naval_base;2318.00;9.95;423.00;1.25;5821
101;naval_base;2320.00;10.10;442.00;-4.61;5821
101;bunker;2297.00;10.00;424.00;2.73;0
101;bunker;2314.00;9.80;417.00;5.39;0
101;bunker;2281.00;9.60;424.00;1.77;0
101;bunker;2295.00;10.10;439.00;5.90;0
101;bunker;2312.00;10.00;438.00;6.00;0
101;bunker;2307.00;9.90;424.00;3.84;0
101;bunker;2306.00;10.05;436.00;0.22;0
101;bunker;2291.00;9.60;415.00;2.88;0
101;bunker;2314.00;9.90;433.00;5.90;0
101;bunker;2290.00;9.60;408.00;2.29;0
101;coastal_bunker;2321.00;10.10;433.00;1.57;0
101;coastal_bunker;2318.00;9.50;412.00;0.38;0
101;coastal_bunker;2282.00;9.50;417.00;-0.62;0
101;coastal_bunker;2318.00;9.95;425.00;1.25;0
101;coastal_bunker;2283.00;9.57;411.00;-1.57;0
101;coastal_bunker;2320.00;10.10;445.00;-4.42;0
101;coastal_bunker;2296.00;9.50;410.00;0.00;0
101;dockyard;2304.00;9.50;410.00;0.38;0
101;anti_air_building;2285.00;9.60;422.00;1.84;0
101;anti_air_building;2316.00;9.90;424.00;4.86;0
101;anti_air_building;2309.00;9.70;414.00;6.06;0
101;radar_station;2299.00;10.05;427.00;2.39;0
101;rocket_site;2294.00;10.20;443.00;0.29;0
102;arms_factory;2299.00;14.90;948.00;3.26;0
102;arms_factory;2278.00;13.15;939.00;1.10;0
102;arms_factory;2286.00;14.00;954.00;3.76;0
102;arms_factory;2269.00;13.70;944.00;5.32;0
102;arms_factory;2289.00;14.03;960.00;3.17;0
102;arms_factory;2273.00;13.65;939.00;5.83;0
102;industrial_complex;2286.00;14.00;957.00;2.21;0
102;industrial_complex;2303.00;15.68;961.00;3.77;0
102;industrial_complex;2296.00;14.80;953.00;1.61;0
102;industrial_complex;2303.00;15.65;957.00;2.81;0
102;industrial_complex;2287.00;14.00;960.00;0.66;0
102;industrial_complex;2304.00;14.07;952.00;2.22;0
102;air_base;2283.00;13.85;944.00;4.88;0
102;naval_base;2305.00;10.88;950.00;1.41;3071
102;naval_base;2273.00;9.70;933.00;0.11;3072
102;naval_base;2278.00;9.50;935.00;-0.22;3072
102;naval_base;2294.00;9.50;940.00;0.24;3072
102;naval_base;2307.00;9.93;953.00;1.19;3071
102;bunker;2280.00;13.70;944.00;2.73;0
102;bunker;2300.00;14.50;947.00;5.39;0
102;bunker;2297.00;14.93;958.00;1.77;0
102;bunker;2271.00;13.70;939.00;5.90;0
102;bunker;2301.00;15.45;955.00;6.00;0
102;bunker;2287.00;12.35;940.00;3.84;0
102;bunker;2279.00;13.73;956.00;0.22;0
102;bunker;2291.00;14.05;964.00;2.88;0
102;coastal_bunker;2283.00;9.73;938.00;-0.22;0
102;coastal_bunker;2268.00;10.43;930.00;0.11;0
102;coastal_bunker;2285.00;9.50;938.00;0.24;0
102;coastal_bunker;2307.00;10.95;954.00;1.19;0
102;coastal_bunker;2296.00;11.43;942.00;0.17;0
102;dockyard;2278.00;10.35;936.00;-0.22;0
102;anti_air_building;2271.00;13.70;939.00;3.39;0
102;anti_air_building;2287.00;14.15;952.00;6.06;0
102;anti_air_building;2296.00;14.80;949.00;2.80;0
102;radar_station;2289.00;14.30;950.00;2.46;0
102;rocket_site;2296.00;14.60;945.00;1.84;0
103;arms_factory;2693.00;12.55;915.00;3.76;0
103;arms_factory;2704.00;12.30;921.00;5.32;0
103;arms_factory;2695.00;12.50;916.00;3.17;0
103;arms_factory;2705.00;12.30;915.00;5.83;0
103;arms_factory;2705.00;12.30;922.00;2.21;0
103;arms_factory;2690.00;12.60;917.00;3.77;0
103;industrial_complex;2716.00;12.15;915.00;1.61;0
103;industrial_complex;2704.00;12.30;923.00;2.81;0
103;industrial_complex;2703.00;12.30;917.00;0.66;0
103;industrial_complex;2711.00;12.20;916.00;2.22;0
103;industrial_complex;2703.00;12.35;924.00;4.88;0
103;industrial_complex;2715.00;12.20;917.00;1.26;0
103;air_base;2707.00;12.30;917.00;5.38;0
103;bunker;2704.00;12.30;910.00;0.67;0
103;bunker;2686.00;12.70;919.00;3.33;0
103;bunker;2695.00;12.50;923.00;1.17;0
103;bunker;2711.00;12.20;912.00;2.73;0
103;anti_air_building;2711.00;12.30;919.00;5.39;0
103;anti_air_building;2697.00;12.50;917.00;1.77;0
103;anti_air_building;2706.00;12.30;912.00;5.90;0
103;radar_station;2699.00;12.50;916.00;0.03;0
103;rocket_site;2691.00;12.60;918.00;3.84;0
104;arms_factory;1730.00;9.90;931.00;3.17;0
104;arms_factory;1733.00;9.53;921.00;5.83;0
104;arms_factory;1743.00;9.65;920.00;2.21;0
104;arms_factory;1742.00;9.60;920.00;3.77;0
104;arms_factory;1753.00;10.50;922.00;1.61;0
104;arms_factory;1753.00;10.50;922.00;2.81;0
104;industrial_complex;1731.00;9.75;935.00;0.66;0
104;industrial_complex;1723.00;9.63;928.00;2.22;0
104;industrial_complex;1723.00;9.63;928.00;4.88;0
104;industrial_complex;1736.00;9.80;938.00;1.26;0
104;industrial_complex;1748.00;10.70;930.00;5.38;0
104;industrial_complex;1731.00;9.90;929.00;0.67;0
104;air_base;1731.00;9.90;929.00;3.33;0
104;naval_base;1740.00;9.50;911.00;-1.19;296
104;naval_base;1736.00;9.50;919.00;-0.79;296
104;naval_base;1718.00;9.53;926.00;-0.32;296
104;naval_base;1725.00;9.57;940.00;-2.60;296
104;naval_base;1729.00;9.50;920.00;-0.24;296
104;naval_base;1727.00;9.50;944.00;-1.98;296
104;bunker;1725.00;9.65;926.00;3.84;0
104;bunker;1742.00;9.60;914.00;0.22;0
104;bunker;1737.00;10.10;932.00;2.88;0
104;bunker;1721.00;9.60;930.00;5.90;0
104;bunker;1741.00;9.65;922.00;2.29;0
104;bunker;1732.00;9.90;930.00;4.95;0
104;bunker;1730.00;9.60;939.00;1.33;0
104;bunker;1749.00;10.20;922.00;4.35;0
104;bunker;1728.00;9.75;934.00;5.55;0
104;bunker;1748.00;10.55;927.00;3.39;0
104;bunker;1719.00;9.60;928.00;6.06;0
104;coastal_bunker;1740.00;9.50;911.00;-1.19;0
104;coastal_bunker;1727.00;9.50;921.00;-0.24;0
104;coastal_bunker;1734.00;9.50;920.00;-0.79;0
104;coastal_bunker;1725.00;9.57;940.00;-2.60;0
104;coastal_bunker;1718.00;9.53;926.00;-0.32;0
104;coastal_bunker;1726.00;9.55;941.00;-1.98;0
104;dockyard;1735.00;9.50;920.00;-0.79;0
104;anti_air_building;1734.00;9.65;925.00;1.85;0
104;anti_air_building;1748.00;9.85;917.00;4.51;0
104;anti_air_building;1748.00;9.85;917.00;2.35;0
104;radar_station;1736.00;9.80;928.00;2.69;0
104;rocket_site;1742.00;9.78;924.00;0.30;0
105;arms_factory;1771.00;12.50;1511.00;2.21;0
105;arms_factory;1749.00;13.80;1494.00;3.77;0
105;arms_factory;1767.00;12.95;1527.00;1.61;0
105;arms_factory;1762.00;13.55;1494.00;2.81;0
105;arms_factory;1742.00;13.45;1497.00;0.66;0
105;arms_factory;1768.00;13.00;1528.00;2.22;0
105;industrial_complex;1784.00;12.07;1512.00;4.88;0
105;industrial_complex;1773.00;12.75;1507.00;1.26;0
105;industrial_complex;1750.00;12.85;1504.00;5.38;0
105;industrial_complex;1775.00;12.25;1515.00;0.67;0
105;industrial_complex;1775.00;12.85;1485.00;3.33;0
105;industrial_complex;1771.00;12.50;1511.00;1.17;0
105;air_base;1776.00;12.60;1521.00;2.73;0
105;bunker;1761.00;13.60;1490.00;5.39;0
105;bunker;1749.00;12.80;1504.00;1.77;0
105;bunker;1761.00;12.50;1522.00;5.90;0
105;bunker;1743.00;13.30;1498.00;6.00;0
105;bunker;1766.00;12.78;1508.00;3.84;0
105;bunker;1766.00;13.10;1500.00;0.22;0
105;bunker;1748.00;12.15;1512.00;2.88;0
105;bunker;1755.00;12.65;1507.00;5.90;0
105;bunker;1783.00;12.23;1508.00;2.29;0
105;bunker;1773.00;13.35;1530.00;4.95;0
105;bunker;1771.00;13.00;1504.00;1.33;0
105;bunker;1763.00;12.70;1526.00;4.35;0
105;bunker;1755.00;12.40;1525.00;5.55;0
105;bunker;1750.00;13.82;1493.00;3.39;0
105;bunker;1771.00;13.40;1534.00;6.06;0
105;anti_air_building;1774.00;12.63;1508.00;2.80;0
105;anti_air_building;1768.00;13.32;1534.00;4.00;0
105;anti_air_building;1765.00;12.55;1523.00;1.84;0
105;radar_station;1766.00;12.57;1511.00;1.69;0
105;rocket_site;1752.00;13.45;1498.00;6.06;0
106;arms_factory;2103.00;11.28;880.00;1.61;0
106;arms_factory;2099.00;11.05;883.00;2.81;0
106;arms_factory;2086.00;11.20;881.00;0.66;0
106;arms_factory;2110.00;11.95;879.00;2.22;0
106;arms_factory;2104.00;11.45;881.00;4.88;0
106;arms_factory;2094.00;10.80;889.00;1.26;0
106;industrial_complex;2094.00;10.90;882.00;5.38;0
106;industrial_complex;2093.00;10.90;885.00;0.67;0
106;industrial_complex;2101.00;11.10;885.00;3.33;0
106;industrial_complex;2098.00;10.90;878.00;1.17;0
106;industrial_complex;2109.00;11.80;883.00;2.73;0
106;industrial_complex;2103.00;11.28;880.00;5.39;0
106;air_base;2104.00;10.90;878.00;1.77;0
106;naval_base;2097.00;10.18;873.00;0.79;3064
106;naval_base;2103.00;9.50;876.00;0.98;3067
106;naval_base;2109.00;10.13;875.00;-0.17;3067
106;naval_base;2083.00;9.50;874.00;0.00;3064
106;naval_base;2089.00;9.50;874.00;0.00;3064
106;bunker;2099.00;10.90;876.00;5.90;0
106;bunker;2084.00;11.30;881.00;2.29;0
106;bunker;2088.00;11.05;881.00;4.95;0
106;bunker;2094.00;10.85;886.00;1.33;0
106;bunker;2100.00;10.90;868.00;4.35;0
106;bunker;2106.00;11.55;882.00;5.55;0
106;coastal_bunker;2098.00;9.50;868.00;0.79;0
106;coastal_bunker;2092.00;9.50;873.00;0.00;0
106;coastal_bunker;2096.00;9.50;873.00;-0.14;0
106;coastal_bunker;2084.00;9.50;874.00;0.00;0
106;coastal_bunker;2109.00;10.13;875.00;-0.17;0
106;dockyard;2109.00;9.50;874.00;-0.17;0
106;anti_air_building;2108.00;11.75;881.00;6.06;0
106;anti_air_building;2086.00;11.07;878.00;3.91;0
106;anti_air_building;2099.00;11.05;882.00;0.29;0
106;radar_station;2095.00;10.80;879.00;0.52;0
106;rocket_site;2095.00;10.80;878.00;4.51;0
107;arms_factory;2058.00;9.70;675.00;0.66;0
107;arms_factory;2066.00;9.70;661.00;2.22;0
107;arms_factory;2051.00;9.85;668.00;4.88;0
107;arms_factory;2066.00;9.70;660.00;1.26;0
107;arms_factory;2049.00;9.90;670.00;5.38;0
107;arms_factory;2063.00;9.70;663.00;0.67;0
107;industrial_complex;2053.00;9.80;669.00;3.33;0
107;industrial_complex;2053.00;9.70;681.00;1.17;0
107;industrial_complex;2050.00;9.90;671.00;2.73;0
107;industrial_complex;2045.00;9.75;681.00;5.39;0
107;industrial_complex;2058.00;9.70;672.00;1.77;0
107;industrial_complex;2054.00;9.70;682.00;5.90;0
107;air_base;2063.00;10.13;658.00;6.00;0
107;naval_base;2070.00;9.50;667.00;1.17;3057
107;naval_base;2069.00;9.50;656.00;0.59;3057
107;naval_base;2060.00;9.65;654.00;1.03;3057
107;bunker;2056.00;9.70;662.00;5.90;0
107;bunker;2066.00;9.70;669.00;2.29;0
107;bunker;2046.00;9.70;684.00;4.95;0
107;bunker;2058.00;9.70;668.00;1.33;0
107;bunker;2039.00;9.80;682.00;4.35;0
107;bunker;2060.00;9.70;678.00;5.55;0
107;bunker;2068.00;9.70;658.00;3.39;0
107;coastal_bunker;2059.00;9.68;653.00;1.03;0
107;coastal_bunker;2063.00;9.50;657.00;0.59;0
107;coastal_bunker;2070.00;9.70;668.00;1.17;0
107;dockyard;2069.00;9.90;667.00;0.59;0
107;anti_air_building;2049.00;9.90;670.00;4.86;0
107;anti_air_building;2045.00;9.75;680.00;6.06;0
107;anti_air_building;2059.00;9.68;658.00;3.91;0
107;radar_station;2053.00;9.80;671.00;3.86;0
107;rocket_site;2051.00;9.80;658.00;1.85;0
108;arms_factory;2643.00;13.00;809.00;4.88;0
108;arms_factory;2678.00;11.50;768.00;1.26;0
108;arms_factory;2699.00;12.35;773.00;5.38;0
108;arms_factory;2682.00;12.70;814.00;0.67;0
108;arms_factory;2655.00;12.80;823.00;3.33;0
108;arms_factory;2652.00;12.80;778.00;1.17;0
108;industrial_complex;2695.00;12.50;791.00;2.73;0
108;industrial_complex;2674.00;12.80;815.00;5.39;0
108;industrial_complex;2653.00;12.90;791.00;1.77;0
108;industrial_complex;2678.00;12.70;794.00;5.90;0
108;industrial_complex;2692.00;12.60;792.00;6.00;0
108;industrial_complex;2667.00;12.90;811.00;3.84;0
108;air_base;2661.00;12.80;791.00;0.22;0
108;naval_base;2663.00;9.55;830.00;-2.82;5954
108;naval_base;2698.00;9.50;760.00;-0.59;5995
108;naval_base;2672.00;9.50;766.00;-1.03;5995
108;naval_base;2702.00;11.48;805.00;-3.93;5979
108;naval_base;2684.00;12.10;827.00;-3.14;5953
108;naval_base;2641.00;10.30;770.00;0.20;5995
108;naval_base;2691.00;10.65;764.00;-0.46;5995
108;naval_base;2643.00;12.10;822.00;-3.34;5954
108;naval_base;2677.00;12.70;829.00;-3.46;5953
108;naval_base;2667.00;10.70;766.00;1.11;5995
108;naval_base;2720.00;12.07;793.00;-3.93;5979
108;naval_base;2697.00;11.57;811.00;1.43;5979
108;bunker;2649.00;12.90;786.00;4.86;0
108;bunker;2665.00;12.80;787.00;6.06;0
108;bunker;2702.00;12.30;764.00;3.91;0
108;bunker;2666.00;12.70;781.00;0.29;0
108;bunker;2681.00;12.60;785.00;1.85;0
108;bunker;2698.00;12.40;787.00;4.51;0
108;bunker;2671.00;12.70;802.00;2.35;0
108;bunker;2681.00;12.07;768.00;3.56;0
108;bunker;2712.00;12.30;791.00;0.30;0
108;bunker;2689.00;12.60;803.00;2.96;0
108;bunker;2658.00;13.00;814.00;5.62;0
108;bunker;2658.00;11.40;771.00;3.46;0
108;bunker;2652.00;13.00;801.00;5.02;0
108;bunker;2650.00;12.85;784.00;1.41;0
108;bunker;2708.00;12.30;777.00;4.07;0
108;bunker;2681.00;12.65;809.00;0.80;0
108;bunker;2647.00;13.00;808.00;3.47;0
108;bunker;2659.00;12.50;772.00;6.13;0
108;bunker;2691.00;12.60;811.00;2.51;0
108;bunker;2675.00;12.70;827.00;5.54;0
108;bunker;2679.00;12.70;825.00;0.46;0
108;bunker;2701.00;12.50;802.00;4.58;0
108;bunker;2654.00;13.00;814.00;2.42;0
108;bunker;2668.00;12.50;768.00;2.52;0
108;coastal_bunker;2697.00;12.45;808.00;-3.93;0
108;coastal_bunker;2713.00;12.25;798.00;-3.93;0
108;coastal_bunker;2677.00;12.70;829.00;-3.46;0
108;coastal_bunker;2684.00;12.10;827.00;-3.14;0
108;coastal_bunker;2663.00;9.55;830.00;-2.82;0
108;coastal_bunker;2656.00;9.50;770.00;0.20;0
108;coastal_bunker;2696.00;10.48;762.00;-0.59;0
108;coastal_bunker;2688.00;9.80;764.00;-0.46;0
108;coastal_bunker;2648.00;12.35;824.00;-3.34;0
108;coastal_bunker;2668.00;12.50;765.00;1.11;0
108;coastal_bunker;2697.00;12.03;812.00;1.43;0
108;coastal_bunker;2659.00;9.50;769.00;-1.03;0
108;dockyard;2682.00;9.55;766.00;-0.46;0
108;anti_air_building;2645.00;12.90;817.00;4.65;0
108;anti_air_building;2662.00;12.80;803.00;6.21;0
108;anti_air_building;2645.00;12.90;787.00;2.59;0
108;radar_station;2679.00;12.70;792.00;3.37;0
108;rocket_site;2643.00;12.90;814.00;3.09;0
109;arms_factory;2590.00;13.40;1097.00;5.38;0
109;arms_factory;2599.00;13.20;1115.00;0.67;0
109;arms_factory;2605.00;13.20;1119.00;3.33;0
109;arms_factory;2601.00;13.30;1124.00;1.17;0
109;arms_factory;2590.00;13.35;1098.00;2.73;0
109;arms_factory;2587.00;13.20;1111.00;5.39;0
109;industrial_complex;2577.00;13.40;1103.00;1.77;0
109;industrial_complex;2601.00;13.30;1125.00;5.90;0
109;industrial_complex;2565.00;13.40;1123.00;6.00;0
109;industrial_complex;2581.00;13.60;1091.00;3.84;0
109;industrial_complex;2593.00;13.40;1097.00;0.22;0
109;industrial_complex;2602.00;13.35;1126.00;2.88;0
109;air_base;2578.00;13.30;1114.00;5.90;0
109;bunker;2575.00;13.55;1093.00;2.29;0
109;bunker;2577.00;13.40;1127.00;4.95;0
109;bunker;2598.00;13.10;1112.00;1.33;0
109;bunker;2589.00;13.30;1100.00;4.35;0
109;bunker;2566.00;13.35;1117.00;5.55;0
109;bunker;2609.00;13.25;1123.00;3.39;0
109;bunker;2598.00;13.35;1126.00;6.06;0
109;bunker;2598.00;13.20;1118.00;2.80;0
109;bunker;2596.00;13.25;1102.00;4.00;0
109;bunker;2582.00;13.25;1111.00;1.84;0
109;anti_air_building;2597.00;13.30;1125.00;4.86;0
109;anti_air_building;2586.00;13.30;1104.00;6.06;0
109;anti_air_building;2574.00;13.50;1099.00;3.91;0
109;radar_station;2585.00;13.25;1108.00;3.86;0
109;rocket_site;2608.00;13.30;1132.00;1.85;0
110;arms_factory;2423.00;15.38;507.00;3.33;0
110;arms_factory;2428.00;15.07;499.00;1.17;0
110;arms_factory;2406.00;15.32;487.00;2.73;0
110;arms_factory;2426.00;14.90;481.00;5.39;0
110;arms_factory;2425.00;14.90;474.00;1.77;0
110;arms_factory;2418.00;15.20;474.00;5.90;0
110;industrial_complex;2435.00;14.80;497.00;6.00;0
110;industrial_complex;2411.00;15.20;509.00;3.84;0
110;industrial_complex;2416.00;15.85;491.00;0.22;0
110;industrial_complex;2427.00;15.00;469.00;2.88;0
110;industrial_complex;2414.00;15.63;483.00;5.90;0
110;industrial_complex;2424.00;15.55;500.00;2.29;0
110;air_base;2409.00;15.68;505.00;4.95;0
110;naval_base;2403.00;10.98;479.00;-1.11;5825
110;naval_base;2400.00;11.05;484.00;-1.19;5825
110;naval_base;2415.00;12.73;472.00;0.98;5826
110;naval_base;2425.00;9.75;468.00;-0.28;5826
110;naval_base;2399.00;11.43;495.00;-1.37;5825
110;bunker;2427.00;14.90;485.00;2.80;0
110;bunker;2420.00;15.30;508.00;4.00;0
110;bunker;2430.00;14.95;505.00;1.84;0
110;bunker;2418.00;15.50;481.00;4.86;0
110;bunker;2403.00;15.10;493.00;6.06;0
110;bunker;2433.00;14.85;496.00;3.91;0
110;bunker;2412.00;15.53;481.00;0.29;0
110;bunker;2428.00;15.00;515.00;1.85;0
110;bunker;2412.00;15.75;491.00;4.51;0
110;bunker;2410.00;15.43;508.00;2.35;0
110;bunker;2409.00;15.40;478.00;3.56;0
110;bunker;2410.00;15.38;493.00;0.30;0
110;coastal_bunker;2423.00;11.45;472.00;-0.28;0
110;coastal_bunker;2405.00;11.45;476.00;-1.11;0
110;coastal_bunker;2407.00;9.50;471.00;-0.46;0
110;coastal_bunker;2399.00;9.50;485.00;-1.19;0
110;coastal_bunker;2399.00;11.43;495.00;-1.37;0
110;dockyard;2406.00;11.35;473.00;-1.11;0
110;anti_air_building;2411.00;15.70;504.00;0.80;0
110;anti_air_building;2400.00;14.82;490.00;3.47;0
110;anti_air_building;2406.00;15.35;493.00;6.13;0
110;radar_station;2419.00;15.80;493.00;0.70;0
110;rocket_site;2420.00;15.23;477.00;5.54;0
111;arms_factory;2276.00;10.30;481.00;2.73;0
111;arms_factory;2280.00;10.53;482.00;5.39;0
111;arms_factory;2264.00;10.20;470.00;1.77;0
111;arms_factory;2261.00;9.55;422.00;5.90;0
111;arms_factory;2258.00;9.60;423.00;6.00;0
111;arms_factory;2278.00;10.45;485.00;3.84;0
111;industrial_complex;2272.00;10.20;463.00;0.22;0
111;industrial_complex;2276.00;9.90;455.00;2.88;0
111;industrial_complex;2256.00;9.60;424.00;5.90;0
111;industrial_complex;2264.00;10.10;454.00;2.29;0
111;industrial_complex;2262.00;10.05;455.00;4.95;0
111;industrial_complex;2273.00;10.25;465.00;1.33;0
111;air_base;2271.00;10.10;457.00;4.35;0
111;naval_base;2253.00;9.53;425.00;-0.32;562
111;naval_base;2245.00;9.50;432.00;-0.67;562
111;bunker;2253.00;9.85;458.00;6.06;0
111;bunker;2260.00;10.05;475.00;2.80;0
111;bunker;2289.00;10.60;477.00;4.00;0
111;bunker;2287.00;10.40;466.00;1.84;0
111;bunker;2277.00;9.80;443.00;4.86;0
111;bunker;2271.00;9.90;449.00;6.06;0
111;bunker;2273.00;10.30;477.00;3.91;0
111;bunker;2279.00;9.90;454.00;0.29;0
111;bunker;2259.00;10.05;460.00;1.85;0
111;bunker;2248.00;9.60;432.00;4.51;0
111;bunker;2257.00;9.60;436.00;2.35;0
111;coastal_bunker;2241.00;9.50;440.00;-0.67;0
111;coastal_bunker;2250.00;9.50;428.00;-0.32;0
111;dockyard;2240.00;9.50;440.00;-0.67;0
111;anti_air_building;2266.00;10.25;462.00;5.62;0
111;anti_air_building;2252.00;9.60;438.00;3.46;0
111;anti_air_building;2251.00;9.60;439.00;5.02;0
111;radar_station;2267.00;10.10;455.00;5.58;0
111;rocket_site;2265.00;10.15;478.00;4.07;0
112;arms_factory;2687.00;12.40;989.00;1.77;0
112;arms_factory;2660.00;12.65;993.00;5.90;0
112;arms_factory;2699.00;12.30;979.00;6.00;0
112;arms_factory;2706.00;12.30;980.00;3.84;0
112;arms_factory;2702.00;12.40;991.00;0.22;0
112;arms_factory;2700.00;12.30;986.00;2.88;0
112;industrial_complex;2714.00;12.30;990.00;5.90;0
112;industrial_complex;2706.00;12.40;995.00;2.29;0
112;industrial_complex;2655.00;12.75;981.00;4.95;0
112;industrial_complex;2647.00;12.80;984.00;1.33;0
112;industrial_complex;2724.00;12.10;977.00;4.35;0
112;industrial_complex;2683.00;12.50;981.00;5.55;0
112;air_base;2726.00;12.20;986.00;3.39;0
112;naval_base;2671.00;9.50;977.00;0.14;5965
112;naval_base;2713.00;9.50;969.00;0.00;5964
112;naval_base;2651.00;9.50;976.00;-0.24;5965
112;naval_base;2699.00;9.50;973.00;0.28;5964
112;naval_base;2689.00;9.50;974.00;0.20;5964
112;naval_base;2677.00;11.98;973.00;1.57;5964
112;bunker;2692.00;12.40;987.00;3.91;0
112;bunker;2654.00;12.70;982.00;0.29;0
112;bunker;2647.00;12.80;984.00;1.85;0
112;bunker;2669.00;12.60;982.00;4.51;0
112;bunker;2693.00;12.40;988.00;2.35;0
112;bunker;2723.00;12.10;979.00;3.56;0
112;bunker;2677.00;12.50;990.00;0.30;0
112;bunker;2716.00;12.30;990.00;2.96;0
112;bunker;2715.00;12.20;978.00;5.62;0
112;bunker;2708.00;12.40;995.00;3.46;0
112;bunker;2672.00;12.60;982.00;5.02;0
112;bunker;2700.00;12.30;979.00;1.41;0
112;bunker;2653.00;12.78;993.00;4.07;0
112;bunker;2678.00;12.50;974.00;0.80;0
112;coastal_bunker;2637.00;9.50;978.00;-0.24;0
112;coastal_bunker;2726.00;11.13;971.00;0.00;0
112;coastal_bunker;2694.00;9.50;974.00;0.28;0
112;coastal_bunker;2683.00;9.50;974.00;0.20;0
112;coastal_bunker;2665.00;9.50;977.00;0.14;0
112;coastal_bunker;2677.00;10.95;974.00;1.57;0
112;dockyard;2674.00;9.50;976.00;-1.33;0
112;anti_air_building;2676.00;12.28;978.00;2.52;0
112;anti_air_building;2688.00;12.40;991.00;0.36;0
112;anti_air_building;2720.00;12.30;993.00;3.03;0
112;radar_station;2684.00;12.40;987.00;4.29;0
112;rocket_site;2664.00;12.60;989.00;0.97;0
113;arms_factory;1770.00;12.50;1307.00;6.00;0
113;arms_factory;1779.00;14.70;1281.00;3.84;0
113;arms_factory;1772.00;12.65;1304.00;0.22;0
113;arms_factory;1773.00;14.30;1291.00;2.88;0
113;arms_factory;1770.00;12.75;1302.00;5.90;0
113;arms_factory;1783.00;13.20;1298.00;2.29;0
113;industrial_complex;1776.00;14.93;1264.00;4.95;0
113;industrial_complex;1776.00;14.40;1252.00;1.33;0
113;industrial_complex;1780.00;13.63;1260.00;4.35;0
113;industrial_complex;1779.00;14.23;1277.00;5.55;0
113;industrial_complex;1767.00;14.78;1269.00;3.39;0
113;industrial_complex;1775.00;14.75;1274.00;6.06;0
113;air_base;1787.00;14.45;1241.00;2.80;0
113;naval_base;1758.00;11.57;1277.00;-2.21;1885
113;bunker;1796.00;14.55;1310.00;1.84;0
113;bunker;1773.00;14.65;1260.00;4.86;0
113;bunker;1785.00;13.70;1257.00;6.06;0
113;bunker;1787.00;13.98;1279.00;3.91;0
113;bunker;1780.00;14.55;1289.00;0.29;0
113;bunker;1769.00;12.50;1309.00;1.85;0
113;bunker;1773.00;14.82;1266.00;4.51;0
113;bunker;1793.00;14.10;1247.00;2.35;0
113;bunker;1775.00;14.85;1280.00;3.56;0
113;bunker;1767.00;14.93;1280.00;0.30;0
113;bunker;1767.00;12.70;1305.00;2.96;0
113;bunker;1767.00;14.90;1274.00;5.62;0
113;coastal_bunker;1758.00;11.57;1277.00;-2.21;0
113;dockyard;1759.00;11.73;1277.00;-2.21;0
113;anti_air_building;1784.00;13.55;1288.00;1.41;0
113;anti_air_building;1762.00;13.70;1277.00;4.07;0
113;anti_air_building;1780.00;14.70;1284.00;0.80;0
113;radar_station;1781.00;14.10;1277.00;1.46;0
113;rocket_site;1792.00;14.53;1307.00;6.13;0
114;arms_factory;2360.00;13.25;645.00;0.22;0
114;arms_factory;2357.00;13.60;629.00;2.88;0
114;arms_factory;2354.00;13.60;637.00;5.90;0
114;arms_factory;2363.00;13.60;634.00;2.29;0
114;arms_factory;2373.00;13.20;652.00;4.95;0
114;arms_factory;2375.00;13.20;657.00;1.33;0
114;industrial_complex;2358.00;13.45;641.00;4.35;0
114;industrial_complex;2348.00;12.90;662.00;5.55;0
114;industrial_complex;2362.00;13.00;666.00;3.39;0
114;industrial_complex;2354.00;13.40;646.00;6.06;0
114;industrial_complex;2361.00;13.50;638.00;2.80;0
114;industrial_complex;2365.00;13.60;635.00;4.00;0
114;air_base;2347.00;13.05;617.00;1.84;0
114;bunker;2371.00;13.20;653.00;4.86;0
114;bunker;2351.00;13.60;648.00;6.06;0
