232;bunker;2358.00;12.60;787.00;0.66;0
232;bunker;2365.00;12.60;816.00;2.22;0
232;bunker;2348.00;12.57;778.00;4.88;0
232;bunker;2337.00;12.60;809.00;1.26;0
232;bunker;2380.00;12.90;793.00;5.38;0
232;bunker;2379.00;13.00;807.00;0.67;0
232;bunker;2390.00;13.13;795.00;3.33;0
232;anti_air_building;2360.00;12.60;805.00;1.17;0
232;anti_air_building;2348.00;12.60;815.00;2.73;0
232;anti_air_building;2361.00;12.60;770.00;5.39;0
232;radar_station;2365.00;12.60;799.00;0.44;0
232;rocket_site;2342.00;12.60;802.00;5.90;0
233;arms_factory;2591.00;15.10;918.00;4.81;0
233;arms_factory;2614.00;13.60;874.00;1.55;0
233;arms_factory;2607.00;14.45;896.00;4.21;0
233;arms_factory;2617.00;14.15;897.00;0.59;0
233;arms_factory;2598.00;14.90;907.00;4.71;0
233;arms_factory;2612.00;14.25;926.00;4.81;0
233;industrial_complex;2588.00;15.00;913.00;2.65;0
233;industrial_complex;2617.00;14.20;919.00;5.32;0
233;industrial_complex;2589.00;14.20;936.00;1.70;0
233;industrial_complex;2591.00;14.93;903.00;3.26;0
233;industrial_complex;2592.00;15.00;905.00;1.10;0
233;industrial_complex;2599.00;14.65;925.00;3.76;0
233;air_base;2613.00;14.25;894.00;5.32;0
233;bunker;2616.00;14.25;916.00;3.17;0
233;bunker;2596.00;15.00;919.00;5.83;0
233;bunker;2591.00;14.95;925.00;2.21;0
233;bunker;2595.00;14.80;902.00;3.77;0
233;bunker;2604.00;14.70;918.00;1.61;0
233;bunker;2617.00;14.30;910.00;2.81;0
233;bunker;2598.00;14.50;928.00;0.66;0
233;bunker;2603.00;14.15;933.00;2.22;0
233;bunker;2615.00;14.20;892.00;4.88;0
233;bunker;2609.00;14.40;926.00;1.26;0
233;bunker;2589.00;14.20;936.00;5.38;0
233;bunker;2591.00;14.38;885.00;0.67;0
233;bunker;2602.00;14.60;899.00;3.33;0
233;bunker;2606.00;14.75;912.00;1.17;0
233;bunker;2600.00;14.48;928.00;2.73;0
233;bunker;2596.00;14.95;906.00;5.39;0
233;bunker;2614.00;14.40;909.00;1.77;0
233;bunker;2605.00;14.50;923.00;5.90;0
233;bunker;2587.00;15.05;916.00;6.00;0
233;bunker;2595.00;14.00;937.00;3.84;0
233;anti_air_building;2604.00;14.45;925.00;0.22;0
233;anti_air_building;2614.00;13.90;882.00;2.88;0
233;anti_air_building;2595.00;14.30;886.00;5.90;0
233;radar_station;2606.00;14.70;905.00;6.26;0
233;rocket_site;2607.00;14.60;903.00;4.95;0
234;arms_factory;2478.00;12.80;641.00;4.21;0
234;arms_factory;2496.00;13.00;653.00;0.59;0
234;arms_factory;2517.00;13.40;637.00;4.71;0
234;arms_factory;2544.00;12.70;653.00;4.81;0
234;arms_factory;2526.00;13.20;626.00;2.65;0
234;arms_factory;2476.00;12.63;637.00;5.32;0
234;industrial_complex;2499.00;12.60;620.00;1.70;0
234;industrial_complex;2520.00;13.20;622.00;3.26;0
234;industrial_complex;2494.00;12.75;617.00;1.10;0
234;industrial_complex;2505.00;12.70;612.00;3.76;0
234;industrial_complex;2541.00;12.70;647.00;5.32;0
234;industrial_complex;2494.00;12.70;632.00;3.17;0
234;air_base;2520.00;13.35;638.00;5.83;0
234;naval_base;2499.00;11.60;612.00;-1.11;5844
234;naval_base;2488.00;9.50;621.00;-0.79;5844
234;naval_base;2477.00;10.05;631.00;-1.33;5845
234;naval_base;2471.00;9.50;640.00;-2.03;5845
234;naval_base;2471.00;10.25;645.00;-0.79;5845
234;bunker;2491.00;12.75;620.00;2.22;0
234;bunker;2507.00;13.38;642.00;4.88;0
234;bunker;2523.00;13.40;664.00;1.26;0
234;bunker;2499.00;12.70;615.00;5.38;0
234;bunker;2545.00;12.70;648.00;0.67;0
234;bunker;2482.00;12.70;638.00;3.33;0
234;bunker;2504.00;12.70;622.00;1.17;0
234;bunker;2505.00;13.23;637.00;2.73;0
234;bunker;2546.00;12.70;650.00;5.39;0
234;bunker;2495.00;12.70;629.00;1.77;0
234;bunker;2532.00;12.95;640.00;5.90;0
234;bunker;2524.00;13.20;621.00;6.00;0
234;bunker;2531.00;13.10;654.00;3.84;0
234;bunker;2499.00;13.15;651.00;0.22;0
234;bunker;2509.00;13.50;646.00;2.88;0
234;bunker;2485.00;12.70;636.00;5.90;0
234;bunker;2530.00;13.05;633.00;2.29;0
234;bunker;2507.00;12.70;615.00;4.95;0
234;bunker;2511.00;13.10;627.00;1.33;0
234;bunker;2487.00;12.70;639.00;4.35;0
234;bunker;2478.00;12.85;642.00;5.55;0
234;bunker;2475.00;10.88;634.00;3.39;0
234;bunker;2521.00;13.30;639.00;6.06;0
234;bunker;2475.00;12.80;642.00;2.80;0
234;bunker;2472.00;11.35;642.00;4.00;0
234;bunker;2519.00;13.50;658.00;1.84;0
234;bunker;2479.00;12.85;647.00;4.86;0
234;bunker;2476.00;12.90;647.00;6.06;0
234;bunker;2532.00;13.32;668.00;3.91;0
234;coastal_bunker;2502.00;9.50;609.00;-1.11;0
234;coastal_bunker;2477.00;10.05;631.00;-1.33;0
234;coastal_bunker;2490.00;11.68;617.00;-0.79;0
234;coastal_bunker;2471.00;9.50;642.00;-2.03;0
234;coastal_bunker;2471.00;9.50;643.00;-0.79;0
234;dockyard;2471.00;10.25;645.00;-0.79;0
234;anti_air_building;2494.00;12.65;627.00;2.96;0
234;anti_air_building;2503.00;12.90;610.00;5.62;0
234;anti_air_building;2520.00;13.43;664.00;3.46;0
234;radar_station;2509.00;13.40;641.00;4.10;0
234;rocket_site;2525.00;13.20;641.00;1.41;0
235;arms_factory;1765.00;14.23;1289.00;4.71;0
235;arms_factory;1762.00;13.95;1298.00;4.81;0
235;arms_factory;1762.00;13.90;1285.00;2.65;0
235;arms_factory;1763.00;14.13;1290.00;5.32;0
235;arms_factory;1759.00;14.18;1299.00;1.70;0
235;arms_factory;1759.00;12.50;1284.00;3.26;0
235;industrial_complex;1762.00;14.13;1291.00;1.10;0
235;industrial_complex;1761.00;14.05;1299.00;3.76;0
235;industrial_complex;1755.00;10.78;1285.00;5.32;0
235;industrial_complex;1763.00;14.13;1291.00;3.17;0
235;industrial_complex;1756.00;13.90;1291.00;5.83;0
235;industrial_complex;1753.00;10.40;1286.00;2.21;0
235;air_base;1763.00;14.05;1292.00;3.77;0
235;naval_base;1755.00;9.50;1283.00;0.17;1885
235;bunker;1755.00;11.82;1286.00;2.81;0
235;bunker;1755.00;13.90;1291.00;0.66;0
235;bunker;1761.00;13.95;1296.00;2.22;0
235;bunker;1762.00;14.13;1290.00;4.88;0
235;coastal_bunker;1758.00;9.50;1281.00;0.17;0
235;dockyard;1751.00;9.50;1285.00;0.17;0
235;anti_air_building;1755.00;14.25;1295.00;0.67;0
235;anti_air_building;1751.00;13.82;1292.00;3.33;0
235;anti_air_building;1757.00;13.98;1292.00;1.17;0
235;radar_station;1758.00;14.15;1293.00;1.20;0
235;rocket_site;1752.00;13.88;1292.00;5.39;0
236;arms_factory;1989.00;11.25;804.00;2.65;0
236;arms_factory;1980.00;11.45;811.00;5.32;0
236;arms_factory;1997.00;11.80;796.00;1.70;0
236;arms_factory;1968.00;11.65;808.00;3.26;0
236;arms_factory;1981.00;11.40;809.00;1.10;0
236;arms_factory;1994.00;12.10;793.00;3.76;0
236;industrial_complex;1972.00;11.85;802.00;5.32;0
236;industrial_complex;1975.00;11.70;807.00;3.17;0
236;industrial_complex;1993.00;11.25;802.00;5.83;0
236;industrial_complex;1976.00;12.07;799.00;2.21;0
236;industrial_complex;1977.00;11.85;802.00;3.77;0
236;industrial_complex;1990.00;11.57;800.00;1.61;0
236;air_base;1986.00;11.15;809.00;2.81;0
236;naval_base;1965.00;9.50;801.00;-1.03;5924
236;bunker;1986.00;12.05;798.00;2.22;0
236;bunker;1975.00;11.70;804.00;4.88;0
236;bunker;1991.00;11.82;798.00;1.26;0
236;bunker;1970.00;12.57;798.00;5.38;0
236;bunker;1983.00;11.30;808.00;0.67;0
236;bunker;1987.00;11.10;811.00;3.33;0
236;coastal_bunker;1966.00;9.50;797.00;-1.03;0
236;dockyard;1966.00;9.50;797.00;-1.03;0
236;anti_air_building;1981.00;11.40;809.00;5.39;0
236;anti_air_building;1991.00;11.23;804.00;1.77;0
236;anti_air_building;1973.00;11.85;802.00;5.90;0
236;radar_station;1983.00;11.30;805.00;0.03;0
236;rocket_site;1993.00;11.25;802.00;3.84;0
237;arms_factory;2040.00;16.10;1099.00;1.70;0
237;arms_factory;2072.00;16.25;1079.00;3.26;0
237;arms_factory;2055.00;16.10;1097.00;1.10;0
237;arms_factory;2039.00;16.10;1097.00;3.76;0
237;arms_factory;2051.00;16.00;1079.00;5.32;0
237;arms_factory;2035.00;15.55;1114.00;3.17;0
237;industrial_complex;2045.00;16.02;1074.00;5.83;0
237;industrial_complex;2033.00;15.65;1106.00;2.21;0
237;industrial_complex;2040.00;16.25;1112.00;3.77;0
237;industrial_complex;2030.00;15.70;1090.00;1.61;0
237;industrial_complex;2042.00;16.40;1106.00;2.81;0
237;industrial_complex;2059.00;16.10;1074.00;0.66;0
237;air_base;2047.00;16.10;1100.00;2.22;0
237;bunker;2035.00;15.75;1100.00;4.88;0
237;bunker;2036.00;15.65;1109.00;1.26;0
237;bunker;2060.00;15.95;1101.00;5.38;0
237;bunker;2034.00;15.13;1123.00;0.67;0
237;bunker;2053.00;16.10;1091.00;3.33;0
237;bunker;2046.00;16.80;1115.00;1.17;0
237;bunker;2030.00;15.80;1076.00;2.73;0
237;bunker;2058.00;15.75;1104.00;5.39;0
237;bunker;2040.00;16.10;1100.00;1.77;0
237;bunker;2058.00;15.70;1108.00;5.90;0
237;bunker;2064.00;16.15;1096.00;6.00;0
237;bunker;2071.00;16.30;1085.00;3.84;0
237;bunker;2063.00;16.10;1085.00;0.22;0
237;bunker;2039.00;16.05;1087.00;2.88;0
237;bunker;2058.00;16.08;1080.00;5.90;0
237;bunker;2053.00;16.20;1115.00;2.29;0
237;bunker;2039.00;16.05;1078.00;4.95;0
237;bunker;2036.00;16.00;1085.00;1.33;0
237;bunker;2042.00;16.10;1078.00;4.35;0
237;bunker;2048.00;16.10;1089.00;5.55;0
237;anti_air_building;2038.00;16.00;1080.00;3.39;0
237;anti_air_building;2046.00;16.40;1108.00;6.06;0
237;anti_air_building;2059.00;15.68;1111.00;2.80;0
237;radar_station;2053.00;16.00;1100.00;2.46;0
237;rocket_site;2063.00;15.98;1101.00;1.84;0
238;arms_factory;1869.00;11.78;1738.00;1.10;0
238;arms_factory;1855.00;12.05;1740.00;3.76;0
238;arms_factory;1872.00;13.35;1707.00;5.32;0
238;arms_factory;1836.00;12.50;1736.00;3.17;0
238;arms_factory;1829.00;13.25;1704.00;5.83;0
238;arms_factory;1872.00;11.93;1746.00;2.21;0
238;industrial_complex;1830.00;12.80;1731.00;3.77;0
238;industrial_complex;1881.00;13.10;1713.00;1.61;0
238;industrial_complex;1881.00;11.55;1740.00;2.81;0
238;industrial_complex;1854.00;11.80;1709.00;0.66;0
238;industrial_complex;1883.00;13.53;1709.00;2.22;0
238;industrial_complex;1879.00;12.00;1736.00;4.88;0
238;air_base;1864.00;12.85;1706.00;1.26;0
238;naval_base;1889.00;9.82;1736.00;-4.51;5819
238;naval_base;1875.00;10.50;1749.00;-4.04;5819
238;naval_base;1892.00;9.88;1709.00;1.57;5818
238;naval_base;1890.00;10.30;1716.00;1.30;5819
238;bunker;1850.00;11.75;1711.00;2.73;0
238;bunker;1847.00;12.45;1737.00;5.39;0
238;bunker;1860.00;11.53;1720.00;1.77;0
238;bunker;1846.00;12.45;1723.00;5.90;0
238;bunker;1885.00;11.70;1736.00;6.00;0
238;bunker;1876.00;13.25;1710.00;3.84;0
238;bunker;1879.00;12.00;1726.00;0.22;0
238;bunker;1836.00;13.30;1717.00;2.88;0
238;bunker;1874.00;12.00;1735.00;5.90;0
238;coastal_bunker;1892.00;9.88;1712.00;-4.29;0
238;coastal_bunker;1885.00;10.43;1738.00;-4.51;0
238;coastal_bunker;1876.00;9.98;1749.00;-4.04;0
238;coastal_bunker;1890.00;9.70;1718.00;1.30;0
238;dockyard;1876.00;10.43;1748.00;-4.04;0
238;anti_air_building;1882.00;13.65;1707.00;3.39;0
238;anti_air_building;1884.00;12.25;1721.00;6.06;0
238;anti_air_building;1853.00;12.07;1737.00;2.80;0
238;radar_station;1858.00;11.40;1723.00;2.46;0
238;rocket_site;1885.00;12.55;1718.00;1.84;0
239;arms_factory;1668.00;12.70;1186.00;5.32;0
239;arms_factory;1649.00;11.55;1192.00;3.17;0
239;arms_factory;1666.00;12.70;1187.00;5.83;0
239;arms_factory;1652.00;11.75;1189.00;2.21;0
239;arms_factory;1651.00;11.35;1209.00;3.77;0
239;arms_factory;1653.00;12.05;1186.00;1.61;0
239;industrial_complex;1647.00;11.50;1207.00;2.81;0
239;industrial_complex;1626.00;10.85;1206.00;0.66;0
239;industrial_complex;1647.00;11.50;1204.00;2.22;0
239;industrial_complex;1629.00;11.10;1207.00;4.88;0
239;industrial_complex;1654.00;12.00;1187.00;1.26;0
239;industrial_complex;1629.00;11.03;1203.00;5.38;0
239;air_base;1663.00;12.55;1184.00;0.67;0
239;naval_base;1624.00;9.50;1189.00;-1.19;71
239;naval_base;1621.00;9.50;1198.00;-1.41;71
239;naval_base;1627.00;9.50;1184.00;-1.49;71
239;bunker;1649.00;11.40;1202.00;5.39;0
239;bunker;1662.00;12.30;1192.00;1.77;0
239;bunker;1648.00;11.53;1192.00;5.90;0
239;bunker;1649.00;12.00;1183.00;6.00;0
239;bunker;1638.00;11.45;1201.00;3.84;0
239;bunker;1630.00;10.65;1188.00;0.22;0
239;bunker;1632.00;11.10;1202.00;2.88;0
239;bunker;1644.00;11.50;1200.00;5.90;0
239;bunker;1658.00;11.80;1194.00;2.29;0
239;bunker;1663.00;12.55;1184.00;4.95;0
239;coastal_bunker;1629.00;9.50;1179.00;-1.49;0
239;coastal_bunker;1624.00;9.50;1190.00;-1.19;0
239;coastal_bunker;1622.00;9.70;1196.00;-1.41;0
239;dockyard;1624.00;9.50;1190.00;-1.19;0
239;anti_air_building;1636.00;11.13;1192.00;6.06;0
239;anti_air_building;1642.00;11.50;1210.00;2.80;0
239;anti_air_building;1663.00;11.65;1199.00;4.00;0
239;radar_station;1649.00;11.40;1196.00;0.21;0
239;rocket_site;1656.00;11.55;1196.00;4.86;0
240;arms_factory;2241.00;14.10;1121.00;5.83;0
240;arms_factory;2227.00;13.35;1139.00;2.21;0
240;arms_factory;2215.00;14.15;1125.00;3.77;0
240;arms_factory;2238.00;14.23;1132.00;1.61;0
240;arms_factory;2222.00;12.20;1113.00;2.81;0
240;arms_factory;2238.00;14.23;1117.00;0.66;0
240;industrial_complex;2238.00;13.98;1123.00;2.22;0
240;industrial_complex;2236.00;14.03;1114.00;4.88;0
240;industrial_complex;2247.00;14.70;1102.00;1.26;0
240;industrial_complex;2248.00;14.80;1108.00;5.38;0
240;industrial_complex;2242.00;14.10;1126.00;0.67;0
240;industrial_complex;2238.00;14.07;1140.00;3.33;0
240;air_base;2242.00;14.07;1122.00;1.17;0
240;bunker;2241.00;14.20;1135.00;2.73;0
240;bunker;2247.00;13.90;1130.00;5.39;0
240;bunker;2240.00;14.38;1109.00;1.77;0
240;bunker;2237.00;14.03;1124.00;5.90;0
240;bunker;2216.00;14.05;1122.00;6.00;0
240;bunker;2226.00;14.03;1112.00;3.84;0
240;anti_air_building;2243.00;14.57;1110.00;0.22;0
240;anti_air_building;2242.00;14.03;1129.00;2.88;0
240;anti_air_building;2238.00;14.13;1106.00;5.90;0
240;radar_station;2236.00;14.00;1124.00;6.26;0
240;rocket_site;2225.00;13.23;1138.00;4.95;0
241;arms_factory;2001.00;11.05;807.00;3.77;0
241;arms_factory;1989.00;11.90;827.00;1.61;0
241;arms_factory;1983.00;12.05;842.00;2.81;0
241;arms_factory;1998.00;11.15;825.00;0.66;0
241;arms_factory;1990.00;11.18;816.00;2.22;0
241;arms_factory;2003.00;10.70;820.00;4.88;0
241;industrial_complex;2000.00;10.90;812.00;1.26;0
241;industrial_complex;1992.00;12.18;835.00;5.38;0
241;industrial_complex;1969.00;12.13;839.00;0.67;0
241;industrial_complex;1980.00;11.35;851.00;3.33;0
241;industrial_complex;1987.00;11.95;841.00;1.17;0
241;industrial_complex;1992.00;11.45;825.00;2.73;0
241;air_base;1986.00;12.30;837.00;5.39;0
241;bunker;2001.00;11.10;806.00;1.77;0
241;bunker;2002.00;11.35;831.00;5.90;0
241;bunker;1994.00;12.10;837.00;6.00;0
241;bunker;1988.00;12.20;834.00;3.84;0
241;bunker;1979.00;11.30;852.00;0.22;0
241;bunker;1979.00;12.30;841.00;2.88;0
241;bunker;2003.00;10.80;815.00;5.90;0
241;bunker;2006.00;10.60;822.00;2.29;0
241;bunker;1994.00;11.85;830.00;4.95;0
241;bunker;1992.00;11.15;818.00;1.33;0
241;bunker;1998.00;10.90;822.00;4.35;0
241;bunker;1989.00;11.35;844.00;5.55;0
241;bunker;1985.00;11.90;823.00;3.39;0
241;anti_air_building;1976.00;12.45;833.00;6.06;0
241;anti_air_building;1980.00;12.03;845.00;2.80;0
241;anti_air_building;1984.00;11.75;844.00;4.00;0
241;radar_station;1991.00;12.05;830.00;0.21;0
241;rocket_site;1998.00;11.00;817.00;4.86;0
242;arms_factory;2228.00;13.73;875.00;2.81;0
242;arms_factory;2205.00;12.90;870.00;0.66;0
242;arms_factory;2204.00;13.25;855.00;2.22;0
242;arms_factory;2163.00;12.65;869.00;4.88;0
242;arms_factory;2172.00;13.38;867.00;1.26;0
242;arms_factory;2241.00;13.63;862.00;5.38;0
242;industrial_complex;2164.00;13.32;857.00;0.67;0
242;industrial_complex;2222.00;12.70;874.00;3.33;0
242;industrial_complex;2193.00;13.45;874.00;1.17;0
242;industrial_complex;2205.00;13.20;854.00;2.73;0
242;industrial_complex;2153.00;12.55;869.00;5.39;0
242;industrial_complex;2187.00;14.00;858.00;1.77;0
242;air_base;2242.00;13.60;861.00;5.90;0
242;naval_base;2146.00;9.82;862.00;-1.37;3068
242;naval_base;2171.00;11.43;875.00;-3.00;3069
242;naval_base;2223.00;11.90;875.00;-2.94;3070
242;naval_base;2177.00;10.30;879.00;-2.36;3069
242;naval_base;2204.00;11.35;878.00;-3.61;3069
242;naval_base;2207.00;11.13;876.00;-4.51;3069
242;naval_base;2140.00;12.28;845.00;-2.16;3067
242;naval_base;2187.00;11.10;886.00;-2.94;3069
242;naval_base;2148.00;12.07;870.00;-2.36;3068
242;bunker;2185.00;13.45;873.00;5.55;0
242;bunker;2149.00;12.45;864.00;3.39;0
242;bunker;2183.00;13.68;868.00;6.06;0
242;bunker;2182.00;14.00;853.00;2.80;0
242;bunker;2243.00;13.95;871.00;4.00;0
242;bunker;2194.00;13.60;863.00;1.84;0
242;bunker;2168.00;12.95;869.00;4.86;0
242;bunker;2198.00;13.38;851.00;6.06;0
242;bunker;2220.00;13.00;854.00;3.91;0
242;bunker;2211.00;12.90;862.00;0.29;0
242;bunker;2214.00;13.15;858.00;1.85;0
242;bunker;2161.00;12.60;869.00;4.51;0
242;bunker;2154.00;12.73;850.00;2.35;0
242;bunker;2193.00;13.68;854.00;3.56;0
242;bunker;2185.00;13.25;875.00;0.30;0
242;bunker;2227.00;13.65;872.00;2.96;0
242;bunker;2198.00;13.23;877.00;5.62;0
242;bunker;2207.00;13.20;850.00;3.46;0
242;bunker;2194.00;13.43;874.00;5.02;0
242;bunker;2188.00;12.70;881.00;1.41;0
242;bunker;2235.00;14.15;879.00;4.07;0
242;bunker;2234.00;13.73;868.00;0.80;0
242;bunker;2154.00;12.78;848.00;3.47;0
242;coastal_bunker;2225.00;11.80;878.00;-2.94;0
242;coastal_bunker;2147.00;10.85;854.00;-1.37;0
242;coastal_bunker;2175.00;10.98;877.00;-2.36;0
242;coastal_bunker;2184.00;10.90;885.00;-2.94;0
242;coastal_bunker;2148.00;10.80;871.00;-2.36;0
242;coastal_bunker;2196.00;11.55;887.00;-3.61;0
242;coastal_bunker;2146.00;10.95;850.00;-2.16;0
242;coastal_bunker;2208.00;10.70;876.00;-4.51;0
242;coastal_bunker;2168.00;10.40;875.00;-3.00;0
242;dockyard;2147.00;11.48;867.00;-1.37;0
242;anti_air_building;2243.00;13.55;860.00;0.97;0
242;anti_air_building;2221.00;13.13;862.00;5.09;0
242;anti_air_building;2205.00;13.13;861.00;0.01;0
242;radar_station;2193.00;13.60;864.00;1.65;0
242;rocket_site;2165.00;12.70;872.00;5.70;0
243;arms_factory;1971.00;12.65;786.00;2.22;0
243;arms_factory;1980.00;12.98;779.00;4.88;0
243;arms_factory;1987.00;12.40;787.00;1.26;0
243;arms_factory;1978.00;13.88;772.00;5.38;0
243;arms_factory;1992.00;12.43;780.00;0.67;0
243;arms_factory;1980.00;12.48;791.00;3.33;0
243;industrial_complex;1988.00;12.80;778.00;1.17;0
243;industrial_complex;1989.00;12.40;786.00;2.73;0
243;industrial_complex;1983.00;13.57;771.00;5.39;0
243;industrial_complex;1995.00;12.32;779.00;1.77;0
243;industrial_complex;1987.00;12.40;790.00;5.90;0
243;industrial_complex;2002.00;12.32;765.00;6.00;0
243;air_base;1991.00;12.40;785.00;3.84;0
243;naval_base;1966.00;9.50;788.00;-1.11;5924
243;naval_base;1979.00;9.82;767.00;0.24;5924
243;naval_base;1995.00;9.53;762.00;-0.54;5924
243;naval_base;1987.00;9.50;765.00;-0.38;5924
243;bunker;1977.00;12.60;784.00;4.95;0
243;bunker;2003.00;11.85;786.00;1.33;0
243;bunker;2008.00;11.80;769.00;4.35;0
243;bunker;1976.00;12.40;794.00;5.55;0
243;bunker;1992.00;13.05;772.00;3.39;0
243;bunker;1984.00;12.50;783.00;6.06;0
243;bunker;2005.00;12.05;768.00;2.80;0
243;bunker;1984.00;12.75;780.00;4.00;0
243;bunker;2012.00;11.45;780.00;1.84;0
243;bunker;1976.00;11.28;769.00;4.86;0
243;bunker;1966.00;11.18;783.00;6.06;0
243;bunker;1997.00;12.30;777.00;3.91;0
243;coastal_bunker;1990.00;9.53;764.00;-0.38;0
243;coastal_bunker;1968.00;9.85;772.00;0.24;0
243;coastal_bunker;1997.00;9.50;760.00;-0.54;0
243;coastal_bunker;1966.00;10.10;787.00;-1.11;0
243;dockyard;1972.00;10.13;770.00;0.24;0
243;anti_air_building;1983.00;12.55;783.00;0.30;0
243;anti_air_building;1972.00;13.25;777.00;2.96;0
243;anti_air_building;2000.00;12.00;783.00;5.62;0
243;radar_station;1990.00;12.70;778.00;1.16;0
243;rocket_site;1994.00;10.43;763.00;5.02;0
244;arms_factory;2383.00;12.80;834.00;1.26;0
244;arms_factory;2369.00;12.60;825.00;5.38;0
244;arms_factory;2376.00;12.60;828.00;0.67;0
244;arms_factory;2403.00;13.55;813.00;3.33;0
244;arms_factory;2410.00;13.70;822.00;1.17;0
244;arms_factory;2409.00;13.70;826.00;2.73;0
244;industrial_complex;2417.00;13.90;837.00;5.39;0
244;industrial_complex;2380.00;12.82;818.00;1.77;0
244;industrial_complex;2421.00;13.85;813.00;5.90;0
244;industrial_complex;2434.00;14.20;811.00;6.00;0
244;industrial_complex;2433.00;14.10;840.00;3.84;0
244;industrial_complex;2389.00;13.13;822.00;0.22;0
244;air_base;2385.00;12.90;825.00;2.88;0
244;bunker;2387.00;12.85;839.00;5.90;0
244;bunker;2406.00;13.63;804.00;2.29;0
244;bunker;2398.00;13.50;815.00;4.95;0
244;bunker;2431.00;14.10;808.00;1.33;0
244;bunker;2418.00;13.90;821.00;4.35;0
244;bunker;2418.00;13.90;835.00;5.55;0
244;bunker;2400.00;13.30;831.00;3.39;0
244;bunker;2378.00;12.60;824.00;6.06;0
244;bunker;2412.00;13.80;813.00;2.80;0
244;bunker;2392.00;13.25;823.00;4.00;0
244;bunker;2438.00;14.10;841.00;1.84;0
244;bunker;2369.00;12.60;825.00;4.86;0
244;bunker;2426.00;14.00;836.00;6.06;0
244;bunker;2411.00;13.75;823.00;3.91;0
244;bunker;2409.00;13.65;831.00;0.29;0
244;bunker;2383.00;12.80;824.00;1.85;0
244;anti_air_building;2376.00;12.63;823.00;4.51;0
244;anti_air_building;2414.00;13.90;818.00;2.35;0
244;anti_air_building;2423.00;14.00;816.00;3.56;0
244;radar_station;2402.00;13.55;824.00;5.27;0
244;rocket_site;2383.00;12.80;826.00;2.96;0
245;arms_factory;1808.00;9.60;788.00;0.67;0
245;arms_factory;1806.00;9.60;788.00;3.33;0
245;arms_factory;1804.00;9.60;787.00;1.17;0
245;arms_factory;1807.00;9.60;789.00;2.73;0
245;arms_factory;1800.00;9.60;789.00;5.39;0
245;arms_factory;1805.00;9.60;784.00;1.77;0
245;industrial_complex;1805.00;9.60;790.00;5.90;0
245;industrial_complex;1802.00;9.60;789.00;6.00;0
245;industrial_complex;1806.00;9.60;784.00;3.84;0
245;industrial_complex;1807.00;9.60;790.00;0.22;0
245;industrial_complex;1797.00;9.55;788.00;2.88;0
245;industrial_complex;1805.00;9.60;785.00;5.90;0
245;air_base;1802.00;9.60;793.00;2.29;0
245;naval_base;1804.00;9.50;781.00;-0.32;315
245;naval_base;1803.00;9.50;781.00;-0.79;315
245;naval_base;1796.00;9.50;790.00;-1.25;315
245;bunker;1797.00;9.55;790.00;5.55;0
245;bunker;1806.00;9.60;784.00;3.39;0
245;bunker;1801.00;9.60;788.00;6.06;0
245;bunker;1800.00;9.60;787.00;2.80;0
245;bunker;1807.00;9.60;789.00;4.00;0
245;coastal_bunker;1802.00;9.50;781.00;-0.79;0
245;coastal_bunker;1796.00;9.50;788.00;-1.25;0
245;coastal_bunker;1804.00;9.50;781.00;-0.32;0
245;dockyard;1801.00;9.50;782.00;-0.79;0
245;anti_air_building;1800.00;9.60;788.00;0.29;0
245;anti_air_building;1799.00;9.60;787.00;1.85;0
245;anti_air_building;1801.00;9.60;791.00;4.51;0
245;radar_station;1804.00;9.60;788.00;6.04;0
245;rocket_site;1798.00;9.60;788.00;3.56;0
246;arms_factory;2183.00;16.38;937.00;1.17;0
246;arms_factory;2182.00;17.60;941.00;2.73;0
246;arms_factory;2187.00;17.43;941.00;5.39;0
246;arms_factory;2189.00;16.40;941.00;1.77;0
246;arms_factory;2180.00;17.70;942.00;5.90;0
246;arms_factory;2185.00;17.90;942.00;6.00;0
246;industrial_complex;2186.00;17.73;942.00;3.84;0
246;industrial_complex;2177.00;16.73;943.00;0.22;0
246;industrial_complex;2178.00;17.80;947.00;2.88;0
246;industrial_complex;2183.00;18.10;943.00;5.90;0
246;industrial_complex;2185.00;18.45;947.00;2.29;0
246;industrial_complex;2190.00;16.95;947.00;4.95;0
246;air_base;2180.00;18.08;944.00;1.33;0
246;bunker;2193.00;16.95;946.00;4.35;0
246;bunker;2183.00;18.60;957.00;5.55;0
246;bunker;2191.00;16.80;945.00;3.39;0
246;bunker;2188.00;18.18;955.00;6.06;0
246;bunker;2181.00;15.65;935.00;2.80;0
246;bunker;2180.00;15.95;938.00;4.00;0
246;anti_air_building;2195.00;17.25;949.00;1.84;0
246;anti_air_building;2199.00;17.18;954.00;4.86;0
246;anti_air_building;2196.00;17.65;955.00;6.06;0
246;radar_station;2187.00;18.10;948.00;2.39;0
246;rocket_site;2190.00;17.93;955.00;0.29;0
247;arms_factory;2308.00;13.25;634.00;5.39;0
247;arms_factory;2305.00;13.05;652.00;1.77;0
247;arms_factory;2305.00;13.40;616.00;5.90;0
247;arms_factory;2307.00;13.10;643.00;6.00;0
247;arms_factory;2303.00;13.05;637.00;3.84;0
247;arms_factory;2303.00;13.20;625.00;0.22;0
247;industrial_complex;2301.00;13.00;638.00;2.88;0
247;industrial_complex;2313.00;13.40;637.00;5.90;0
