137;industrial_complex;2064.00;12.95;844.00;3.60;0
137;air_base;2065.00;13.05;839.00;1.44;0
137;bunker;2065.00;12.95;843.00;1.55;0
137;bunker;2064.00;13.05;836.00;5.67;0
137;bunker;2065.00;12.78;846.00;2.05;0
137;anti_air_building;2064.00;13.05;842.00;4.71;0
137;anti_air_building;2066.00;12.85;834.00;1.45;0
137;anti_air_building;2065.00;13.05;839.00;4.11;0
137;radar_station;2061.00;13.20;836.00;1.26;0
137;rocket_site;2063.00;13.15;836.00;2.05;0
138;arms_factory;2205.00;14.35;1061.00;4.05;0
138;arms_factory;2211.00;15.40;1044.00;0.43;0
138;arms_factory;2209.00;14.28;1064.00;3.09;0
138;arms_factory;2217.00;15.30;1050.00;6.11;0
138;arms_factory;2203.00;16.35;1019.00;3.95;0
138;arms_factory;2203.00;15.35;1044.00;5.16;0
138;industrial_complex;2216.00;14.10;1077.00;3.00;0
138;industrial_complex;2211.00;16.00;1026.00;4.56;0
138;industrial_complex;2213.00;15.75;1028.00;0.94;0
138;industrial_complex;2211.00;14.03;1070.00;3.60;0
138;industrial_complex;2212.00;14.57;1059.00;1.44;0
138;industrial_complex;2216.00;14.85;1060.00;1.55;0
138;air_base;2215.00;14.75;1062.00;5.67;0
138;bunker;2211.00;15.15;1049.00;2.05;0
138;bunker;2205.00;15.80;1038.00;4.71;0
138;bunker;2210.00;14.45;1079.00;1.45;0
138;bunker;2208.00;16.23;1030.00;4.11;0
138;bunker;2204.00;16.30;1020.00;0.50;0
138;bunker;2208.00;16.35;1017.00;2.05;0
138;anti_air_building;2213.00;14.20;1068.00;6.18;0
138;anti_air_building;2212.00;14.13;1075.00;1.10;0
138;anti_air_building;2210.00;14.50;1059.00;5.22;0
138;radar_station;2197.00;16.70;1017.00;1.56;0
138;rocket_site;2213.00;14.55;1062.00;4.62;0
139;arms_factory;1832.00;12.85;1796.00;3.09;0
139;arms_factory;1835.00;12.50;1786.00;6.11;0
139;arms_factory;1856.00;12.85;1792.00;3.95;0
139;arms_factory;1820.00;12.55;1796.00;5.16;0
139;arms_factory;1823.00;12.20;1786.00;3.00;0
139;arms_factory;1844.00;12.50;1792.00;4.56;0
139;industrial_complex;1834.00;13.25;1805.00;0.94;0
139;industrial_complex;1830.00;12.40;1785.00;3.60;0
139;industrial_complex;1849.00;12.50;1791.00;1.44;0
139;industrial_complex;1833.00;13.30;1804.00;1.55;0
139;industrial_complex;1833.00;12.40;1784.00;5.67;0
139;industrial_complex;1839.00;13.00;1801.00;2.05;0
139;air_base;1833.00;13.30;1803.00;4.71;0
139;naval_base;1864.00;10.68;1801.00;-4.25;5820
139;bunker;1839.00;12.98;1800.00;4.11;0
139;bunker;1836.00;12.50;1787.00;0.50;0
139;bunker;1857.00;12.70;1800.00;2.05;0
139;bunker;1830.00;13.30;1802.00;6.18;0
139;bunker;1847.00;12.70;1807.00;1.10;0
139;coastal_bunker;1864.00;11.20;1800.00;-4.25;0
139;dockyard;1864.00;11.20;1800.00;-4.25;0
139;anti_air_building;1857.00;12.70;1796.00;4.62;0
139;anti_air_building;1839.00;12.50;1789.00;5.83;0
139;anti_air_building;1852.00;12.60;1807.00;3.67;0
139;radar_station;1821.00;12.32;1776.00;0.03;0
139;rocket_site;1827.00;12.40;1789.00;1.61;0
140;arms_factory;2047.00;15.85;1311.00;3.95;0
140;arms_factory;2022.00;15.63;1320.00;5.16;0
140;arms_factory;2008.00;10.43;1274.00;3.00;0
140;arms_factory;2031.00;14.80;1306.00;4.56;0
140;arms_factory;1997.00;12.35;1294.00;0.94;0
140;arms_factory;1978.00;12.90;1332.00;3.60;0
140;industrial_complex;2007.00;13.05;1298.00;1.44;0
140;industrial_complex;1982.00;12.28;1302.00;1.55;0
140;industrial_complex;2009.00;13.43;1305.00;5.67;0
140;industrial_complex;2048.00;15.75;1303.00;2.05;0
140;industrial_complex;2025.00;15.65;1315.00;4.71;0
140;industrial_complex;2057.00;16.55;1314.00;1.45;0
140;air_base;2021.00;14.60;1302.00;4.11;0
140;naval_base;1982.00;9.50;1294.00;0.11;1891
140;naval_base;1967.00;9.50;1314.00;-1.17;1890
140;naval_base;1997.00;9.50;1281.00;-0.54;1891
140;naval_base;1967.00;10.03;1326.00;-1.57;1890
140;naval_base;2009.00;9.50;1272.00;-0.24;1891
140;bunker;2048.00;15.55;1300.00;0.50;0
140;bunker;2009.00;13.40;1299.00;4.62;0
140;bunker;1970.00;12.10;1320.00;5.83;0
140;bunker;2031.00;14.70;1297.00;3.67;0
140;bunker;2007.00;12.10;1277.00;0.40;0
140;bunker;1977.00;12.80;1329.00;1.61;0
140;bunker;1978.00;12.35;1309.00;5.73;0
140;bunker;2003.00;13.35;1316.00;2.12;0
140;bunker;2059.00;16.85;1307.00;3.68;0
140;bunker;2024.00;15.03;1310.00;0.06;0
140;bunker;1991.00;12.70;1312.00;4.18;0
140;bunker;2019.00;13.43;1284.00;4.28;0
140;bunker;1993.00;12.65;1322.00;2.12;0
140;bunker;1997.00;11.90;1288.00;4.79;0
140;bunker;2004.00;13.05;1308.00;1.17;0
140;bunker;1993.00;12.78;1316.00;4.18;0
140;coastal_bunker;1975.00;9.60;1302.00;-1.43;0
140;coastal_bunker;1969.00;9.50;1307.00;-1.17;0
140;coastal_bunker;1995.00;9.50;1284.00;-0.54;0
140;coastal_bunker;2007.00;9.50;1274.00;-0.24;0
140;coastal_bunker;1967.00;10.03;1326.00;-1.57;0
140;dockyard;1970.00;9.50;1306.00;-1.17;0
140;anti_air_building;2017.00;14.05;1308.00;4.34;0
140;anti_air_building;2042.00;15.40;1309.00;1.07;0
140;anti_air_building;1996.00;12.65;1303.00;2.29;0
140;radar_station;1970.00;9.50;1305.00;1.22;0
140;rocket_site;2035.00;15.00;1304.00;4.25;0
141;arms_factory;1794.00;14.80;1141.00;3.00;0
141;arms_factory;1781.00;15.20;1114.00;4.56;0
141;arms_factory;1781.00;14.85;1101.00;0.94;0
141;arms_factory;1776.00;14.40;1128.00;3.60;0
141;arms_factory;1800.00;15.00;1131.00;1.44;0
141;arms_factory;1801.00;14.05;1100.00;1.55;0
141;industrial_complex;1803.00;14.63;1114.00;5.67;0
141;industrial_complex;1778.00;15.05;1118.00;2.05;0
141;industrial_complex;1782.00;15.20;1111.00;4.71;0
141;industrial_complex;1783.00;14.30;1142.00;1.45;0
141;industrial_complex;1780.00;14.25;1138.00;4.11;0
141;industrial_complex;1802.00;15.00;1129.00;0.50;0
141;air_base;1786.00;15.00;1115.00;2.05;0
141;bunker;1777.00;14.90;1102.00;6.18;0
141;bunker;1787.00;14.95;1114.00;1.10;0
141;bunker;1797.00;14.68;1114.00;5.22;0
141;bunker;1798.00;15.00;1136.00;0.50;0
141;bunker;1789.00;14.53;1145.00;4.62;0
141;bunker;1806.00;14.95;1121.00;5.83;0
141;bunker;1779.00;14.70;1125.00;3.67;0
141;bunker;1786.00;15.00;1107.00;0.40;0
141;bunker;1783.00;14.20;1091.00;1.61;0
141;bunker;1782.00;14.55;1132.00;5.73;0
141;bunker;1797.00;14.45;1106.00;2.12;0
141;bunker;1800.00;14.55;1092.00;3.68;0
141;bunker;1805.00;14.35;1111.00;0.06;0
141;anti_air_building;1778.00;15.15;1110.00;4.18;0
141;anti_air_building;1789.00;14.53;1145.00;4.28;0
141;anti_air_building;1779.00;14.20;1136.00;2.12;0
141;radar_station;1781.00;13.88;1086.00;5.10;0
141;rocket_site;1794.00;14.78;1113.00;1.17;0
142;arms_factory;1660.00;14.43;1793.00;0.94;0
142;arms_factory;1625.00;14.10;1783.00;3.60;0
142;arms_factory;1686.00;13.80;1770.00;1.44;0
142;arms_factory;1669.00;14.45;1765.00;1.55;0
142;arms_factory;1683.00;14.20;1790.00;5.67;0
142;arms_factory;1643.00;14.75;1780.00;2.05;0
142;industrial_complex;1628.00;14.20;1772.00;4.71;0
142;industrial_complex;1644.00;15.10;1769.00;1.45;0
142;industrial_complex;1633.00;14.00;1796.00;4.11;0
142;industrial_complex;1678.00;14.60;1782.00;0.50;0
142;industrial_complex;1657.00;14.60;1785.00;2.05;0
142;industrial_complex;1649.00;13.80;1802.00;6.18;0
142;air_base;1679.00;14.23;1793.00;1.10;0
142;bunker;1627.00;14.00;1785.00;5.22;0
142;bunker;1683.00;13.60;1805.00;0.50;0
142;bunker;1642.00;15.10;1770.00;4.62;0
142;bunker;1663.00;14.88;1784.00;5.83;0
142;bunker;1677.00;14.60;1780.00;3.67;0
142;bunker;1626.00;14.05;1785.00;0.40;0
142;bunker;1652.00;13.60;1807.00;1.61;0
142;bunker;1668.00;14.35;1794.00;5.73;0
142;bunker;1666.00;14.45;1765.00;2.12;0
142;anti_air_building;1634.00;14.60;1767.00;3.68;0
142;anti_air_building;1674.00;13.60;1804.00;0.06;0
142;anti_air_building;1649.00;14.10;1795.00;4.18;0
142;radar_station;1624.00;14.05;1767.00;5.86;0
142;rocket_site;1650.00;14.45;1784.00;2.12;0
143;arms_factory;2473.00;15.03;475.00;1.44;0
143;arms_factory;2461.00;14.95;476.00;1.55;0
143;arms_factory;2435.00;14.90;485.00;5.67;0
143;arms_factory;2460.00;15.10;485.00;2.05;0
143;arms_factory;2438.00;15.10;475.00;4.71;0
143;arms_factory;2435.00;15.10;477.00;1.45;0
143;industrial_complex;2439.00;14.93;490.00;4.11;0
143;industrial_complex;2446.00;15.00;483.00;0.50;0
143;industrial_complex;2456.00;14.90;470.00;2.05;0
143;industrial_complex;2442.00;15.05;481.00;6.18;0
143;industrial_complex;2479.00;14.75;473.00;1.10;0
143;industrial_complex;2433.00;15.05;464.00;5.22;0
143;air_base;2461.00;14.95;476.00;0.50;0
143;naval_base;2426.00;11.50;467.00;-1.25;5826
143;bunker;2478.00;14.90;478.00;5.83;0
143;bunker;2445.00;15.20;467.00;3.67;0
143;bunker;2438.00;15.00;480.00;0.40;0
143;bunker;2441.00;15.20;468.00;1.61;0
143;bunker;2475.00;15.10;485.00;5.73;0
143;bunker;2464.00;15.00;477.00;2.12;0
143;bunker;2449.00;15.10;486.00;3.68;0
143;bunker;2434.00;15.10;462.00;0.06;0
143;bunker;2455.00;14.90;475.00;4.18;0
143;bunker;2490.00;14.15;474.00;4.28;0
143;bunker;2441.00;15.00;489.00;2.12;0
143;bunker;2459.00;14.90;471.00;4.79;0
143;coastal_bunker;2428.00;13.25;465.00;-1.25;0
143;dockyard;2430.00;9.75;462.00;-1.25;0
143;anti_air_building;2474.00;15.00;476.00;0.57;0
143;anti_air_building;2456.00;14.90;477.00;4.69;0
143;anti_air_building;2454.00;14.98;463.00;5.90;0
143;radar_station;2426.00;9.75;465.00;3.15;0
143;rocket_site;2451.00;15.07;471.00;5.30;0
144;arms_factory;2394.00;18.05;971.00;5.67;0
144;arms_factory;2398.00;18.35;969.00;2.05;0
144;arms_factory;2395.00;18.15;967.00;4.71;0
144;arms_factory;2405.00;18.50;969.00;1.45;0
144;arms_factory;2389.00;16.35;987.00;4.11;0
144;arms_factory;2380.00;15.95;985.00;0.50;0
144;industrial_complex;2379.00;16.05;983.00;2.05;0
144;industrial_complex;2383.00;16.45;981.00;6.18;0
144;industrial_complex;2385.00;16.80;979.00;1.10;0
144;industrial_complex;2389.00;17.30;977.00;5.22;0
144;industrial_complex;2381.00;16.60;976.00;0.50;0
144;industrial_complex;2371.00;16.15;975.00;4.62;0
144;air_base;2384.00;17.15;973.00;5.83;0
144;bunker;2376.00;16.50;972.00;3.67;0
144;bunker;2398.00;17.45;982.00;0.40;0
144;bunker;2394.00;18.05;969.00;1.61;0
144;bunker;2405.00;18.50;969.00;5.73;0
144;anti_air_building;2390.00;17.10;981.00;2.12;0
144;anti_air_building;2393.00;17.45;979.00;3.68;0
144;anti_air_building;2394.00;17.70;977.00;0.06;0
144;radar_station;2370.00;16.35;972.00;4.38;0
144;rocket_site;2397.00;18.10;974.00;4.28;0
145;arms_factory;2505.00;17.30;1113.00;4.71;0
145;arms_factory;2505.00;17.00;1106.00;1.45;0
145;arms_factory;2506.00;16.75;1102.00;4.11;0
145;arms_factory;2504.00;17.05;1109.00;0.50;0
145;arms_factory;2506.00;17.15;1110.00;2.05;0
145;arms_factory;2503.00;16.95;1108.00;6.18;0
145;industrial_complex;2503.00;16.65;1102.00;1.10;0
145;industrial_complex;2509.00;16.90;1098.00;5.22;0
145;industrial_complex;2505.00;17.20;1111.00;0.50;0
145;industrial_complex;2505.00;16.80;1103.00;4.62;0
145;industrial_complex;2505.00;16.95;1105.00;5.83;0
145;industrial_complex;2506.00;16.70;1101.00;3.67;0
145;air_base;2506.00;17.05;1108.00;0.40;0
145;bunker;2504.00;17.25;1113.00;1.61;0
145;bunker;2507.00;16.75;1101.00;5.73;0
145;bunker;2504.00;16.75;1103.00;2.12;0
145;bunker;2507.00;17.23;1111.00;3.68;0
145;bunker;2495.00;16.75;1118.00;0.06;0
145;anti_air_building;2507.00;16.75;1100.00;4.18;0
145;anti_air_building;2504.00;16.80;1104.00;4.28;0
145;anti_air_building;2504.00;17.15;1111.00;2.12;0
145;radar_station;2494.00;17.65;1117.00;5.10;0
145;rocket_site;2507.00;16.77;1102.00;1.17;0
146;arms_factory;2113.00;9.60;630.00;4.11;0
146;arms_factory;2092.00;9.70;645.00;0.50;0
146;arms_factory;2109.00;9.60;622.00;2.05;0
146;arms_factory;2095.00;9.60;630.00;6.18;0
146;arms_factory;2081.00;9.70;651.00;1.10;0
146;arms_factory;2112.00;9.70;636.00;5.22;0
146;industrial_complex;2092.00;9.60;636.00;0.50;0
146;industrial_complex;2110.00;9.60;630.00;4.62;0
146;industrial_complex;2101.00;9.70;642.00;5.83;0
146;industrial_complex;2125.00;9.53;620.00;3.67;0
146;industrial_complex;2092.00;9.60;630.00;0.40;0
146;industrial_complex;2088.00;9.70;647.00;1.61;0
146;air_base;2115.00;9.50;623.00;5.73;0
146;naval_base;2078.00;9.50;632.00;0.17;535
146;naval_base;2129.00;9.70;687.00;-3.14;3058
146;naval_base;2081.00;9.50;632.00;-0.14;535
146;naval_base;2067.00;9.60;653.00;-2.16;3057
146;naval_base;2072.00;9.50;660.00;-2.45;3057
146;naval_base;2124.00;9.50;619.00;-0.24;535
146;naval_base;2114.00;9.50;622.00;0.00;535
146;naval_base;2099.00;9.70;685.00;-3.14;3058
146;naval_base;2103.00;9.50;684.00;-0.79;3058
146;naval_base;2094.00;9.50;624.00;-0.79;535
146;naval_base;2131.00;9.50;616.00;-0.40;535
146;naval_base;2101.00;9.50;619.00;-0.46;535
146;bunker;2099.00;9.70;643.00;2.63;0
146;bunker;2131.00;9.50;617.00;5.30;0
146;bunker;2094.00;9.70;659.00;1.68;0
146;bunker;2125.00;10.30;663.00;4.34;0
146;bunker;2121.00;10.00;654.00;1.07;0
146;bunker;2081.00;9.70;649.00;2.29;0
146;bunker;2107.00;9.70;682.00;0.13;0
146;bunker;2129.00;10.10;653.00;4.25;0
146;bunker;2080.00;9.60;639.00;4.35;0
146;bunker;2109.00;9.60;621.00;2.19;0
146;bunker;2083.00;9.60;641.00;4.85;0
146;bunker;2118.00;9.70;635.00;0.13;0
146;bunker;2135.00;10.25;664.00;2.80;0
146;bunker;2080.00;9.70;657.00;0.63;0
146;bunker;2123.00;9.60;630.00;3.30;0
146;bunker;2109.00;10.10;668.00;4.86;0
146;bunker;2107.00;9.80;648.00;1.24;0
146;bunker;2094.00;10.50;679.00;5.37;0
146;bunker;2114.00;9.75;642.00;1.75;0
146;bunker;2071.00;9.70;646.00;3.30;0
146;bunker;2097.00;9.60;633.00;1.14;0
146;bunker;2104.00;9.85;660.00;2.35;0
146;bunker;2090.00;9.70;643.00;0.19;0
146;bunker;2121.00;9.70;641.00;1.75;0
146;bunker;2129.00;9.93;642.00;4.42;0
146;bunker;2129.00;9.75;635.00;0.80;0
146;bunker;2099.00;9.50;622.00;3.81;0
146;bunker;2104.00;9.70;682.00;5.02;0
146;coastal_bunker;2130.00;9.50;617.00;-0.40;0
146;coastal_bunker;2069.00;9.68;653.00;-2.16;0
146;coastal_bunker;2103.00;9.50;684.00;-0.79;0
146;coastal_bunker;2110.00;9.53;620.00;0.00;0
146;coastal_bunker;2096.00;9.70;686.00;-3.14;0
146;coastal_bunker;2098.00;9.50;622.00;-0.46;0
146;coastal_bunker;2072.00;9.50;660.00;-2.45;0
146;coastal_bunker;2087.00;9.50;631.00;-0.14;0
146;coastal_bunker;2070.00;9.50;636.00;-0.90;0
146;coastal_bunker;2124.00;9.50;686.00;-3.14;0
146;coastal_bunker;2092.00;9.50;625.00;-0.79;0
146;coastal_bunker;2116.00;9.50;622.00;-0.24;0
146;dockyard;2122.00;9.50;684.00;-3.14;0
146;anti_air_building;2108.00;9.60;627.00;6.04;0
146;anti_air_building;2096.00;9.60;635.00;3.88;0
146;anti_air_building;2076.00;9.70;657.00;5.09;0
146;radar_station;2065.00;9.50;637.00;2.20;0
146;rocket_site;2088.00;9.65;642.00;4.49;0
147;arms_factory;2058.00;9.70;697.00;2.05;0
147;arms_factory;2058.00;10.40;719.00;6.18;0
147;arms_factory;2050.00;10.07;717.00;1.10;0
147;arms_factory;2062.00;9.85;705.00;5.22;0
147;arms_factory;2072.00;9.80;703.00;0.50;0
147;arms_factory;2036.00;10.20;727.00;4.62;0
147;industrial_complex;2055.00;9.80;704.00;5.83;0
147;industrial_complex;2051.00;9.78;708.00;3.67;0
147;industrial_complex;2072.00;10.03;717.00;0.40;0
147;industrial_complex;2038.00;9.60;713.00;1.61;0
147;industrial_complex;2053.00;10.23;717.00;5.73;0
147;industrial_complex;2052.00;9.98;713.00;2.12;0
147;air_base;2060.00;9.75;701.00;3.68;0
147;naval_base;2075.00;9.70;703.00;1.57;3059
147;naval_base;2074.00;9.65;719.00;1.05;3059
147;naval_base;2074.00;9.70;712.00;1.45;3059
147;bunker;2054.00;10.65;724.00;2.12;0
147;bunker;2047.00;9.85;714.00;4.79;0
147;bunker;2047.00;9.65;704.00;1.17;0
147;bunker;2052.00;10.38;720.00;4.18;0
147;bunker;2046.00;10.45;724.00;0.57;0
147;bunker;2037.00;9.75;719.00;4.69;0
147;bunker;2067.00;10.05;704.00;5.90;0
147;bunker;2057.00;9.85;705.00;2.63;0
147;bunker;2069.00;10.23;723.00;5.30;0
147;bunker;2031.00;10.35;731.00;1.68;0
147;bunker;2040.00;9.60;713.00;4.34;0
147;bunker;2065.00;10.20;712.00;1.07;0
147;coastal_bunker;2074.00;9.70;711.00;1.45;0
147;coastal_bunker;2074.00;9.65;718.00;1.05;0
147;coastal_bunker;2075.00;9.70;705.00;1.57;0
147;dockyard;2075.00;9.70;703.00;1.57;0
147;anti_air_building;2053.00;10.15;716.00;2.19;0
147;anti_air_building;2039.00;9.65;715.00;4.85;0
147;anti_air_building;2060.00;9.90;706.00;0.13;0
147;radar_station;2023.00;9.70;714.00;4.10;0
147;rocket_site;2036.00;10.30;728.00;0.63;0
148;arms_factory;1688.00;12.40;1681.00;1.10;0
148;arms_factory;1676.00;10.05;1677.00;5.22;0
148;arms_factory;1705.00;12.25;1677.00;0.50;0
148;arms_factory;1693.00;13.60;1701.00;4.62;0
148;arms_factory;1705.00;12.70;1700.00;5.83;0
148;arms_factory;1712.00;13.10;1704.00;3.67;0
148;industrial_complex;1703.00;12.85;1699.00;0.40;0
148;industrial_complex;1712.00;12.45;1685.00;1.61;0
148;industrial_complex;1692.00;10.85;1673.00;5.73;0
148;industrial_complex;1714.00;12.35;1684.00;2.12;0
148;industrial_complex;1687.00;10.55;1673.00;3.68;0
148;industrial_complex;1694.00;13.40;1695.00;0.06;0
148;air_base;1696.00;12.65;1684.00;4.18;0
148;naval_base;1683.00;9.50;1667.00;-0.38;189
148;naval_base;1673.00;9.50;1663.00;-0.98;189
148;naval_base;1672.00;9.50;1684.00;-1.11;189
148;bunker;1704.00;12.85;1693.00;1.17;0
148;bunker;1714.00;12.40;1693.00;4.18;0
148;bunker;1696.00;11.85;1676.00;0.57;0
148;bunker;1689.00;12.10;1679.00;4.69;0
148;bunker;1703.00;12.65;1681.00;5.90;0
148;bunker;1705.00;12.80;1705.00;2.63;0
148;bunker;1680.00;10.70;1681.00;5.30;0
148;bunker;1683.00;10.05;1670.00;1.68;0
148;bunker;1688.00;13.05;1690.00;4.34;0
148;bunker;1677.00;9.75;1666.00;1.07;0
148;coastal_bunker;1673.00;9.50;1662.00;-0.98;0
148;coastal_bunker;1672.00;9.50;1680.00;-1.11;0
148;coastal_bunker;1686.00;9.50;1667.00;-0.38;0
148;dockyard;1668.00;9.50;1672.00;-0.98;0
148;anti_air_building;1701.00;13.07;1688.00;2.19;0
148;anti_air_building;1693.00;13.60;1708.00;4.85;0
148;anti_air_building;1705.00;12.00;1674.00;0.13;0
148;radar_station;1670.00;9.50;1664.00;4.10;0
148;rocket_site;1701.00;11.95;1674.00;0.63;0
149;arms_factory;1801.00;14.93;1364.00;0.50;0
149;arms_factory;1785.00;13.80;1361.00;4.62;0
149;arms_factory;1771.00;10.82;1401.00;5.83;0
149;arms_factory;1771.00;11.40;1359.00;3.67;0
149;arms_factory;1785.00;13.85;1367.00;0.40;0
149;arms_factory;1775.00;11.45;1364.00;1.61;0
149;industrial_complex;1795.00;14.18;1367.00;5.73;0
149;industrial_complex;1801.00;13.93;1372.00;2.12;0
149;industrial_complex;1781.00;11.68;1395.00;3.68;0
149;industrial_complex;1785.00;11.30;1390.00;0.06;0
149;industrial_complex;1792.00;10.32;1396.00;4.18;0
149;industrial_complex;1783.00;13.35;1368.00;4.28;0
149;air_base;1789.00;10.40;1398.00;2.12;0
149;bunker;1799.00;13.55;1376.00;4.79;0
149;bunker;1784.00;13.03;1354.00;1.17;0
149;bunker;1768.00;11.32;1403.00;4.18;0
149;bunker;1792.00;14.15;1372.00;0.57;0
149;bunker;1787.00;14.30;1367.00;4.69;0
149;bunker;1775.00;11.25;1368.00;5.90;0
149;bunker;1788.00;10.80;1394.00;2.63;0
149;bunker;1793.00;12.45;1380.00;5.30;0
149;bunker;1800.00;10.48;1396.00;1.68;0
149;bunker;1791.00;11.48;1383.00;4.34;0
149;anti_air_building;1787.00;13.95;1359.00;1.07;0
149;anti_air_building;1779.00;11.55;1352.00;2.29;0
149;anti_air_building;1787.00;14.30;1364.00;0.13;0
149;radar_station;1764.00;11.40;1349.00;2.70;0
149;rocket_site;1797.00;14.40;1361.00;4.35;0
150;arms_factory;1678.00;10.40;1277.00;5.83;0
150;arms_factory;1664.00;10.10;1263.00;3.67;0
150;arms_factory;1694.00;11.32;1279.00;0.40;0
150;arms_factory;1672.00;10.15;1263.00;1.61;0
150;arms_factory;1687.00;10.82;1279.00;5.73;0
150;arms_factory;1679.00;10.65;1268.00;2.12;0
150;industrial_complex;1669.00;10.15;1279.00;3.68;0
150;industrial_complex;1685.00;11.15;1267.00;0.06;0
150;industrial_complex;1668.00;10.10;1282.00;4.18;0
150;industrial_complex;1683.00;10.70;1275.00;4.28;0
150;industrial_complex;1669.00;10.15;1281.00;2.12;0
150;industrial_complex;1685.00;10.78;1278.00;4.79;0
150;air_base;1660.00;10.25;1264.00;1.17;0
150;bunker;1676.00;10.25;1277.00;4.18;0
150;bunker;1663.00;10.15;1257.00;0.57;0
150;bunker;1672.00;10.00;1291.00;4.69;0
150;bunker;1671.00;10.20;1268.00;5.90;0
150;bunker;1686.00;10.78;1279.00;2.63;0
150;bunker;1673.00;10.05;1285.00;5.30;0
150;bunker;1680.00;10.70;1265.00;1.68;0
150;bunker;1691.00;11.63;1270.00;4.34;0
150;bunker;1662.00;10.20;1258.00;1.07;0
150;bunker;1672.00;10.20;1280.00;2.29;0
150;anti_air_building;1666.00;10.15;1264.00;0.13;0
150;anti_air_building;1692.00;11.35;1277.00;4.25;0
150;anti_air_building;1658.00;10.30;1264.00;4.35;0
150;radar_station;1644.00;10.53;1253.00;1.94;0
150;rocket_site;1683.00;10.95;1266.00;4.85;0
151;arms_factory;1882.00;14.57;933.00;0.40;0
151;arms_factory;1876.00;17.15;953.00;1.61;0
151;arms_factory;1881.00;17.85;943.00;5.73;0
151;arms_factory;1870.00;17.25;959.00;2.12;0
151;arms_factory;1895.00;16.23;939.00;3.68;0
151;arms_factory;1891.00;17.80;929.00;0.06;0
151;industrial_complex;1874.00;17.20;947.00;4.18;0
151;industrial_complex;1881.00;17.52;936.00;4.28;0
151;industrial_complex;1872.00;17.18;956.00;2.12;0
151;industrial_complex;1879.00;17.70;944.00;4.79;0
151;industrial_complex;1880.00;17.00;953.00;1.17;0
151;industrial_complex;1876.00;17.35;945.00;4.18;0
151;air_base;1881.00;16.55;962.00;0.57;0
151;naval_base;1870.00;9.80;942.00;-0.90;3055
151;naval_base;1887.00;9.50;929.00;-1.25;3054
151;naval_base;1878.00;10.93;936.00;-0.98;3054
151;bunker;1893.00;16.50;943.00;5.30;0
151;bunker;1877.00;17.15;953.00;1.68;0
151;bunker;1879.00;16.95;955.00;4.34;0
151;bunker;1887.00;16.90;950.00;1.07;0
151;bunker;1882.00;16.70;960.00;2.29;0
151;bunker;1880.00;17.10;952.00;0.13;0
151;bunker;1885.00;18.30;935.00;4.25;0
151;bunker;1895.00;16.23;939.00;4.35;0
151;bunker;1889.00;16.27;930.00;2.19;0
151;coastal_bunker;1873.00;10.40;942.00;-0.24;0
151;coastal_bunker;1876.00;12.65;941.00;-0.98;0
151;coastal_bunker;1888.00;10.45;929.00;-1.25;0
151;dockyard;1872.00;10.10;942.00;-0.24;0
151;anti_air_building;1868.00;17.40;960.00;3.30;0
151;anti_air_building;1883.00;17.77;944.00;4.86;0
151;anti_air_building;1879.00;16.75;959.00;1.24;0
151;radar_station;1866.00;9.85;942.00;4.41;0
151;rocket_site;1885.00;13.63;931.00;1.75;0
152;arms_factory;2525.00;14.90;729.00;5.73;0
152;arms_factory;2466.00;13.40;749.00;2.12;0
152;arms_factory;2483.00;13.95;755.00;3.68;0
152;arms_factory;2470.00;13.35;743.00;0.06;0
152;arms_factory;2479.00;13.20;715.00;4.18;0
152;arms_factory;2504.00;14.15;727.00;4.28;0
152;industrial_complex;2502.00;14.20;752.00;2.12;0
152;industrial_complex;2479.00;13.70;750.00;4.79;0
152;industrial_complex;2508.00;14.35;760.00;1.17;0
152;industrial_complex;2512.00;14.40;751.00;4.18;0
152;industrial_complex;2503.00;13.95;721.00;0.57;0
152;industrial_complex;2499.00;14.00;747.00;4.69;0
152;air_base;2471.00;13.80;724.00;5.90;0
152;naval_base;2447.00;9.50;713.00;-2.16;5847
152;naval_base;2458.00;9.50;736.00;-2.36;5848
152;naval_base;2459.00;9.50;748.00;-1.11;5848
152;naval_base;2452.00;10.23;723.00;-2.45;5847
152;bunker;2476.00;13.65;720.00;1.07;0
152;bunker;2517.00;14.60;756.00;2.29;0
152;bunker;2465.00;13.85;723.00;0.13;0
152;bunker;2486.00;14.15;760.00;4.25;0
152;bunker;2498.00;13.55;734.00;4.35;0
152;bunker;2502.00;13.88;739.00;2.19;0
152;bunker;2491.00;12.90;716.00;4.85;0
152;bunker;2511.00;14.70;736.00;0.13;0
152;bunker;2528.00;14.70;743.00;2.80;0
152;bunker;2482.00;13.85;745.00;0.63;0
152;bunker;2498.00;14.35;758.00;3.30;0
152;bunker;2479.00;13.65;741.00;4.86;0
152;bunker;2491.00;13.65;738.00;1.24;0
152;bunker;2464.00;13.40;734.00;5.37;0
152;bunker;2522.00;14.70;746.00;1.75;0
152;bunker;2517.00;15.28;726.00;3.30;0
152;bunker;2451.00;13.38;718.00;1.14;0
152;bunker;2504.00;14.15;753.00;2.35;0
152;bunker;2521.00;14.60;753.00;0.19;0
152;bunker;2510.00;14.25;752.00;1.75;0
152;bunker;2485.00;13.40;728.00;4.42;0
152;bunker;2470.00;13.35;743.00;0.80;0
152;bunker;2514.00;15.20;729.00;3.81;0
