170;bunker;2047.00;15.82;1163.00;2.12;0
170;bunker;2053.00;15.68;1163.00;4.79;0
170;bunker;2063.00;15.40;1155.00;1.17;0
170;bunker;2062.00;16.10;1189.00;4.18;0
170;bunker;2046.00;15.95;1164.00;0.57;0
170;bunker;2062.00;15.25;1201.00;4.69;0
170;bunker;2053.00;16.50;1189.00;5.90;0
170;bunker;2050.00;15.43;1156.00;2.63;0
170;bunker;2054.00;15.35;1198.00;5.30;0
170;bunker;2058.00;16.10;1175.00;1.68;0
170;bunker;2056.00;16.63;1185.00;4.34;0
170;anti_air_building;2062.00;14.95;1204.00;1.07;0
170;anti_air_building;2061.00;16.00;1177.00;2.29;0
170;anti_air_building;2065.00;14.45;1209.00;0.13;0
170;radar_station;2057.00;16.23;1177.00;2.70;0
170;rocket_site;2064.00;15.30;1202.00;4.35;0
171;arms_factory;1895.00;14.00;1031.00;4.62;0
171;arms_factory;1900.00;14.20;1019.00;5.83;0
171;arms_factory;1888.00;14.45;1012.00;3.67;0
171;arms_factory;1899.00;14.15;1022.00;0.40;0
171;arms_factory;1896.00;14.28;1015.00;1.61;0
171;arms_factory;1893.00;13.93;1027.00;5.73;0
171;industrial_complex;1879.00;14.85;1018.00;2.12;0
171;industrial_complex;1895.00;14.00;1031.00;3.68;0
171;industrial_complex;1901.00;14.20;1019.00;0.06;0
171;industrial_complex;1896.00;13.85;1036.00;4.18;0
171;industrial_complex;1900.00;14.25;1022.00;4.28;0
171;industrial_complex;1896.00;14.28;1015.00;2.12;0
171;air_base;1902.00;14.15;1025.00;4.79;0
171;bunker;1880.00;14.63;1018.00;1.17;0
171;bunker;1895.00;14.05;1022.00;4.18;0
171;bunker;1882.00;14.95;1009.00;0.57;0
171;bunker;1893.00;13.98;1024.00;4.69;0
171;anti_air_building;1901.00;14.30;1022.00;5.90;0
171;anti_air_building;1886.00;14.70;1011.00;2.63;0
171;anti_air_building;1899.00;14.10;1026.00;5.30;0
171;radar_station;1895.00;14.05;1022.00;1.29;0
171;rocket_site;1893.00;13.98;1024.00;4.34;0
172;arms_factory;2037.00;16.75;1325.00;3.67;0
172;arms_factory;2035.00;16.15;1328.00;0.40;0
172;arms_factory;2007.00;14.50;1341.00;1.61;0
172;arms_factory;1998.00;12.85;1329.00;5.73;0
172;arms_factory;2025.00;16.15;1333.00;2.12;0
172;arms_factory;2006.00;14.07;1328.00;3.68;0
172;industrial_complex;2010.00;14.68;1343.00;0.06;0
172;industrial_complex;2055.00;16.70;1327.00;4.18;0
172;industrial_complex;2037.00;16.18;1322.00;4.28;0
172;industrial_complex;2045.00;16.60;1337.00;2.12;0
172;industrial_complex;2001.00;13.38;1331.00;4.79;0
172;industrial_complex;1985.00;13.30;1351.00;1.17;0
172;air_base;1994.00;13.40;1339.00;4.18;0
172;naval_base;1970.00;9.50;1338.00;-1.17;1890
172;naval_base;1974.00;10.30;1352.00;-2.03;1889
172;bunker;1976.00;13.50;1339.00;5.90;0
172;bunker;2018.00;15.20;1329.00;2.63;0
172;bunker;1985.00;13.30;1348.00;5.30;0
172;bunker;2032.00;16.02;1338.00;1.68;0
172;bunker;2054.00;16.85;1338.00;4.34;0
172;bunker;2012.00;14.70;1343.00;1.07;0
172;bunker;2028.00;15.80;1321.00;2.29;0
172;bunker;2004.00;14.00;1336.00;0.13;0
172;bunker;1998.00;13.30;1341.00;4.25;0
172;bunker;2043.00;16.15;1321.00;4.35;0
172;bunker;1986.00;13.30;1340.00;2.19;0
172;coastal_bunker;1974.00;9.50;1354.00;-2.03;0
172;coastal_bunker;1970.00;9.50;1338.00;-1.17;0
172;dockyard;1971.00;9.50;1345.00;-2.27;0
172;anti_air_building;2014.00;14.80;1332.00;0.63;0
172;anti_air_building;2010.00;14.57;1345.00;3.30;0
172;anti_air_building;2040.00;17.05;1329.00;4.86;0
172;radar_station;2018.00;14.95;1338.00;1.48;0
172;rocket_site;2057.00;17.60;1339.00;5.37;0
173;arms_factory;2041.00;10.75;763.00;1.61;0
173;arms_factory;2068.00;10.43;763.00;5.73;0
173;arms_factory;2056.00;10.40;757.00;2.12;0
173;arms_factory;2052.00;10.45;763.00;3.68;0
173;arms_factory;2067.00;10.25;759.00;0.06;0
173;arms_factory;2085.00;10.25;764.00;4.18;0
173;industrial_complex;2049.00;10.60;758.00;4.28;0
173;industrial_complex;2070.00;10.35;764.00;2.12;0
173;industrial_complex;2031.00;10.90;765.00;4.79;0
173;industrial_complex;2055.00;10.40;764.00;1.17;0
173;industrial_complex;2069.00;10.45;760.00;4.18;0
173;industrial_complex;2043.00;10.78;754.00;0.57;0
173;air_base;2051.00;10.55;759.00;4.69;0
173;naval_base;2048.00;9.50;750.00;0.79;5921
173;naval_base;2042.00;9.57;749.00;0.32;5921
173;naval_base;2069.00;9.50;758.00;0.32;5921
173;naval_base;2086.00;10.32;764.00;0.46;5921
173;naval_base;2070.00;9.82;759.00;0.00;5921
173;bunker;2064.00;10.30;762.00;1.07;0
173;bunker;2031.00;10.90;764.00;2.29;0
173;bunker;2076.00;10.43;766.00;0.13;0
173;bunker;2041.00;10.88;757.00;4.25;0
173;bunker;2060.00;10.20;769.00;4.35;0
173;bunker;2067.00;10.30;765.00;2.19;0
173;bunker;2048.00;11.18;753.00;4.85;0
173;bunker;2045.00;10.68;764.00;0.13;0
173;coastal_bunker;2058.00;9.70;755.00;0.79;0
173;coastal_bunker;2082.00;10.45;762.00;0.46;0
173;coastal_bunker;2045.00;9.50;750.00;0.32;0
173;coastal_bunker;2068.00;9.50;758.00;0.32;0
173;coastal_bunker;2071.00;9.50;759.00;0.00;0
173;dockyard;2036.00;9.55;746.00;-0.88;0
173;anti_air_building;2047.00;10.70;763.00;1.75;0
173;anti_air_building;2045.00;10.50;769.00;3.30;0
173;anti_air_building;2082.00;10.55;765.00;1.14;0
173;radar_station;2059.00;10.25;760.00;1.78;0
173;rocket_site;2034.00;10.90;761.00;0.19;0
174;arms_factory;2095.00;10.45;512.00;2.12;0
174;arms_factory;2087.00;9.63;495.00;3.68;0
174;arms_factory;2120.00;9.95;492.00;0.06;0
174;arms_factory;2103.00;10.70;503.00;4.18;0
174;arms_factory;2097.00;10.20;491.00;4.28;0
174;arms_factory;2130.00;10.15;479.00;2.12;0
174;industrial_complex;2113.00;10.30;496.00;4.79;0
174;industrial_complex;2096.00;9.60;477.00;1.17;0
174;industrial_complex;2128.00;10.93;468.00;4.18;0
174;industrial_complex;2105.00;10.30;488.00;0.57;0
174;industrial_complex;2111.00;9.90;476.00;4.69;0
174;industrial_complex;2113.00;9.60;458.00;5.90;0
174;air_base;2089.00;10.65;506.00;2.63;0
174;naval_base;2136.00;9.78;469.00;-3.84;535
174;naval_base;2104.00;9.50;464.00;-0.61;384
174;naval_base;2117.00;9.80;498.00;-4.00;535
174;naval_base;2089.00;9.50;477.00;-0.52;384
174;naval_base;2096.00;9.95;516.00;-3.85;535
174;naval_base;2082.00;9.50;487.00;-0.71;589
174;naval_base;2108.00;9.50;461.00;-1.11;384
174;bunker;2106.00;10.60;501.00;4.35;0
174;bunker;2085.00;9.75;498.00;2.19;0
174;bunker;2106.00;9.60;467.00;4.85;0
174;bunker;2117.00;10.35;490.00;0.13;0
174;bunker;2101.00;9.60;475.00;2.80;0
174;bunker;2101.00;10.45;508.00;0.63;0
174;bunker;2116.00;9.60;455.00;3.30;0
174;coastal_bunker;2095.00;9.88;517.00;-3.85;0
174;coastal_bunker;2114.00;9.80;501.00;-4.00;0
174;coastal_bunker;2109.00;9.50;459.00;-1.11;0
174;coastal_bunker;2082.00;9.50;485.00;-0.71;0
174;coastal_bunker;2133.00;10.15;470.00;-3.84;0
174;coastal_bunker;2093.00;9.50;476.00;-0.52;0
174;coastal_bunker;2100.00;9.50;466.00;-0.61;0
174;dockyard;2079.00;9.50;489.00;-0.71;0
174;anti_air_building;2100.00;9.90;513.00;1.75;0
174;anti_air_building;2085.00;9.63;496.00;4.42;0
174;anti_air_building;2117.00;9.60;456.00;0.80;0
174;radar_station;2107.00;10.15;485.00;3.19;0
174;rocket_site;2087.00;9.60;482.00;5.02;0
175;arms_factory;2294.00;15.30;846.00;0.06;0
175;arms_factory;2304.00;15.40;842.00;4.18;0
175;arms_factory;2276.00;15.30;872.00;4.28;0
175;arms_factory;2278.00;14.95;856.00;2.12;0
175;arms_factory;2272.00;14.80;853.00;4.79;0
175;arms_factory;2275.00;15.10;861.00;1.17;0
175;industrial_complex;2289.00;15.35;866.00;4.18;0
175;industrial_complex;2300.00;15.60;862.00;0.57;0
175;industrial_complex;2293.00;15.23;838.00;4.69;0
175;industrial_complex;2278.00;15.30;868.00;5.90;0
175;industrial_complex;2262.00;15.10;860.00;2.63;0
175;industrial_complex;2260.00;14.80;872.00;5.30;0
175;air_base;2267.00;14.82;857.00;1.68;0
175;bunker;2280.00;14.70;845.00;4.34;0
175;bunker;2289.00;15.30;861.00;1.07;0
175;bunker;2275.00;15.35;878.00;2.29;0
175;bunker;2266.00;15.00;868.00;0.13;0
175;bunker;2269.00;15.10;866.00;4.25;0
175;bunker;2301.00;15.40;845.00;4.35;0
175;bunker;2270.00;14.95;857.00;2.19;0
175;bunker;2284.00;15.00;855.00;4.85;0
175;bunker;2289.00;15.05;841.00;0.13;0
175;bunker;2301.00;15.15;834.00;2.80;0
175;bunker;2253.00;16.00;863.00;0.63;0
175;bunker;2302.00;15.50;853.00;3.30;0
175;anti_air_building;2264.00;15.00;865.00;4.86;0
175;anti_air_building;2274.00;14.85;855.00;1.24;0
175;anti_air_building;2273.00;15.10;864.00;5.37;0
175;radar_station;2278.00;14.95;856.00;2.17;0
175;rocket_site;2302.00;15.60;864.00;3.30;0
176;arms_factory;2216.00;10.60;345.00;4.28;0
176;arms_factory;2241.00;9.80;293.00;2.12;0
176;arms_factory;2210.00;9.60;295.00;4.79;0
176;arms_factory;2202.00;9.60;337.00;1.17;0
176;arms_factory;2231.00;10.20;315.00;4.18;0
176;arms_factory;2209.00;9.60;314.00;0.57;0
176;industrial_complex;2230.00;9.70;293.00;4.69;0
176;industrial_complex;2204.00;9.60;329.00;5.90;0
176;industrial_complex;2230.00;9.95;307.00;2.63;0
176;industrial_complex;2225.00;10.60;328.00;5.30;0
176;industrial_complex;2230.00;9.70;282.00;1.68;0
176;industrial_complex;2217.00;10.60;340.00;4.34;0
176;air_base;2186.00;9.85;351.00;1.07;0
176;naval_base;2184.00;9.50;335.00;-0.54;86
176;naval_base;2207.00;9.50;293.00;-1.21;504
176;naval_base;2245.00;9.57;296.00;-4.17;537
176;naval_base;2223.00;9.70;354.00;-3.50;562
176;naval_base;2192.00;9.53;334.00;-0.66;86
176;naval_base;2203.00;9.50;313.00;-1.06;86
176;naval_base;2234.00;9.75;331.00;-4.49;537
176;naval_base;2238.00;9.57;310.00;-4.47;537
176;naval_base;2208.00;9.50;283.00;-1.57;504
176;naval_base;2208.00;9.50;304.00;-1.35;86
176;naval_base;2202.00;9.53;317.00;-0.90;86
176;naval_base;2231.00;9.75;341.00;-4.39;537
176;naval_base;2237.00;9.68;324.00;-4.49;537
176;naval_base;2207.00;10.03;363.00;-4.15;562
176;bunker;2222.00;10.00;319.00;3.30;0
176;bunker;2180.00;9.60;344.00;1.14;0
176;bunker;2215.00;9.60;315.00;2.35;0
176;bunker;2194.00;9.90;347.00;0.19;0
176;bunker;2211.00;9.60;279.00;1.75;0
176;bunker;2239.00;9.70;300.00;4.42;0
176;bunker;2208.00;10.10;339.00;0.80;0
176;bunker;2207.00;9.60;320.00;3.81;0
176;bunker;2229.00;9.70;293.00;5.02;0
176;bunker;2210.00;10.38;347.00;2.86;0
176;bunker;2213.00;9.75;324.00;0.70;0
176;bunker;2231.00;10.10;313.00;0.80;0
176;bunker;2215.00;9.60;293.00;4.93;0
176;bunker;2232.00;10.25;325.00;1.31;0
176;bunker;2221.00;9.65;306.00;5.43;0
176;bunker;2228.00;10.45;337.00;5.54;0
176;bunker;2197.00;10.45;353.00;3.37;0
176;coastal_bunker;2210.00;9.82;360.00;-4.15;0
176;coastal_bunker;2225.00;9.68;353.00;-3.50;0
176;coastal_bunker;2238.00;9.60;318.00;-4.49;0
176;coastal_bunker;2178.00;9.50;338.00;-0.54;0
176;coastal_bunker;2208.00;9.60;299.00;-1.99;0
176;coastal_bunker;2196.00;9.50;328.00;-0.66;0
176;coastal_bunker;2207.00;9.50;306.00;-1.06;0
176;coastal_bunker;2231.00;9.90;339.00;-4.39;0
176;coastal_bunker;2234.00;9.75;332.00;-4.49;0
176;coastal_bunker;2208.00;9.50;281.00;-1.57;0
176;coastal_bunker;2242.00;9.57;301.00;-4.17;0
176;coastal_bunker;2198.00;9.50;321.00;-0.90;0
176;coastal_bunker;2208.00;9.50;303.00;-1.35;0
176;coastal_bunker;2238.00;9.65;308.00;-4.47;0
176;dockyard;2206.00;9.50;307.00;-1.06;0
176;anti_air_building;2224.00;9.80;307.00;3.44;0
176;anti_air_building;2222.00;9.95;315.00;6.11;0
176;anti_air_building;2220.00;9.60;289.00;1.38;0
176;radar_station;2210.00;9.60;323.00;3.91;0
176;rocket_site;2232.00;9.95;309.00;1.88;0
177;arms_factory;1757.00;12.35;1759.00;4.79;0
177;arms_factory;1782.00;13.10;1740.00;1.17;0
177;arms_factory;1749.00;12.68;1734.00;4.18;0
177;arms_factory;1758.00;12.30;1756.00;0.57;0
177;arms_factory;1794.00;13.10;1737.00;4.69;0
177;arms_factory;1743.00;13.07;1772.00;5.90;0
177;industrial_complex;1771.00;12.10;1757.00;2.63;0
177;industrial_complex;1782.00;13.10;1735.00;5.30;0
177;industrial_complex;1768.00;12.90;1770.00;1.68;0
177;industrial_complex;1776.00;12.25;1753.00;4.34;0
177;industrial_complex;1773.00;12.70;1724.00;1.07;0
177;industrial_complex;1758.00;12.50;1769.00;2.29;0
177;air_base;1769.00;12.30;1751.00;0.13;0
177;naval_base;1747.00;9.60;1745.00;-1.57;5863
177;naval_base;1743.00;9.93;1766.00;-1.41;5863
177;naval_base;1733.00;9.50;1779.00;-1.57;5864
177;naval_base;1748.00;9.50;1727.00;-1.57;5863
177;bunker;1744.00;11.63;1766.00;0.13;0
177;bunker;1763.00;12.20;1760.00;2.80;0
177;bunker;1759.00;12.60;1720.00;0.63;0
177;bunker;1775.00;12.45;1751.00;3.30;0
177;bunker;1774.00;12.25;1762.00;4.86;0
177;bunker;1787.00;13.00;1727.00;1.24;0
177;bunker;1756.00;12.50;1773.00;5.37;0
177;bunker;1769.00;12.60;1721.00;1.75;0
177;bunker;1795.00;12.65;1745.00;3.30;0
177;bunker;1790.00;12.50;1763.00;1.14;0
177;bunker;1766.00;12.65;1741.00;2.35;0
177;bunker;1747.00;10.80;1736.00;0.19;0
177;coastal_bunker;1741.00;10.23;1770.00;-1.57;0
177;coastal_bunker;1748.00;9.50;1727.00;-1.57;0
177;coastal_bunker;1743.00;9.50;1758.00;-1.41;0
177;coastal_bunker;1746.00;9.50;1742.00;-1.57;0
177;dockyard;1746.00;9.50;1739.00;-1.57;0
177;anti_air_building;1753.00;12.60;1764.00;2.86;0
177;anti_air_building;1769.00;12.75;1745.00;0.70;0
177;anti_air_building;1775.00;13.00;1744.00;0.80;0
177;radar_station;1766.00;12.23;1750.00;4.60;0
177;rocket_site;1779.00;12.50;1770.00;1.31;0
178;arms_factory;1823.00;9.90;1423.00;4.18;0
178;arms_factory;1828.00;9.78;1425.00;0.57;0
178;arms_factory;1821.00;10.05;1432.00;4.69;0
178;arms_factory;1840.00;9.73;1428.00;5.90;0
178;arms_factory;1847.00;10.10;1404.00;2.63;0
178;arms_factory;1832.00;10.05;1399.00;5.30;0
178;industrial_complex;1867.00;10.43;1447.00;1.68;0
178;industrial_complex;1827.00;9.75;1406.00;4.34;0
178;industrial_complex;1829.00;9.95;1432.00;1.07;0
178;industrial_complex;1829.00;11.15;1440.00;2.29;0
178;industrial_complex;1823.00;10.50;1448.00;0.13;0
178;industrial_complex;1816.00;10.15;1450.00;4.25;0
178;air_base;1846.00;9.85;1436.00;4.35;0
178;naval_base;1811.00;9.68;1450.00;-2.74;1879
178;naval_base;1855.00;11.03;1456.00;-2.68;1886
178;naval_base;1824.00;10.00;1455.00;-2.90;1879
178;naval_base;1846.00;10.80;1451.00;-3.46;7510
178;bunker;1846.00;9.88;1407.00;0.63;0
178;bunker;1845.00;9.70;1429.00;3.30;0
178;bunker;1840.00;9.70;1432.00;4.86;0
178;bunker;1829.00;11.30;1451.00;1.24;0
178;bunker;1853.00;11.80;1449.00;5.37;0
178;bunker;1822.00;10.60;1436.00;1.75;0
178;bunker;1837.00;9.75;1435.00;3.30;0
178;bunker;1828.00;9.60;1412.00;1.14;0
178;bunker;1845.00;9.78;1416.00;2.35;0
178;bunker;1839.00;9.95;1403.00;0.19;0
178;bunker;1833.00;9.80;1423.00;1.75;0
178;bunker;1844.00;9.70;1411.00;4.42;0
178;bunker;1846.00;10.32;1441.00;0.80;0
178;bunker;1853.00;10.00;1432.00;3.81;0
178;bunker;1817.00;10.15;1443.00;5.02;0
178;bunker;1847.00;9.70;1416.00;2.86;0
178;coastal_bunker;1812.00;10.25;1450.00;-2.74;0
178;coastal_bunker;1824.00;10.00;1455.00;-2.90;0
178;coastal_bunker;1853.00;11.07;1455.00;-2.08;0
178;coastal_bunker;1851.00;11.05;1452.00;-3.46;0
178;dockyard;1835.00;11.25;1451.00;-2.90;0
178;anti_air_building;1846.00;10.00;1437.00;5.54;0
178;anti_air_building;1823.00;10.20;1427.00;3.37;0
178;anti_air_building;1835.00;9.80;1427.00;6.04;0
178;radar_station;1840.00;9.78;1427.00;2.66;0
178;rocket_site;1855.00;10.20;1405.00;3.98;0
179;arms_factory;1856.00;10.65;1537.00;4.69;0
179;arms_factory;1852.00;11.10;1552.00;5.90;0
179;arms_factory;1835.00;11.28;1541.00;2.63;0
179;arms_factory;1848.00;10.85;1539.00;5.30;0
179;arms_factory;1847.00;11.20;1554.00;1.68;0
179;arms_factory;1825.00;11.50;1543.00;4.34;0
179;industrial_complex;1847.00;10.98;1541.00;1.07;0
179;industrial_complex;1843.00;10.85;1558.00;2.29;0
179;industrial_complex;1834.00;11.40;1544.00;0.13;0
179;industrial_complex;1858.00;10.82;1542.00;4.25;0
179;industrial_complex;1839.00;11.07;1556.00;4.35;0
179;industrial_complex;1832.00;11.50;1548.00;2.19;0
179;air_base;1857.00;10.95;1544.00;4.85;0
179;naval_base;1810.00;9.50;1538.00;-1.11;5813
179;naval_base;1861.00;10.00;1553.00;-3.73;5814
179;naval_base;1836.00;10.43;1557.00;-2.36;5814
179;naval_base;1822.00;9.50;1554.00;-2.76;5814
179;bunker;1839.00;11.20;1546.00;4.86;0
179;bunker;1859.00;11.10;1551.00;1.24;0
179;bunker;1854.00;10.85;1542.00;5.37;0
179;bunker;1830.00;11.40;1552.00;1.75;0
179;bunker;1812.00;10.88;1541.00;3.30;0
179;bunker;1827.00;11.50;1543.00;1.14;0
179;bunker;1834.00;10.98;1556.00;2.35;0
179;coastal_bunker;1825.00;10.07;1555.00;-2.76;0
179;coastal_bunker;1810.00;9.50;1539.00;-1.11;0
179;coastal_bunker;1848.00;10.13;1558.00;-3.73;0
179;coastal_bunker;1837.00;9.98;1558.00;-2.36;0
179;dockyard;1836.00;9.50;1558.00;-2.36;0
179;anti_air_building;1852.00;10.85;1539.00;5.02;0
179;anti_air_building;1853.00;11.10;1549.00;2.86;0
179;anti_air_building;1830.00;11.50;1543.00;0.70;0
179;radar_station;1836.00;11.35;1546.00;2.01;0
179;rocket_site;1845.00;11.20;1552.00;4.93;0
180;arms_factory;1853.00;12.15;799.00;2.63;0
180;arms_factory;1905.00;12.45;805.00;5.30;0
180;arms_factory;1876.00;12.85;799.00;1.68;0
180;arms_factory;1908.00;12.60;811.00;4.34;0
180;arms_factory;1877.00;12.20;803.00;1.07;0
180;arms_factory;1876.00;10.35;813.00;2.29;0
180;industrial_complex;1892.00;12.30;796.00;0.13;0
180;industrial_complex;1888.00;12.40;800.00;4.25;0
180;industrial_complex;1901.00;11.60;787.00;4.35;0
180;industrial_complex;1888.00;12.20;804.00;2.19;0
180;industrial_complex;1866.00;9.95;817.00;4.85;0
180;industrial_complex;1901.00;12.35;801.00;0.13;0
180;air_base;1871.00;9.80;820.00;2.80;0
180;bunker;1900.00;12.63;805.00;0.63;0
180;bunker;1872.00;13.10;795.00;3.30;0
180;bunker;1873.00;10.40;812.00;4.86;0
180;bunker;1894.00;11.75;789.00;1.24;0
180;bunker;1875.00;11.40;807.00;5.37;0
180;bunker;1893.00;12.25;796.00;1.75;0
180;bunker;1892.00;12.40;800.00;3.30;0
180;bunker;1901.00;11.95;791.00;1.14;0
180;bunker;1876.00;10.60;811.00;2.35;0
180;bunker;1867.00;11.10;809.00;0.19;0
180;bunker;1863.00;12.10;804.00;1.75;0
180;bunker;1907.00;12.05;801.00;4.42;0
180;bunker;1903.00;12.45;804.00;0.80;0
180;bunker;1887.00;11.85;807.00;3.81;0
180;bunker;1877.00;12.85;799.00;5.02;0
180;bunker;1880.00;12.75;796.00;2.86;0
180;bunker;1876.00;10.05;817.00;0.70;0
180;bunker;1864.00;12.70;800.00;0.80;0
180;bunker;1850.00;12.07;799.00;4.93;0
180;anti_air_building;1897.00;12.10;796.00;1.31;0
180;anti_air_building;1868.00;12.05;805.00;5.43;0
180;anti_air_building;1902.00;12.15;799.00;5.54;0
180;radar_station;1879.00;12.20;803.00;3.42;0
180;rocket_site;1871.00;9.93;817.00;6.04;0
181;arms_factory;2055.00;13.25;829.00;1.68;0
181;arms_factory;2061.00;13.13;828.00;4.34;0
181;arms_factory;2060.00;13.15;825.00;1.07;0
181;arms_factory;2057.00;13.28;829.00;2.29;0
181;arms_factory;2059.00;13.25;829.00;0.13;0
181;arms_factory;2061.00;13.07;826.00;4.25;0
181;industrial_complex;2058.00;13.30;829.00;4.35;0
181;industrial_complex;2058.00;13.25;831.00;2.19;0
181;industrial_complex;2062.00;13.05;827.00;4.85;0
181;industrial_complex;2057.00;13.25;830.00;0.13;0
181;industrial_complex;2059.00;13.23;831.00;2.80;0
181;industrial_complex;2058.00;13.35;826.00;0.63;0
181;air_base;2057.00;13.13;832.00;3.30;0
181;bunker;2061.00;13.15;831.00;4.86;0
181;bunker;2054.00;13.15;831.00;1.24;0
181;bunker;2057.00;13.35;828.00;5.37;0
181;bunker;2060.00;13.15;825.00;1.75;0
181;anti_air_building;2059.00;13.25;828.00;3.30;0
181;anti_air_building;2056.00;13.05;833.00;1.14;0
181;anti_air_building;2060.00;13.20;832.00;2.35;0
181;radar_station;2058.00;13.30;829.00;5.82;0
181;rocket_site;2057.00;13.10;833.00;1.75;0
182;arms_factory;1673.00;13.10;1138.00;1.07;0
182;arms_factory;1696.00;13.57;1139.00;2.29;0
182;arms_factory;1698.00;12.60;1168.00;0.13;0
182;arms_factory;1684.00;13.45;1154.00;4.25;0
182;arms_factory;1670.00;12.30;1123.00;4.35;0
182;arms_factory;1686.00;13.03;1125.00;2.19;0
182;industrial_complex;1707.00;13.90;1190.00;4.85;0
182;industrial_complex;1702.00;13.90;1147.00;0.13;0
182;industrial_complex;1683.00;12.82;1180.00;2.80;0
182;industrial_complex;1720.00;13.98;1175.00;0.63;0
182;industrial_complex;1702.00;12.95;1161.00;3.30;0
182;industrial_complex;1684.00;13.68;1131.00;4.86;0
182;air_base;1671.00;12.88;1131.00;1.24;0
182;naval_base;1710.00;10.50;1154.00;0.90;1876
182;naval_base;1719.00;11.35;1167.00;0.62;1876
182;naval_base;1706.00;10.93;1114.00;-4.39;1878
182;naval_base;1704.00;11.88;1145.00;1.28;1876
182;naval_base;1699.00;11.82;1135.00;1.30;1876
182;naval_base;1702.00;13.50;1139.00;0.00;1876
182;naval_base;1701.00;11.03;1122.00;-4.51;1876
182;naval_base;1699.00;12.18;1124.00;-4.59;1876
182;naval_base;1708.00;10.90;1151.00;0.88;1876
182;bunker;1668.00;12.20;1114.00;3.81;0
182;bunker;1688.00;12.50;1122.00;5.02;0
182;bunker;1692.00;12.60;1167.00;2.86;0
182;bunker;1683.00;12.20;1113.00;0.70;0
182;bunker;1686.00;13.90;1143.00;0.80;0
182;bunker;1692.00;12.90;1182.00;4.93;0
182;bunker;1712.00;13.00;1158.00;1.31;0
182;bunker;1676.00;13.35;1165.00;5.43;0
182;bunker;1695.00;13.40;1152.00;5.54;0
182;bunker;1695.00;11.88;1111.00;3.37;0
182;bunker;1672.00;12.93;1152.00;6.04;0
182;bunker;1706.00;13.75;1186.00;2.42;0
182;bunker;1683.00;12.78;1170.00;3.98;0
182;bunker;1681.00;12.85;1183.00;1.82;0
182;bunker;1695.00;12.85;1163.00;4.49;0
182;bunker;1702.00;13.50;1137.00;6.04;0
182;bunker;1677.00;12.60;1100.00;3.88;0
182;bunker;1692.00;12.55;1195.00;5.09;0
182;bunker;1722.00;14.63;1178.00;2.93;0
182;bunker;1694.00;13.00;1184.00;4.49;0
182;bunker;1689.00;13.40;1130.00;0.87;0
182;bunker;1663.00;12.28;1131.00;3.54;0
182;bunker;1660.00;11.82;1121.00;1.38;0
182;bunker;1674.00;12.90;1144.00;2.93;0
182;bunker;1723.00;12.25;1170.00;5.60;0
182;bunker;1683.00;13.55;1129.00;3.44;0
182;bunker;1729.00;14.88;1191.00;6.11;0
182;bunker;1706.00;10.85;1111.00;1.38;0
182;bunker;1705.00;12.70;1195.00;4.05;0
182;bunker;1702.00;13.75;1153.00;1.88;0
182;coastal_bunker;1699.00;12.05;1125.00;-4.59;0
182;coastal_bunker;1706.00;11.35;1148.00;0.88;0
182;coastal_bunker;1700.00;13.35;1141.00;1.28;0
182;coastal_bunker;1710.00;10.00;1107.00;-4.39;0
182;coastal_bunker;1718.00;10.28;1164.00;0.62;0
182;coastal_bunker;1699.00;12.73;1136.00;1.30;0
182;coastal_bunker;1713.00;9.50;1156.00;0.90;0
182;coastal_bunker;1701.00;13.50;1139.00;0.00;0
182;coastal_bunker;1702.00;11.38;1119.00;-4.51;0
182;dockyard;1699.00;11.95;1128.00;-4.59;0
182;anti_air_building;1698.00;13.88;1147.00;5.67;0
182;anti_air_building;1674.00;13.35;1165.00;2.05;0
182;anti_air_building;1715.00;13.60;1175.00;5.06;0
182;radar_station;1696.00;13.65;1149.00;0.75;0
182;rocket_site;1717.00;15.28;1195.00;4.12;0
183;arms_factory;2021.00;15.50;1088.00;0.13;0
183;arms_factory;2018.00;15.50;1102.00;4.25;0
183;arms_factory;2028.00;15.50;1096.00;4.35;0
183;arms_factory;2013.00;15.75;1074.00;2.19;0
183;arms_factory;2020.00;15.70;1078.00;4.85;0
183;arms_factory;2019.00;15.70;1071.00;0.13;0
183;industrial_complex;2027.00;15.70;1087.00;2.80;0
183;industrial_complex;2026.00;15.75;1076.00;0.63;0
183;industrial_complex;2024.00;15.70;1082.00;3.30;0
183;industrial_complex;2018.00;15.50;1087.00;4.86;0
183;industrial_complex;2019.00;15.50;1099.00;1.24;0
183;industrial_complex;2025.00;15.50;1095.00;5.37;0
183;air_base;2012.00;15.85;1076.00;1.75;0
183;bunker;2018.00;15.50;1092.00;3.30;0
183;bunker;2020.00;15.50;1087.00;1.14;0
183;bunker;2025.00;15.50;1094.00;2.35;0
183;bunker;2018.00;15.70;1074.00;0.19;0
183;bunker;2017.00;15.50;1096.00;1.75;0
183;bunker;2026.00;15.48;1105.00;4.42;0
183;bunker;2024.00;15.70;1076.00;0.80;0
183;anti_air_building;2021.00;15.50;1094.00;3.81;0
183;anti_air_building;2018.00;15.50;1094.00;5.02;0
183;anti_air_building;2027.00;15.80;1078.00;2.86;0
183;radar_station;2020.00;15.50;1088.00;5.36;0
183;rocket_site;2016.00;15.50;1089.00;0.80;0
184;arms_factory;1888.00;13.68;1084.00;4.35;0
